"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1984,NA,0.413962222222222,10.4,"Daycent","1_55",1,5,5
1985,NA,0.261517777777778,10.1,"Daycent","1_55",1,5,5
1986,NA,0.42324,9.9,"Daycent","1_55",1,5,5
1987,NA,0.490244444444444,9.6,"Daycent","1_55",1,5,5
1988,NA,0.250702222222222,9.3,"Daycent","1_55",1,5,5
1989,NA,0.430313333333333,9.1,"Daycent","1_55",1,5,5
1990,NA,0.399488888888889,8.9,"Daycent","1_55",1,5,5
1991,NA,0.325966666666667,8.6,"Daycent","1_55",1,5,5
1992,NA,0.43576,8.4,"Daycent","1_55",1,5,5
1993,NA,0.465913333333333,8.2,"Daycent","1_55",1,5,5
1994,NA,0.411273333333333,8,"Daycent","1_55",1,5,5
1995,NA,0.403771111111111,7.8,"Daycent","1_55",1,5,5
1996,NA,0.349035555555556,7.6,"Daycent","1_55",1,5,5
1997,NA,0.384764444444444,7.5,"Daycent","1_55",1,5,5
1998,NA,0.25062,7.3,"Daycent","1_55",1,5,5
1999,NA,0.138951111111111,7.2,"Daycent","1_55",1,5,5
2000,NA,0.230568888888889,7,"Daycent","1_55",1,5,5
2001,NA,0.448393333333333,6.9,"Daycent","1_55",1,5,5
2002,NA,0.529031111111111,6.7,"Daycent","1_55",1,5,5
2003,NA,0,6.6,"Daycent","1_55",1,5,5
2003,0.631628888888889,NA,6.6,"Daycent","1_55",1,5,5
2004,NA,0.887397777777778,6.7,"Daycent","1_55",1,5,5
2005,1.32187777777778,NA,6.7,"Daycent","1_55",1,5,5
2006,NA,0.276202222222222,6.7,"Daycent","1_55",1,5,5
2007,0.158991111111111,NA,6.8,"Daycent","1_55",1,5,5
2008,NA,0.44956,6.8,"Daycent","1_55",1,5,5
2009,0.560628888888889,NA,6.8,"Daycent","1_55",1,5,5
2010,NA,0.602788888888889,6.8,"Daycent","1_55",1,5,5
2011,0.674033333333333,NA,6.8,"Daycent","1_55",1,5,5
2012,NA,0.8867,6.8,"Daycent","1_55",1,5,5
2013,0.63744,NA,6.9,"Daycent","1_55",1,5,5
2014,NA,0.713913333333333,6.9,"Daycent","1_55",1,5,5
2015,0.625304444444444,NA,7,"Daycent","1_55",1,5,5
2016,NA,1.00348888888889,7,"Daycent","1_55",1,5,5
2017,1.06677333333333,NA,7,"Daycent","1_55",1,5,5
2018,NA,0.951035555555555,7.1,"Daycent","1_55",1,5,5
2019,0.710604444444444,NA,7.1,"Daycent","1_55",1,5,5
2020,NA,0.567531111111111,7.2,"Daycent","1_55",1,5,5
2021,0.986933333333333,NA,7.2,"Daycent","1_55",1,5,5
2022,NA,0.543846666666667,7.3,"Daycent","1_55",1,5,5
2023,1.37173111111111,NA,7.3,"Daycent","1_55",1,5,5
2024,NA,0.994444444444444,7.4,"Daycent","1_55",1,5,5
2025,0.789706666666667,NA,7.5,"Daycent","1_55",1,5,5
2026,NA,1.03787111111111,7.6,"Daycent","1_55",1,5,5
2027,0.635411111111111,NA,7.6,"Daycent","1_55",1,5,5
2028,NA,0.616042222222222,7.7,"Daycent","1_55",1,5,5
2029,0.695251111111111,NA,7.7,"Daycent","1_55",1,5,5
2030,NA,0.810962222222222,7.8,"Daycent","1_55",1,5,5
2031,0.821271111111111,NA,7.8,"Daycent","1_55",1,5,5
2032,NA,1.12287333333333,7.9,"Daycent","1_55",1,5,5
2033,0.706411111111111,NA,8,"Daycent","1_55",1,5,5
2034,NA,0.939666666666667,8,"Daycent","1_55",1,5,5
2035,0.764304444444445,NA,8.1,"Daycent","1_55",1,5,5
2036,NA,1.05851777777778,8.2,"Daycent","1_55",1,5,5
2037,0.620493333333333,NA,8.2,"Daycent","1_55",1,5,5
2038,NA,0.648913333333333,8.3,"Daycent","1_55",1,5,5
2039,0.749108888888889,NA,8.3,"Daycent","1_55",1,5,5
2040,NA,0.956268888888889,8.4,"Daycent","1_55",1,5,5
2041,0.757473333333333,NA,8.5,"Daycent","1_55",1,5,5
2042,NA,0.79554,8.5,"Daycent","1_55",1,5,5
2043,0.727937777777778,NA,8.6,"Daycent","1_55",1,5,5
2044,NA,1.04654444444444,8.7,"Daycent","1_55",1,5,5
2045,1.27874888888889,NA,8.7,"Daycent","1_55",1,5,5
2046,NA,0.97438,8.8,"Daycent","1_55",1,5,5
2047,0.805682222222222,NA,8.8,"Daycent","1_55",1,5,5
2048,NA,0.568235555555555,8.9,"Daycent","1_55",1,5,5
2049,1.09939555555556,NA,8.9,"Daycent","1_55",1,5,5
2050,NA,0.550953333333333,NA,"Daycent","1_55",1,5,5
