"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1984,NA,0.413962222222222,10.4,"Daycent","1_55",1,5,5
1985,NA,0.261517777777778,10.1,"Daycent","1_55",1,5,5
1986,NA,0.42324,9.9,"Daycent","1_55",1,5,5
1987,NA,0.490244444444444,9.6,"Daycent","1_55",1,5,5
1988,NA,0.250702222222222,9.3,"Daycent","1_55",1,5,5
1989,NA,0.430313333333333,9.1,"Daycent","1_55",1,5,5
1990,NA,0.399488888888889,8.9,"Daycent","1_55",1,5,5
1991,NA,0.325966666666667,8.6,"Daycent","1_55",1,5,5
1992,NA,0.43576,8.4,"Daycent","1_55",1,5,5
1993,NA,0.465913333333333,8.2,"Daycent","1_55",1,5,5
1994,NA,0.411273333333333,8,"Daycent","1_55",1,5,5
1995,NA,0.403771111111111,7.8,"Daycent","1_55",1,5,5
1996,NA,0.349037777777778,7.6,"Daycent","1_55",1,5,5
1997,NA,0.384764444444444,7.5,"Daycent","1_55",1,5,5
1998,NA,0.25062,7.3,"Daycent","1_55",1,5,5
1999,NA,0.138951111111111,7.2,"Daycent","1_55",1,5,5
2000,NA,0.230568888888889,7,"Daycent","1_55",1,5,5
2001,NA,0.448393333333333,6.9,"Daycent","1_55",1,5,5
2002,NA,0.529031111111111,6.7,"Daycent","1_55",1,5,5
2003,NA,0,6.6,"Daycent","1_55",1,5,5
2003,0.631628888888889,NA,6.6,"Daycent","1_55",1,5,5
2004,NA,0.887397777777778,6.7,"Daycent","1_55",1,5,5
2005,1.32187777777778,NA,6.7,"Daycent","1_55",1,5,5
2006,NA,0.276202222222222,6.7,"Daycent","1_55",1,5,5
2007,0.158991111111111,NA,6.8,"Daycent","1_55",1,5,5
2008,NA,0.44956,6.8,"Daycent","1_55",1,5,5
2009,0.560628888888889,NA,6.8,"Daycent","1_55",1,5,5
2010,NA,0.602788888888889,6.8,"Daycent","1_55",1,5,5
2011,NA,0.447488888888889,6.8,"Daycent","1_55",1,5,5
2012,2.29406,NA,6.8,"Daycent","1_55",1,5,5
2013,NA,0.634055555555555,6.9,"Daycent","1_55",1,5,5
2014,1.64756888888889,NA,7,"Daycent","1_55",1,5,5
2015,NA,0.544915555555556,7,"Daycent","1_55",1,5,5
2016,2.14325777777778,NA,7.1,"Daycent","1_55",1,5,5
2017,NA,1.05847777777778,7.2,"Daycent","1_55",1,5,5
2018,1.75075555555556,NA,7.3,"Daycent","1_55",1,5,5
2019,NA,0.826311111111111,7.3,"Daycent","1_55",1,5,5
2020,1.21002444444444,NA,7.4,"Daycent","1_55",1,5,5
2021,NA,0.635131111111111,7.5,"Daycent","1_55",1,5,5
2022,NA,0.555702222222222,7.6,"Daycent","1_55",1,5,5
2023,2.83128888888889,NA,7.7,"Daycent","1_55",1,5,5
2024,NA,1.06607111111111,7.7,"Daycent","1_55",1,5,5
2025,2.02536666666667,NA,7.9,"Daycent","1_55",1,5,5
2026,NA,1.00718666666667,8,"Daycent","1_55",1,5,5
2027,1.65779333333333,NA,8.2,"Daycent","1_55",1,5,5
2028,NA,0.617693333333333,8.2,"Daycent","1_55",1,5,5
2029,1.82569111111111,NA,8.4,"Daycent","1_55",1,5,5
2030,NA,0.903511111111111,8.4,"Daycent","1_55",1,5,5
2031,2.04705111111111,NA,8.5,"Daycent","1_55",1,5,5
2032,NA,1.33076,8.6,"Daycent","1_55",1,5,5
2033,1.98443333333333,NA,8.8,"Daycent","1_55",1,5,5
2034,NA,0.983831111111111,8.9,"Daycent","1_55",1,5,5
2035,2.07413777777778,NA,9,"Daycent","1_55",1,5,5
2036,NA,1.27837555555556,9.1,"Daycent","1_55",1,5,5
2037,1.83557333333333,NA,9.3,"Daycent","1_55",1,5,5
2038,NA,0.721562222222222,9.4,"Daycent","1_55",1,5,5
2039,1.91727555555556,NA,9.5,"Daycent","1_55",1,5,5
2040,NA,1.09771555555556,9.6,"Daycent","1_55",1,5,5
2041,1.94141555555556,NA,9.7,"Daycent","1_55",1,5,5
2042,NA,1.00110888888889,9.8,"Daycent","1_55",1,5,5
2043,1.75689333333333,NA,9.9,"Daycent","1_55",1,5,5
2044,NA,1.14149111111111,10,"Daycent","1_55",1,5,5
2045,3.42537333333333,NA,10.1,"Daycent","1_55",1,5,5
2046,NA,0.954344444444444,10.2,"Daycent","1_55",1,5,5
2047,2.35384888888889,NA,10.4,"Daycent","1_55",1,5,5
2048,NA,0.546306666666667,10.5,"Daycent","1_55",1,5,5
2049,2.67853555555556,NA,10.6,"Daycent","1_55",1,5,5
2050,NA,0.544826666666667,NA,"Daycent","1_55",1,5,5
