"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1993",NA,NA,"8.1139327989031","Millennial","4_7","4","7",""
"1994",NA,NA,"7.8362406393167","Millennial","4_7","4","7",""
"1995",NA,NA,"7.4551979352524","Millennial","4_7","4","7",""
"1996",NA,NA,"7.1481604191306","Millennial","4_7","4","7",""
"1997",NA,NA,"6.9252579827533","Millennial","4_7","4","7",""
"1998",NA,NA,"6.7238228062168","Millennial","4_7","4","7",""
"1999",NA,NA,"6.609808088154","Millennial","4_7","4","7",""
"2000",NA,NA,"6.54957816267279","Millennial","4_7","4","7",""
"2001",NA,NA,"6.50335334991529","Millennial","4_7","4","7",""
"2002",NA,NA,"6.4583199929479","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3960641058496","Millennial","4_7","4","7",""
"2004",NA,NA,"6.3629164268817","Millennial","4_7","4","7",""
"2005",NA,NA,"6.3928298477526","Millennial","4_7","4","7",""
"2006",NA,NA,"6.34008384712109","Millennial","4_7","4","7",""
"2007",NA,NA,"6.0358174242661","Millennial","4_7","4","7",""
"2008",NA,NA,"5.5869499751459","Millennial","4_7","4","7",""
"2009",NA,NA,"5.2169317672591","Millennial","4_7","4","7",""
"2010",NA,NA,"4.9941260051766","Millennial","4_7","4","7",""
"2011",NA,NA,"4.8556388625091","Millennial","4_7","4","7",""
"2012",NA,NA,"4.818750749199","Millennial","4_7","4","7",""
"2013",NA,NA,"4.86992988592701","Millennial","4_7","4","7",""
"2014",NA,NA,"4.96598188617519","Millennial","4_7","4","7",""
"2015",NA,NA,"5.0134871352799","Millennial","4_7","4","7",""
"2016",NA,NA,"4.8865153955865","Millennial","4_7","4","7",""
"2017",NA,NA,"4.7443684190453","Millennial","4_7","4","7",""
"2018",NA,NA,"4.6269245311191","Millennial","4_7","4","7",""
"2019",NA,NA,"4.6110349954011","Millennial","4_7","4","7",""
"2020",NA,NA,"4.5793136331519","Millennial","4_7","4","7",""
"2021",NA,NA,"4.6197053661338","Millennial","4_7","4","7",""
"2022",NA,NA,"4.610042806717","Millennial","4_7","4","7",""
"2023",NA,NA,"4.5002665240271","Millennial","4_7","4","7",""
"2024",NA,NA,"4.3231990609559","Millennial","4_7","4","7",""
"2025",NA,NA,"4.1118048166027","Millennial","4_7","4","7",""
"2026",NA,NA,"3.87253597273639","Millennial","4_7","4","7",""
"2027",NA,NA,"3.6902777835672","Millennial","4_7","4","7",""
"2028",NA,NA,"3.4435682711417","Millennial","4_7","4","7",""
"2029",NA,NA,"3.2217316697337","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0668381367345","Millennial","4_7","4","7",""
"2031",NA,NA,"2.8433036527468","Millennial","4_7","4","7",""
"2032",NA,NA,"2.532729523744","Millennial","4_7","4","7",""
"2033",NA,NA,"2.3454111652978","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1113393546199","Millennial","4_7","4","7",""
"2035",NA,NA,"1.9068301948845","Millennial","4_7","4","7",""
"2036",NA,NA,"1.6963536438939","Millennial","4_7","4","7",""
"2037",NA,NA,"1.5158533156664","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2708480116121","Millennial","4_7","4","7",""
"2039",NA,NA,"1.0429427261476","Millennial","4_7","4","7",""
"2040",NA,NA,"0.858841413768097","Millennial","4_7","4","7",""
"2041",NA,NA,"0.653639841829801","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438087457941805","Millennial","4_7","4","7",""
"2043",NA,NA,"0.294937383645703","Millennial","4_7","4","7",""
"2044",NA,NA,"0.123621199427902","Millennial","4_7","4","7",""
"2045",NA,NA,"0.0210505914405985","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.167225795660201","Millennial","4_7","4","7",""
"2047",NA,NA,"-0.297463519060798","Millennial","4_7","4","7",""
"2048",NA,NA,"-0.388041352989198","Millennial","4_7","4","7",""
"2049",NA,NA,"-0.527177385645501","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674434859165196","Millennial","4_7","4","7",""
