"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1999",NA,NA,"6.6098294437117","Millennial","4_7","4","7",""
"2000",NA,NA,"6.54959044602521","Millennial","4_7","4","7",""
"2001",NA,NA,"6.5033697059448","Millennial","4_7","4","7",""
"2002",NA,NA,"6.4583470755695","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3964361344351","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3964029141695","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3963696368824","Millennial","4_7","4","7",""
"2003",NA,NA,"6.39633631136351","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3962931614337","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3962372477281","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3961796082293","Millennial","4_7","4","7",""
"2003",NA,NA,"6.3961204759741","Millennial","4_7","4","7",""
"2004",NA,NA,"6.3629512013719","Millennial","4_7","4","7",""
"2005",NA,NA,"6.3929272939461","Millennial","4_7","4","7",""
"2006",NA,NA,"6.3403050379853","Millennial","4_7","4","7",""
"2007",NA,NA,"6.0358841973901","Millennial","4_7","4","7",""
"2008",NA,NA,"5.5870454056779","Millennial","4_7","4","7",""
"2009",NA,NA,"5.2170114023859","Millennial","4_7","4","7",""
"2010",NA,NA,"4.9941713685101","Millennial","4_7","4","7",""
"2011",NA,NA,"4.8556963490248","Millennial","4_7","4","7",""
"2012",NA,NA,"4.81876913901841","Millennial","4_7","4","7",""
"2013",NA,NA,"4.8699479805455","Millennial","4_7","4","7",""
"2014",NA,NA,"4.9660030560426","Millennial","4_7","4","7",""
"2015",NA,NA,"5.0135293105771","Millennial","4_7","4","7",""
"2016",NA,NA,"4.8865642598312","Millennial","4_7","4","7",""
"2017",NA,NA,"4.7444277954537","Millennial","4_7","4","7",""
"2018",NA,NA,"4.6269570716223","Millennial","4_7","4","7",""
"2019",NA,NA,"4.6110646544695","Millennial","4_7","4","7",""
"2020",NA,NA,"4.57934987839369","Millennial","4_7","4","7",""
"2021",NA,NA,"4.6197301472378","Millennial","4_7","4","7",""
"2022",NA,NA,"4.6101424011884","Millennial","4_7","4","7",""
"2023",NA,NA,"4.5003346559285","Millennial","4_7","4","7",""
"2024",NA,NA,"4.3232956236235","Millennial","4_7","4","7",""
"2025",NA,NA,"4.1118675853975","Millennial","4_7","4","7",""
"2026",NA,NA,"3.873681170163","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8735338864572","Millennial","4_7","4","7",""
"2026",NA,NA,"3.87338819807039","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8732439897042","Millennial","4_7","4","7",""
"2026",NA,NA,"3.873099451822","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8729544496415","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8728106482066","Millennial","4_7","4","7",""
"2026",NA,NA,"3.8726680053656","Millennial","4_7","4","7",""
"2027",NA,NA,"3.69036902691381","Millennial","4_7","4","7",""
"2028",NA,NA,"3.44368493639821","Millennial","4_7","4","7",""
"2029",NA,NA,"3.2218378025097","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0676968703829","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0675823504721","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0674701429438","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0673599427834","Millennial","4_7","4","7",""
"2030",NA,NA,"3.06725213777749","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0671465834478","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0670425028881","Millennial","4_7","4","7",""
"2030",NA,NA,"3.0669397462437","Millennial","4_7","4","7",""
"2031",NA,NA,"2.8434397936793","Millennial","4_7","4","7",""
"2032",NA,NA,"2.5328899515856","Millennial","4_7","4","7",""
"2033",NA,NA,"2.3454978286959","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1123568609815","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1122308859296","Millennial","4_7","4","7",""
"2034",NA,NA,"2.112105719131","Millennial","4_7","4","7",""
"2034",NA,NA,"2.111981362076","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1118545633875","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1117250340027","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1115960057273","Millennial","4_7","4","7",""
"2034",NA,NA,"2.1114675284314","Millennial","4_7","4","7",""
"2035",NA,NA,"1.9069366045868","Millennial","4_7","4","7",""
"2036",NA,NA,"1.6964451617788","Millennial","4_7","4","7",""
"2037",NA,NA,"1.5159818200372","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2718745209634","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2717330538214","Millennial","4_7","4","7",""
"2038",NA,NA,"1.271593242328","Millennial","4_7","4","7",""
"2038",NA,NA,"1.27145491788301","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2713241202868","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2712011338259","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2710800427797","Millennial","4_7","4","7",""
"2038",NA,NA,"1.2709606196286","Millennial","4_7","4","7",""
"2039",NA,NA,"1.0430551181981","Millennial","4_7","4","7",""
"2040",NA,NA,"0.858938093228396","Millennial","4_7","4","7",""
"2041",NA,NA,"0.653783461700698","Millennial","4_7","4","7",""
"2042",NA,NA,"0.4387362574398","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438651646565702","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438568301919503","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438486108046902","Millennial","4_7","4","7",""
"2042",NA,NA,"0.4384051498402","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438325395026197","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438246613177199","Millennial","4_7","4","7",""
"2042",NA,NA,"0.438168730090098","Millennial","4_7","4","7",""
"2043",NA,NA,"0.295052110091603","Millennial","4_7","4","7",""
"2044",NA,NA,"0.1237142383643","Millennial","4_7","4","7",""
"2045",NA,NA,"0.0211786265367948","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166336845811202","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166455075748999","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166570793493705","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166684346977299","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166796251810304","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.166906693198797","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.167015599841505","Millennial","4_7","4","7",""
"2046",NA,NA,"-0.167123133509698","Millennial","4_7","4","7",""
"2047",NA,NA,"-0.297387882487499","Millennial","4_7","4","7",""
"2048",NA,NA,"-0.387908146240001","Millennial","4_7","4","7",""
"2049",NA,NA,"-0.527047811816502","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673679497777897","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673772109196101","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673863346518601","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.673953323471402","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674047142812199","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674145410086595","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674243152194897","Millennial","4_7","4","7",""
"2050",NA,NA,"-0.674340349006002","Millennial","4_7","4","7",""
