"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2008",NA,NA,NA,"6.41605","RothC","1_54","1","5","4"
"2009",NA,NA,NA,"6.38825","RothC","1_54","1","5","4"
"2010",NA,NA,NA,"6.3586","RothC","1_54","1","5","4"
"2011",NA,NA,NA,"6.35475","RothC","1_54","1","5","4"
"2012",NA,NA,NA,"6.31345","RothC","1_54","1","5","4"
"2013",NA,NA,NA,"6.3097","RothC","1_54","1","5","4"
"2014",NA,NA,NA,"6.27465","RothC","1_54","1","5","4"
"2015",NA,NA,NA,"6.27385","RothC","1_54","1","5","4"
"2016",NA,NA,NA,"6.2317","RothC","1_54","1","5","4"
"2017",NA,NA,NA,"6.2269","RothC","1_54","1","5","4"
"2018",NA,NA,NA,"6.1943","RothC","1_54","1","5","4"
"2019",NA,NA,NA,"6.18285","RothC","1_54","1","5","4"
"2020",NA,NA,NA,"6.1417","RothC","1_54","1","5","4"
"2021",NA,NA,NA,"6.12665","RothC","1_54","1","5","4"
"2022",NA,NA,NA,"6.09","RothC","1_54","1","5","4"
"2023",NA,NA,NA,"6.05015","RothC","1_54","1","5","4"
"2024",NA,NA,NA,"6.05255","RothC","1_54","1","5","4"
"2025",NA,NA,NA,"6.0122","RothC","1_54","1","5","4"
"2026",NA,NA,NA,"6.01295","RothC","1_54","1","5","4"
"2027",NA,NA,NA,"5.97195","RothC","1_54","1","5","4"
"2028",NA,NA,NA,"5.95695","RothC","1_54","1","5","4"
"2029",NA,NA,NA,"5.9186","RothC","1_54","1","5","4"
"2030",NA,NA,NA,"5.8894","RothC","1_54","1","5","4"
"2031",NA,NA,NA,"5.8603","RothC","1_54","1","5","4"
"2032",NA,NA,NA,"5.859","RothC","1_54","1","5","4"
"2033",NA,NA,NA,"5.8263","RothC","1_54","1","5","4"
"2034",NA,NA,NA,"5.8313","RothC","1_54","1","5","4"
"2035",NA,NA,NA,"5.78795","RothC","1_54","1","5","4"
"2036",NA,NA,NA,"5.7753","RothC","1_54","1","5","4"
"2037",NA,NA,NA,"5.7455","RothC","1_54","1","5","4"
"2038",NA,NA,NA,"5.74435","RothC","1_54","1","5","4"
"2039",NA,NA,NA,"5.7045","RothC","1_54","1","5","4"
"2040",NA,NA,NA,"5.66555","RothC","1_54","1","5","4"
"2041",NA,NA,NA,"5.65005","RothC","1_54","1","5","4"
"2042",NA,NA,NA,"5.65035","RothC","1_54","1","5","4"
"2043",NA,NA,NA,"5.6129","RothC","1_54","1","5","4"
"2044",NA,NA,NA,"5.59535","RothC","1_54","1","5","4"
"2045",NA,NA,NA,"5.56335","RothC","1_54","1","5","4"
"2046",NA,NA,NA,"5.5725","RothC","1_54","1","5","4"
"2047",NA,NA,NA,"5.5299","RothC","1_54","1","5","4"
"2048",NA,NA,NA,"5.52275","RothC","1_54","1","5","4"
