"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,"0.942444961299003","Millennial","5_43","5","4","3"
"2042",NA,NA,"0.942346227873301","Millennial","5_43","5","4","3"
"2043",NA,NA,"0.8754554482557","Millennial","5_43","5","4","3"
"2044",NA,NA,"0.721250843950905","Millennial","5_43","5","4","3"
"2045",NA,NA,"0.675786661299497","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.4894705840629","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.489384722695199","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.489300038936697","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.489216365698397","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.489132729272399","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.4890489351178","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.488965714495698","Millennial","5_43","5","4","3"
"2046",NA,NA,"0.488883014254604","Millennial","5_43","5","4","3"
"2047",NA,NA,"0.441576748518699","Millennial","5_43","5","4","3"
"2048",NA,NA,"0.333758668338604","Millennial","5_43","5","4","3"
"2049",NA,NA,"0.372311988499703","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257843865697197","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257735993913705","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257630105372897","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257525923060996","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257424537712403","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257326039444699","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257229070513496","Millennial","5_43","5","4","3"
"2050",NA,NA,"0.257133435166601","Millennial","5_43","5","4","3"
