"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1992",NA,NA,"8.4536593833724","Millennial","2_56","2","5","6"
"1993",NA,NA,"8.1139800434951","Millennial","2_56","2","5","6"
"1994",NA,NA,"7.83630829769979","Millennial","2_56","2","5","6"
"1995",NA,NA,"7.4552513931075","Millennial","2_56","2","5","6"
"1996",NA,NA,"7.1482271355347","Millennial","2_56","2","5","6"
"1997",NA,NA,"6.9253015485149","Millennial","2_56","2","5","6"
"1998",NA,NA,"6.7238596947106","Millennial","2_56","2","5","6"
"1999",NA,NA,"6.6098294437117","Millennial","2_56","2","5","6"
"2000",NA,NA,"6.54959044602521","Millennial","2_56","2","5","6"
"2001",NA,NA,"6.5033697059448","Millennial","2_56","2","5","6"
"2002",NA,NA,"6.4583470755695","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3964361344351","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3964029141695","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3963696368824","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.39633631136351","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962931614337","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962372477281","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3961796082293","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3961204759741","Millennial","2_56","2","5","6"
"2004",NA,NA,"6.3628849780084","Millennial","2_56","2","5","6"
"2005",NA,NA,"6.320825905131","Millennial","2_56","2","5","6"
"2006",NA,NA,"6.1221241094131","Millennial","2_56","2","5","6"
"2007",NA,NA,"5.9621665081611","Millennial","2_56","2","5","6"
"2008",NA,NA,"5.4935754901095","Millennial","2_56","2","5","6"
"2009",NA,NA,"5.0524029794366","Millennial","2_56","2","5","6"
"2010",NA,NA,"4.7301208886505","Millennial","2_56","2","5","6"
"2011",NA,NA,"4.4490637844762","Millennial","2_56","2","5","6"
"2012",NA,NA,"4.2377915133828","Millennial","2_56","2","5","6"
"2013",NA,NA,"4.0160897938172","Millennial","2_56","2","5","6"
"2014",NA,NA,"3.8267492738888","Millennial","2_56","2","5","6"
"2015",NA,NA,"3.5536392181593","Millennial","2_56","2","5","6"
"2016",NA,NA,"3.2448901146934","Millennial","2_56","2","5","6"
"2017",NA,NA,"2.9165633356059","Millennial","2_56","2","5","6"
"2018",NA,NA,"2.6287540302037","Millennial","2_56","2","5","6"
"2019",NA,NA,"2.3931864061708","Millennial","2_56","2","5","6"
"2020",NA,NA,"2.1585797386744","Millennial","2_56","2","5","6"
"2021",NA,NA,"1.92019688375481","Millennial","2_56","2","5","6"
"2022",NA,NA,"1.7313136393703","Millennial","2_56","2","5","6"
"2023",NA,NA,"1.5305187901919","Millennial","2_56","2","5","6"
"2024",NA,NA,"1.2345404470458","Millennial","2_56","2","5","6"
"2025",NA,NA,"1.0481078256408","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.751065492940903","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.7509906223436","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750917555335498","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750846061703697","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750774630863795","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750703084926599","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750632641625501","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.750563200147496","Millennial","2_56","2","5","6"
"2027",NA,NA,"0.5677599972664","Millennial","2_56","2","5","6"
"2028",NA,NA,"0.353578048728998","Millennial","2_56","2","5","6"
"2029",NA,NA,"0.161456806874796","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0678898288154031","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0679612488183992","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0680315011746018","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0681007036418961","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0681666993937","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0682295649474014","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0682915755172999","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.0683528045630979","Millennial","2_56","2","5","6"
"2031",NA,NA,"-0.256047971276899","Millennial","2_56","2","5","6"
"2032",NA,NA,"-0.384563414175503","Millennial","2_56","2","5","6"
"2033",NA,NA,"-0.5373757447041","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641005192094902","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.6411297067352","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641254328542601","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641378926566098","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641503032386098","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641626507820405","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641749619613101","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.641872317634203","Millennial","2_56","2","5","6"
"2035",NA,NA,"-0.819373907525701","Millennial","2_56","2","5","6"
"2036",NA,NA,"-0.986062065871799","Millennial","2_56","2","5","6"
"2037",NA,NA,"-1.1651279993891","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2983864933662","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2984613209207","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2985353687651","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.298608688178","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2986806502534","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2987513512058","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2988215410739","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.2988912348904","Millennial","2_56","2","5","6"
"2039",NA,NA,"-1.4936712667697","Millennial","2_56","2","5","6"
"2040",NA,NA,"-1.6558662107934","Millennial","2_56","2","5","6"
"2041",NA,NA,"-1.8219873369548","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9839691960216","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9840329807132","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9840960307473","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9841584091406","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.984220636699","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9842827856689","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9843444343045","Millennial","2_56","2","5","6"
"2042",NA,NA,"-1.9844056117119","Millennial","2_56","2","5","6"
"2043",NA,NA,"-2.0119887163499","Millennial","2_56","2","5","6"
"2044",NA,NA,"-2.152967763693","Millennial","2_56","2","5","6"
"2045",NA,NA,"-2.3224001073973","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4247968900652","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4248583036882","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4249186801196","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4249781272181","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4250362886316","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4250931818649","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4251492896559","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.4252046824319","Millennial","2_56","2","5","6"
"2047",NA,NA,"-2.5558268240559","Millennial","2_56","2","5","6"
"2048",NA,NA,"-2.6735407219218","Millennial","2_56","2","5","6"
"2049",NA,NA,"-2.7404560102985","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8393763844645","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8394304650244","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8394845972125","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8395387353006","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.83959409938061","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8396507827888","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8397075159516","Millennial","2_56","2","5","6"
"2050",NA,NA,"-2.8397642532038","Millennial","2_56","2","5","6"
