"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1986",NA,NA,"10.1206458117791","Millennial","2_56","2","5","6"
"1987",NA,NA,"9.8226585007643","Millennial","2_56","2","5","6"
"1988",NA,NA,"9.45999721953039","Millennial","2_56","2","5","6"
"1989",NA,NA,"9.2491848120178","Millennial","2_56","2","5","6"
"1990",NA,NA,"9.06112471524389","Millennial","2_56","2","5","6"
"1991",NA,NA,"8.74969374557499","Millennial","2_56","2","5","6"
"1992",NA,NA,"8.4535746557701","Millennial","2_56","2","5","6"
"1993",NA,NA,"8.1139075691133","Millennial","2_56","2","5","6"
"1994",NA,NA,"7.8362161368018","Millennial","2_56","2","5","6"
"1995",NA,NA,"7.4551744086175","Millennial","2_56","2","5","6"
"1996",NA,NA,"7.14813755946381","Millennial","2_56","2","5","6"
"1997",NA,NA,"6.9252356328398","Millennial","2_56","2","5","6"
"1998",NA,NA,"6.7238008992027","Millennial","2_56","2","5","6"
"1999",NA,NA,"6.6097864776052","Millennial","2_56","2","5","6"
"2000",NA,NA,"6.5495567443436","Millennial","2_56","2","5","6"
"2001",NA,NA,"6.50333204869941","Millennial","2_56","2","5","6"
"2002",NA,NA,"6.4582988322552","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.39604320673541","Millennial","2_56","2","5","6"
"2004",NA,NA,"6.3628215785535","Millennial","2_56","2","5","6"
"2005",NA,NA,"6.320697317621","Millennial","2_56","2","5","6"
"2006",NA,NA,"6.1219134906743","Millennial","2_56","2","5","6"
"2007",NA,NA,"5.962074653669","Millennial","2_56","2","5","6"
"2008",NA,NA,"5.493463128746","Millennial","2_56","2","5","6"
"2009",NA,NA,"5.05228514172001","Millennial","2_56","2","5","6"
"2010",NA,NA,"4.7300321017186","Millennial","2_56","2","5","6"
"2011",NA,NA,"4.4489617048209","Millennial","2_56","2","5","6"
"2012",NA,NA,"4.23886511567409","Millennial","2_56","2","5","6"
"2013",NA,NA,"3.9691389815727","Millennial","2_56","2","5","6"
"2014",NA,NA,"3.9422428057726","Millennial","2_56","2","5","6"
"2015",NA,NA,"3.66330483579259","Millennial","2_56","2","5","6"
"2016",NA,NA,"3.4102643848866","Millennial","2_56","2","5","6"
"2017",NA,NA,"3.08783232349521","Millennial","2_56","2","5","6"
"2018",NA,NA,"2.9442242969228","Millennial","2_56","2","5","6"
"2019",NA,NA,"2.7143818962051","Millennial","2_56","2","5","6"
"2020",NA,NA,"2.5455508563441","Millennial","2_56","2","5","6"
"2021",NA,NA,"2.3215896044214","Millennial","2_56","2","5","6"
"2022",NA,NA,"2.2362922704949","Millennial","2_56","2","5","6"
"2023",NA,NA,"2.0125340285836","Millennial","2_56","2","5","6"
"2024",NA,NA,"1.7158219276751","Millennial","2_56","2","5","6"
"2025",NA,NA,"1.7361092002139","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4172130982222","Millennial","2_56","2","5","6"
"2027",NA,NA,"1.4536172731476","Millennial","2_56","2","5","6"
"2028",NA,NA,"1.1774578965127","Millennial","2_56","2","5","6"
"2029",NA,NA,"1.1882107707553","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939371503598402","Millennial","2_56","2","5","6"
"2031",NA,NA,"0.973815408677503","Millennial","2_56","2","5","6"
"2032",NA,NA,"0.803814382885697","Millennial","2_56","2","5","6"
"2033",NA,NA,"0.817253326524302","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.681707307643201","Millennial","2_56","2","5","6"
"2035",NA,NA,"0.660622998412698","Millennial","2_56","2","5","6"
"2036",NA,NA,"0.452516433174303","Millennial","2_56","2","5","6"
"2037",NA,NA,"0.463168268024098","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.346826412366703","Millennial","2_56","2","5","6"
"2039",NA,NA,"0.365966367483502","Millennial","2_56","2","5","6"
"2040",NA,NA,"0.119685584321203","Millennial","2_56","2","5","6"
"2041",NA,NA,"0.0668131821356042","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.172847211080203","Millennial","2_56","2","5","6"
"2043",NA,NA,"-0.070718414105599","Millennial","2_56","2","5","6"
"2044",NA,NA,"-0.2551508693318","Millennial","2_56","2","5","6"
"2045",NA,NA,"-0.316790340126801","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.474136930161698","Millennial","2_56","2","5","6"
"2047",NA,NA,"-0.456789347547804","Millennial","2_56","2","5","6"
"2048",NA,NA,"-0.646252942013895","Millennial","2_56","2","5","6"
"2049",NA,NA,"-0.604215256613905","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.785473494562694","Millennial","2_56","2","5","6"
