"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1997",NA,NA,"6.92527919852331","Millennial","2_56","2","5","6"
"1998",NA,NA,"6.7238377876437","Millennial","2_56","2","5","6"
"1999",NA,NA,"6.6098078331334","Millennial","2_56","2","5","6"
"2000",NA,NA,"6.549569027683","Millennial","2_56","2","5","6"
"2001",NA,NA,"6.50334840471","Millennial","2_56","2","5","6"
"2002",NA,NA,"6.4583259148307","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3964152345666","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3963820143669","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3963487371458","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.396315411693","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962722618497","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962163482578","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.396158708877","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3960995767435","Millennial","2_56","2","5","6"
"2004",NA,NA,"6.3628645192525","Millennial","2_56","2","5","6"
"2005",NA,NA,"6.32080602913931","Millennial","2_56","2","5","6"
"2006",NA,NA,"6.1221050952662","Millennial","2_56","2","5","6"
"2007",NA,NA,"5.9621481973089","Millennial","2_56","2","5","6"
"2008",NA,NA,"5.4935578759418","Millennial","2_56","2","5","6"
"2009",NA,NA,"5.0523859632231","Millennial","2_56","2","5","6"
"2010",NA,NA,"4.7301043938935","Millennial","2_56","2","5","6"
"2011",NA,NA,"4.4490478079299","Millennial","2_56","2","5","6"
"2012",NA,NA,"4.238930719148","Millennial","2_56","2","5","6"
"2013",NA,NA,"3.9692018243267","Millennial","2_56","2","5","6"
"2014",NA,NA,"3.9423317887228","Millennial","2_56","2","5","6"
"2015",NA,NA,"3.6634003052291","Millennial","2_56","2","5","6"
"2016",NA,NA,"3.410388700598","Millennial","2_56","2","5","6"
"2017",NA,NA,"3.0879556526549","Millennial","2_56","2","5","6"
"2018",NA,NA,"2.9443023993685","Millennial","2_56","2","5","6"
"2019",NA,NA,"2.714473163908","Millennial","2_56","2","5","6"
"2020",NA,NA,"2.5456786680196","Millennial","2_56","2","5","6"
"2021",NA,NA,"2.3216644657538","Millennial","2_56","2","5","6"
"2022",NA,NA,"2.2365557387639","Millennial","2_56","2","5","6"
"2023",NA,NA,"2.0126979914468","Millennial","2_56","2","5","6"
"2024",NA,NA,"1.7159202916728","Millennial","2_56","2","5","6"
"2025",NA,NA,"1.7362238505446","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4178711594224","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4177847993519","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4177005592448","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4176181751149","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4175360874514","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4174540882464","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4173733934677","Millennial","2_56","2","5","6"
"2026",NA,NA,"1.4172938901862","Millennial","2_56","2","5","6"
"2027",NA,NA,"1.4537607072249","Millennial","2_56","2","5","6"
"2028",NA,NA,"1.1775609281698","Millennial","2_56","2","5","6"
"2029",NA,NA,"1.1883385819656","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939964296655802","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939883527543302","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939804235932002","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939726270459502","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939651756194998","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939580643430098","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939510663291202","Millennial","2_56","2","5","6"
"2030",NA,NA,"0.939441713047898","Millennial","2_56","2","5","6"
"2031",NA,NA,"0.973976613625403","Millennial","2_56","2","5","6"
"2032",NA,NA,"0.803911774616196","Millennial","2_56","2","5","6"
"2033",NA,NA,"0.817350403004497","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682909277277297","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682757767552495","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.6826063412081","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682455162736403","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682304831528199","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682155526326397","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.682006899020401","Millennial","2_56","2","5","6"
"2034",NA,NA,"0.681859005689695","Millennial","2_56","2","5","6"
"2035",NA,NA,"0.660714934389098","Millennial","2_56","2","5","6"
"2036",NA,NA,"0.452633854587795","Millennial","2_56","2","5","6"
"2037",NA,NA,"0.463300845362298","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.3475242698646","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.3474330122989","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.347342837109501","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.347253676713798","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.347166098750897","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.347079997145904","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.346994661766701","Millennial","2_56","2","5","6"
"2038",NA,NA,"0.346910067803904","Millennial","2_56","2","5","6"
"2039",NA,NA,"0.366095460881603","Millennial","2_56","2","5","6"
"2040",NA,NA,"0.119820409348499","Millennial","2_56","2","5","6"
"2041",NA,NA,"0.0669242615638979","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.1721637210984","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.172252007648197","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.1723391464458","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.172425225957198","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.1725109561688","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.172596432419098","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.1726810811221","Millennial","2_56","2","5","6"
"2042",NA,NA,"-0.172764944126804","Millennial","2_56","2","5","6"
"2043",NA,NA,"-0.0706060850344983","Millennial","2_56","2","5","6"
"2044",NA,NA,"-0.255033587330196","Millennial","2_56","2","5","6"
"2045",NA,NA,"-0.316687968463796","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.4734943945003","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.473580221669401","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.473664502262203","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.473747388234798","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.4738282930632","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.473907250114195","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.473985027792601","Millennial","2_56","2","5","6"
"2046",NA,NA,"-0.474061723477199","Millennial","2_56","2","5","6"
"2047",NA,NA,"-0.456708604997303","Millennial","2_56","2","5","6"
"2048",NA,NA,"-0.646173537235597","Millennial","2_56","2","5","6"
"2049",NA,NA,"-0.604137449840302","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.784826937239998","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.784906108771999","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.784985177259799","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.785064075029396","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.7851446645629","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.785227080281899","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.785309382248698","Millennial","2_56","2","5","6"
"2050",NA,NA,"-0.785391504729901","Millennial","2_56","2","5","6"
