"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1997",NA,NA,"6.92527919852331","Millennial","2_56","2","5","6"
"1998",NA,NA,"6.7238377876437","Millennial","2_56","2","5","6"
"1999",NA,NA,"6.6098078331334","Millennial","2_56","2","5","6"
"2000",NA,NA,"6.549569027683","Millennial","2_56","2","5","6"
"2001",NA,NA,"6.50334840471","Millennial","2_56","2","5","6"
"2002",NA,NA,"6.4583259148307","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3964152345666","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3963820143669","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3963487371458","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.396315411693","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962722618497","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3962163482578","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.396158708877","Millennial","2_56","2","5","6"
"2003",NA,NA,"6.3960995767435","Millennial","2_56","2","5","6"
"2004",NA,NA,"6.3644993962229","Millennial","2_56","2","5","6"
"2005",NA,NA,"6.2701599774814","Millennial","2_56","2","5","6"
"2006",NA,NA,"6.1426443175831","Millennial","2_56","2","5","6"
"2007",NA,NA,"5.8710854514249","Millennial","2_56","2","5","6"
"2008",NA,NA,"5.4355424799085","Millennial","2_56","2","5","6"
"2009",NA,NA,"4.9801063145423","Millennial","2_56","2","5","6"
"2010",NA,NA,"4.6638288216215","Millennial","2_56","2","5","6"
"2011",NA,NA,"4.367832760048","Millennial","2_56","2","5","6"
"2012",NA,NA,"4.1715061816634","Millennial","2_56","2","5","6"
"2013",NA,NA,"3.9218716789541","Millennial","2_56","2","5","6"
"2014",NA,NA,"3.762735726702","Millennial","2_56","2","5","6"
"2015",NA,NA,"3.45899403377049","Millennial","2_56","2","5","6"
"2016",NA,NA,"3.1652800715494","Millennial","2_56","2","5","6"
"2017",NA,NA,"2.812825447882","Millennial","2_56","2","5","6"
"2018",NA,NA,"2.5357427702052","Millennial","2_56","2","5","6"
"2019",NA,NA,"2.244978507926","Millennial","2_56","2","5","6"
"2020",NA,NA,"2.0346392595987","Millennial","2_56","2","5","6"
"2021",NA,NA,"1.7720822816179","Millennial","2_56","2","5","6"
"2022",NA,NA,"1.5892817458926","Millennial","2_56","2","5","6"
"2023",NA,NA,"1.3250620573907","Millennial","2_56","2","5","6"
"2024",NA,NA,"1.0494284112379","Millennial","2_56","2","5","6"
"2025",NA,NA,"0.795859516476696","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.522011524480902","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521940985011099","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521872116743701","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521804702827396","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521737372921201","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521669960921002","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521603560353398","Millennial","2_56","2","5","6"
"2026",NA,NA,"0.521538075846699","Millennial","2_56","2","5","6"
"2027",NA,NA,"0.277356268732902","Millennial","2_56","2","5","6"
"2028",NA,NA,"0.0949253757673958","Millennial","2_56","2","5","6"
"2029",NA,NA,"-0.135492103298901","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.3497746417043","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.349842269626201","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.349908816772398","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.349974392988599","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.350036935071699","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.350096518934699","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.350155319657503","Millennial","2_56","2","5","6"
"2030",NA,NA,"-0.350213404774102","Millennial","2_56","2","5","6"
"2031",NA,NA,"-0.575195846183298","Millennial","2_56","2","5","6"
"2032",NA,NA,"-0.689859166359504","Millennial","2_56","2","5","6"
"2033",NA,NA,"-0.86790818811","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.960424784555201","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.960540486138697","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.960656322763498","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.960772174447001","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.960887547350197","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.961002308239301","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.9611167628712","Millennial","2_56","2","5","6"
"2034",NA,NA,"-0.961230865897903","Millennial","2_56","2","5","6"
"2035",NA,NA,"-1.1606403335112","Millennial","2_56","2","5","6"
"2036",NA,NA,"-1.3148434489471","Millennial","2_56","2","5","6"
"2037",NA,NA,"-1.5244643998381","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.6417969463214","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.64186843781781","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.6419391843664","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.642009237386","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.6420779888784","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.6421455273416","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.64221257624","Millennial","2_56","2","5","6"
"2038",NA,NA,"-1.6422791522815","Millennial","2_56","2","5","6"
"2039",NA,NA,"-1.8644487401842","Millennial","2_56","2","5","6"
"2040",NA,NA,"-2.0149654393301","Millennial","2_56","2","5","6"
"2041",NA,NA,"-2.2069813233105","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3537883013031","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3538447941873","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3539006725609","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3539559907787","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3540112078906","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3540663867011","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3541211536305","Millennial","2_56","2","5","6"
"2042",NA,NA,"-2.3541755338046","Millennial","2_56","2","5","6"
"2043",NA,NA,"-2.4450060424557","Millennial","2_56","2","5","6"
"2044",NA,NA,"-2.55788516529699","Millennial","2_56","2","5","6"
"2045",NA,NA,"-2.7482489860908","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8338647064664","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8339211531173","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8339766680403","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8340313499276","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.834084872219","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8341372505589","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8341889268152","Millennial","2_56","2","5","6"
"2046",NA,NA,"-2.8342399653958","Millennial","2_56","2","5","6"
"2047",NA,NA,"-3.0023701600652","Millennial","2_56","2","5","6"
"2048",NA,NA,"-3.1057984450054","Millennial","2_56","2","5","6"
"2049",NA,NA,"-3.2185932481458","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2876794380275","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.287726828952","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2877742905644","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2878217835088","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2878703987858","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2879202219517","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2879701195717","Millennial","2_56","2","5","6"
"2050",NA,NA,"-3.2880200514753","Millennial","2_56","2","5","6"
