"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2030",NA,NA,NA,"0.538688067471696","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538632927824899","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538578461233499","Millennial","2_54","2","5","4"
"2030",NA,NA,NA,"0.538524606737802","Millennial","2_54","2","5","4"
"2031",NA,NA,NA,"0.305523589106102","Millennial","2_54","2","5","4"
"2032",NA,NA,NA,"0.190058559790302","Millennial","2_54","2","5","4"
"2033",NA,NA,NA,"0.0162685856710993","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0771962162348032","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0772862608594025","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0773765905368009","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0774671125532009","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0775575836965956","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0776479113906987","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0777381943684006","Millennial","2_54","2","5","4"
"2034",NA,NA,NA,"-0.0778283920147018","Millennial","2_54","2","5","4"
"2035",NA,NA,NA,"-0.259919496220398","Millennial","2_54","2","5","4"
"2036",NA,NA,NA,"-0.415748230795003","Millennial","2_54","2","5","4"
"2037",NA,NA,NA,"-0.643810525593999","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820352321998698","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820418320533797","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.8204836579567","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.8205483853258","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820611910893398","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820674317308502","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820736307359098","Millennial","2_54","2","5","4"
"2038",NA,NA,NA,"-0.820797898405502","Millennial","2_54","2","5","4"
"2039",NA,NA,NA,"-1.0531452691277","Millennial","2_54","2","5","4"
"2040",NA,NA,NA,"-1.2148116336054","Millennial","2_54","2","5","4"
"2041",NA,NA,NA,"-1.38767202517599","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4965146335253","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4965563146919","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4965976213404","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4966385901352","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4966795750882","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4967206212135","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4967614325412","Millennial","2_54","2","5","4"
"2042",NA,NA,NA,"-1.4968020258552","Millennial","2_54","2","5","4"
"2043",NA,NA,NA,"-1.5677201723851","Millennial","2_54","2","5","4"
"2044",NA,NA,NA,"-1.6762535914385","Millennial","2_54","2","5","4"
"2045",NA,NA,NA,"-1.8446682715809","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9277953356348","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9278396085547","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9278832136667","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9279262270903","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9279683960225","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9280097316918","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9280505749733","Millennial","2_54","2","5","4"
"2046",NA,NA,NA,"-1.9280909754666","Millennial","2_54","2","5","4"
"2047",NA,NA,NA,"-2.0845008818656","Millennial","2_54","2","5","4"
"2048",NA,NA,NA,"-2.16513923432669","Millennial","2_54","2","5","4"
"2049",NA,NA,NA,"-2.2562692089248","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2960516130636","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2960872636211","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2961230110318","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2961588275324","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2961955388043","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2962332067635","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.296270973784","Millennial","2_54","2","5","4"
"2050",NA,NA,NA,"-2.2963088116333","Millennial","2_54","2","5","4"
