"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1980",NA,NA,"11.8100441251401","Millennial","4_53","4","5","3"
"1981",NA,NA,"11.4203190797644","Millennial","4_53","4","5","3"
"1982",NA,NA,"10.9649690700081","Millennial","4_53","4","5","3"
"1983",NA,NA,"10.6810059565812","Millennial","4_53","4","5","3"
"1984",NA,NA,"10.4790032533973","Millennial","4_53","4","5","3"
"1985",NA,NA,"10.2946013306116","Millennial","4_53","4","5","3"
"1986",NA,NA,"10.1206869160961","Millennial","4_53","4","5","3"
"1987",NA,NA,"9.82274095036919","Millennial","4_53","4","5","3"
"1988",NA,NA,"9.4600411241804","Millennial","4_53","4","5","3"
"1989",NA,NA,"9.249220272589","Millennial","4_53","4","5","3"
"1990",NA,NA,"9.0611883829943","Millennial","4_53","4","5","3"
"1991",NA,NA,"8.74976265422379","Millennial","4_53","4","5","3"
"1992",NA,NA,"8.453633332327","Millennial","4_53","4","5","3"
"1993",NA,NA,"8.1139548136117","Millennial","4_53","4","5","3"
"1994",NA,NA,"7.8362837950276","Millennial","4_53","4","5","3"
"1995",NA,NA,"7.4552278663671","Millennial","4_53","4","5","3"
"1996",NA,NA,"7.1482042757584","Millennial","4_53","4","5","3"
"1997",NA,NA,"6.92527919852331","Millennial","4_53","4","5","3"
"1998",NA,NA,"6.7238377876437","Millennial","4_53","4","5","3"
"1999",NA,NA,"6.6098078331334","Millennial","4_53","4","5","3"
"2000",NA,NA,"6.549569027683","Millennial","4_53","4","5","3"
"2001",NA,NA,"6.50334840471","Millennial","4_53","4","5","3"
"2002",NA,NA,"6.4583259148307","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3964152345666","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3963820143669","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3963487371458","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.396315411693","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3962722618497","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3962163482578","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.396158708877","Millennial","4_53","4","5","3"
"2003",NA,NA,"6.3960995767435","Millennial","4_53","4","5","3"
"2004",NA,NA,"6.3632814496213","Millennial","4_53","4","5","3"
"2005",NA,NA,"6.3898208439102","Millennial","4_53","4","5","3"
"2006",NA,NA,"6.3642487782141","Millennial","4_53","4","5","3"
"2007",NA,NA,"6.0736973569971","Millennial","4_53","4","5","3"
"2008",NA,NA,"5.5875340382963","Millennial","4_53","4","5","3"
"2009",NA,NA,"5.1853562895564","Millennial","4_53","4","5","3"
"2010",NA,NA,"4.9601536402897","Millennial","4_53","4","5","3"
"2011",NA,NA,"4.8610788601425","Millennial","4_53","4","5","3"
"2012",NA,NA,"4.82477106762479","Millennial","4_53","4","5","3"
"2013",NA,NA,"4.904074217331","Millennial","4_53","4","5","3"
"2014",NA,NA,"5.0009166215257","Millennial","4_53","4","5","3"
"2015",NA,NA,"5.0909116588023","Millennial","4_53","4","5","3"
"2016",NA,NA,"4.96968002831061","Millennial","4_53","4","5","3"
"2017",NA,NA,"4.859381939208","Millennial","4_53","4","5","3"
"2018",NA,NA,"4.7389257372379","Millennial","4_53","4","5","3"
"2019",NA,NA,"4.7573556881762","Millennial","4_53","4","5","3"
"2020",NA,NA,"4.7165731716735","Millennial","4_53","4","5","3"
"2021",NA,NA,"4.7901996201986","Millennial","4_53","4","5","3"
"2022",NA,NA,"4.77841038665201","Millennial","4_53","4","5","3"
"2023",NA,NA,"4.7019343038378","Millennial","4_53","4","5","3"
"2024",NA,NA,"4.5272452892623","Millennial","4_53","4","5","3"
"2025",NA,NA,"4.3532250189031","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.1062344130758","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.106091799205","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.1059506748133","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.1058109286275","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.10567088306291","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.1055304171092","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.10539107096189","Millennial","4_53","4","5","3"
"2026",NA,NA,"4.10525280194199","Millennial","4_53","4","5","3"
"2027",NA,NA,"3.9462464996417","Millennial","4_53","4","5","3"
"2028",NA,NA,"3.6795531847273","Millennial","4_53","4","5","3"
"2029",NA,NA,"3.4674519551497","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2905791608996","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2904687804845","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2903606102191","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2902543535371","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.29015038132911","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2900485526565","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2899481180976","Millennial","4_53","4","5","3"
"2030",NA,NA,"3.2898489322519","Millennial","4_53","4","5","3"
"2031",NA,NA,"3.08903652630089","Millennial","4_53","4","5","3"
"2032",NA,NA,"2.7640614981106","Millennial","4_53","4","5","3"
"2033",NA,NA,"2.6010472656604","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3431726165639","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3430505451985","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3429291750899","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3428085110275","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3426854514528","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3425597144341","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3424343832141","Millennial","4_53","4","5","3"
"2034",NA,NA,"2.3423095087389","Millennial","4_53","4","5","3"
"2035",NA,NA,"2.1626472974898","Millennial","4_53","4","5","3"
"2036",NA,NA,"1.9327729557878","Millennial","4_53","4","5","3"
"2037",NA,NA,"1.7729874757588","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5075240541711","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5073848378028","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5072471950808","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5071109623354","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5069822172116","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5068612502965","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5067421223252","Millennial","4_53","4","5","3"
"2038",NA,NA,"1.5066246078274","Millennial","4_53","4","5","3"
"2039",NA,NA,"1.2888528888529","Millennial","4_53","4","5","3"
"2040",NA,NA,"1.0781058271789","Millennial","4_53","4","5","3"
"2041",NA,NA,"0.890819563153798","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659583818556499","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659502021692404","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659421417544898","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.6593418951717","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659263576846705","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659186434465802","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659110207397795","Millennial","4_53","4","5","3"
"2042",NA,NA,"0.659034823800496","Millennial","4_53","4","5","3"
"2043",NA,NA,"0.537139614261001","Millennial","4_53","4","5","3"
"2044",NA,NA,"0.342135774407105","Millennial","4_53","4","5","3"
"2045",NA,NA,"0.253400914858098","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0348416192107024","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0347309857078031","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0346226547052026","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.034516300061","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0344115668769049","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0343082898240965","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0342064091501015","Millennial","4_53","4","5","3"
"2046",NA,NA,"0.0341057705109975","Millennial","4_53","4","5","3"
"2047",NA,NA,"-0.068514957858504","Millennial","4_53","4","5","3"
"2048",NA,NA,"-0.172680615504099","Millennial","4_53","4","5","3"
"2049",NA,NA,"-0.301968666078999","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.4749373402231","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.475029368507599","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.4751200507975","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.4752095006357","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.4753028843568","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.475400821366605","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.475498272233402","Millennial","4_53","4","5","3"
"2050",NA,NA,"-0.475595215359597","Millennial","4_53","4","5","3"
