"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1996,NA,0.349037777777778,7.6,"Daycent","5_8",5,8,""
1997,NA,0.384764444444444,7.5,"Daycent","5_8",5,8,""
1998,NA,0.25062,7.3,"Daycent","5_8",5,8,""
1999,NA,0.138951111111111,7.2,"Daycent","5_8",5,8,""
2000,NA,0.230568888888889,7,"Daycent","5_8",5,8,""
2001,NA,0.448393333333333,6.9,"Daycent","5_8",5,8,""
2002,NA,0.529031111111111,6.7,"Daycent","5_8",5,8,""
2003,NA,0.114937777777778,6.6,"Daycent","5_8",5,8,""
2003,NA,0,6.6,"Daycent","5_8",5,8,""
2004,NA,NA,6.7,"Daycent","5_8",5,8,""
2004,0.870935555555556,NA,6.7,"Daycent","5_8",5,8,""
2005,NA,NA,6.7,"Daycent","5_8",5,8,""
2005,NA,0.750755555555556,6.7,"Daycent","5_8",5,8,""
2006,NA,NA,6.7,"Daycent","5_8",5,8,""
2007,0.298164444444444,NA,6.8,"Daycent","5_8",5,8,""
2007,NA,NA,6.8,"Daycent","5_8",5,8,""
2007,NA,0.232895555555556,6.8,"Daycent","5_8",5,8,""
2008,NA,0.369984444444444,6.8,"Daycent","5_8",5,8,""
2009,NA,0.248806666666667,6.8,"Daycent","5_8",5,8,""
2010,NA,0.473004444444444,6.8,"Daycent","5_8",5,8,""
2010,NA,NA,6.8,"Daycent","5_8",5,8,""
2011,0.499695555555556,NA,6.8,"Daycent","5_8",5,8,""
2011,NA,NA,6.8,"Daycent","5_8",5,8,""
2012,NA,NA,6.9,"Daycent","5_8",5,8,""
2012,NA,0.984357777777778,6.9,"Daycent","5_8",5,8,""
2013,NA,NA,6.9,"Daycent","5_8",5,8,""
2013,0.684524444444444,NA,6.9,"Daycent","5_8",5,8,""
2014,NA,NA,7,"Daycent","5_8",5,8,""
2014,NA,0.78128,7,"Daycent","5_8",5,8,""
2015,NA,NA,7.1,"Daycent","5_8",5,8,""
2015,0.614853333333333,NA,7.1,"Daycent","5_8",5,8,""
2016,NA,NA,7.2,"Daycent","5_8",5,8,""
2016,NA,0.87358,7.2,"Daycent","5_8",5,8,""
2017,1.09488666666667,NA,7.2,"Daycent","5_8",5,8,""
2017,NA,NA,7.2,"Daycent","5_8",5,8,""
2018,NA,0.803377777777778,7.3,"Daycent","5_8",5,8,""
2018,NA,NA,7.3,"Daycent","5_8",5,8,""
2019,NA,NA,7.4,"Daycent","5_8",5,8,""
2019,0.845435555555555,NA,7.4,"Daycent","5_8",5,8,""
2020,NA,0.513982222222222,7.5,"Daycent","5_8",5,8,""
2020,NA,NA,7.5,"Daycent","5_8",5,8,""
2021,NA,NA,7.6,"Daycent","5_8",5,8,""
2021,0.834242222222222,NA,7.6,"Daycent","5_8",5,8,""
2022,NA,1.01418666666667,7.7,"Daycent","5_8",5,8,""
2022,0,NA,7.7,"Daycent","5_8",5,8,""
2023,NA,NA,7.8,"Daycent","5_8",5,8,""
2023,0.689453333333333,NA,7.8,"Daycent","5_8",5,8,""
2024,NA,0.824693333333333,7.9,"Daycent","5_8",5,8,""
2024,NA,NA,7.9,"Daycent","5_8",5,8,""
2025,NA,NA,8,"Daycent","5_8",5,8,""
2025,0.84388,NA,8,"Daycent","5_8",5,8,""
2026,NA,NA,8.1,"Daycent","5_8",5,8,""
2026,NA,0.710431111111111,8.1,"Daycent","5_8",5,8,""
2027,NA,NA,8.2,"Daycent","5_8",5,8,""
2027,1.12968444444444,NA,8.2,"Daycent","5_8",5,8,""
2028,NA,NA,8.3,"Daycent","5_8",5,8,""
2028,NA,1.50452888888889,8.3,"Daycent","5_8",5,8,""
2029,NA,NA,8.5,"Daycent","5_8",5,8,""
2029,0.9106,NA,8.5,"Daycent","5_8",5,8,""
2030,NA,0.447244444444444,8.6,"Daycent","5_8",5,8,""
2030,NA,NA,8.6,"Daycent","5_8",5,8,""
2031,0.982491111111111,NA,8.7,"Daycent","5_8",5,8,""
2031,NA,NA,8.7,"Daycent","5_8",5,8,""
2032,NA,NA,8.8,"Daycent","5_8",5,8,""
2032,NA,0.916364444444444,8.8,"Daycent","5_8",5,8,""
2033,NA,NA,8.9,"Daycent","5_8",5,8,""
2033,1.35529555555556,NA,8.9,"Daycent","5_8",5,8,""
2034,NA,NA,9.1,"Daycent","5_8",5,8,""
2034,NA,0.741551111111111,9.1,"Daycent","5_8",5,8,""
2035,NA,NA,9.2,"Daycent","5_8",5,8,""
2035,0.494682222222222,NA,9.2,"Daycent","5_8",5,8,""
2036,NA,NA,9.3,"Daycent","5_8",5,8,""
2036,NA,1.10869555555556,9.3,"Daycent","5_8",5,8,""
2037,1.08833555555556,NA,9.4,"Daycent","5_8",5,8,""
2037,NA,NA,9.4,"Daycent","5_8",5,8,""
2038,NA,0.842457777777778,9.5,"Daycent","5_8",5,8,""
2038,NA,NA,9.5,"Daycent","5_8",5,8,""
2039,NA,NA,9.6,"Daycent","5_8",5,8,""
2039,1.12642444444444,NA,9.6,"Daycent","5_8",5,8,""
2040,NA,0.548748888888889,9.7,"Daycent","5_8",5,8,""
2040,NA,NA,9.7,"Daycent","5_8",5,8,""
2041,NA,NA,9.9,"Daycent","5_8",5,8,""
2041,0.928644444444444,NA,9.9,"Daycent","5_8",5,8,""
2042,NA,0.484473333333333,10,"Daycent","5_8",5,8,""
2042,NA,NA,10,"Daycent","5_8",5,8,""
2043,NA,NA,10.1,"Daycent","5_8",5,8,""
2043,1.10137777777778,NA,10.1,"Daycent","5_8",5,8,""
2044,NA,0.913717777777778,10.2,"Daycent","5_8",5,8,""
2044,NA,NA,10.2,"Daycent","5_8",5,8,""
2045,NA,NA,10.3,"Daycent","5_8",5,8,""
2045,0.587344444444444,NA,10.3,"Daycent","5_8",5,8,""
2046,NA,NA,10.4,"Daycent","5_8",5,8,""
2046,NA,0.750906666666667,10.4,"Daycent","5_8",5,8,""
2047,NA,NA,10.5,"Daycent","5_8",5,8,""
2047,1.04196888888889,NA,10.5,"Daycent","5_8",5,8,""
2048,NA,NA,10.6,"Daycent","5_8",5,8,""
2048,NA,0.856475555555556,10.6,"Daycent","5_8",5,8,""
2049,NA,NA,10.7,"Daycent","5_8",5,8,""
2049,1.05009333333333,NA,10.7,"Daycent","5_8",5,8,""
2050,NA,NA,NA,"Daycent","5_8",5,8,""
2050,NA,1.24050888888889,NA,"Daycent","5_8",5,8,""
