"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1996,NA,0.349037777777778,7.6,"Daycent","5_8",5,8,""
1997,NA,0.384764444444444,7.5,"Daycent","5_8",5,8,""
1998,NA,0.25062,7.3,"Daycent","5_8",5,8,""
1999,NA,0.138951111111111,7.2,"Daycent","5_8",5,8,""
2000,NA,0.230568888888889,7,"Daycent","5_8",5,8,""
2001,NA,0.448393333333333,6.9,"Daycent","5_8",5,8,""
2002,NA,0.529031111111111,6.7,"Daycent","5_8",5,8,""
2003,NA,0.114937777777778,6.6,"Daycent","5_8",5,8,""
2003,NA,0,6.6,"Daycent","5_8",5,8,""
2004,NA,NA,6.7,"Daycent","5_8",5,8,""
2004,1.81317111111111,NA,6.7,"Daycent","5_8",5,8,""
2005,NA,NA,6.7,"Daycent","5_8",5,8,""
2005,NA,0.724002222222222,6.7,"Daycent","5_8",5,8,""
2006,NA,NA,6.8,"Daycent","5_8",5,8,""
2007,0.596942222222222,NA,6.8,"Daycent","5_8",5,8,""
2007,NA,NA,6.8,"Daycent","5_8",5,8,""
2007,NA,0.252697777777778,6.8,"Daycent","5_8",5,8,""
2008,NA,0.394773333333333,6.8,"Daycent","5_8",5,8,""
2009,NA,0.252846666666667,6.8,"Daycent","5_8",5,8,""
2010,NA,0.4804,6.8,"Daycent","5_8",5,8,""
2010,NA,NA,6.8,"Daycent","5_8",5,8,""
2011,1.28663777777778,NA,6.9,"Daycent","5_8",5,8,""
2011,NA,NA,6.9,"Daycent","5_8",5,8,""
2012,NA,NA,6.9,"Daycent","5_8",5,8,""
2012,NA,0.843277777777778,6.9,"Daycent","5_8",5,8,""
2013,NA,NA,7,"Daycent","5_8",5,8,""
2013,1.15027333333333,NA,7,"Daycent","5_8",5,8,""
2014,NA,NA,7.1,"Daycent","5_8",5,8,""
2014,NA,0.74604,7.1,"Daycent","5_8",5,8,""
2015,NA,NA,7.2,"Daycent","5_8",5,8,""
2015,1.15131555555556,NA,7.2,"Daycent","5_8",5,8,""
2016,NA,NA,7.3,"Daycent","5_8",5,8,""
2016,NA,0.854484444444444,7.3,"Daycent","5_8",5,8,""
2017,2.35537555555556,NA,7.4,"Daycent","5_8",5,8,""
2017,NA,NA,7.4,"Daycent","5_8",5,8,""
2018,NA,0.764428888888889,7.5,"Daycent","5_8",5,8,""
2018,NA,NA,7.5,"Daycent","5_8",5,8,""
2019,NA,NA,7.6,"Daycent","5_8",5,8,""
2019,1.59521333333333,NA,7.6,"Daycent","5_8",5,8,""
2020,NA,0.511068888888889,7.7,"Daycent","5_8",5,8,""
2020,NA,NA,7.7,"Daycent","5_8",5,8,""
2021,NA,NA,7.8,"Daycent","5_8",5,8,""
2021,1.79127777777778,NA,7.8,"Daycent","5_8",5,8,""
2022,NA,0.982477777777778,7.9,"Daycent","5_8",5,8,""
2022,0,NA,7.9,"Daycent","5_8",5,8,""
2023,NA,NA,8.1,"Daycent","5_8",5,8,""
2023,1.28362,NA,8.1,"Daycent","5_8",5,8,""
2024,NA,0.751328888888889,8.2,"Daycent","5_8",5,8,""
2024,NA,NA,8.2,"Daycent","5_8",5,8,""
2025,NA,NA,8.3,"Daycent","5_8",5,8,""
2025,1.76670666666667,NA,8.3,"Daycent","5_8",5,8,""
2026,NA,NA,8.4,"Daycent","5_8",5,8,""
2026,NA,0.66274,8.4,"Daycent","5_8",5,8,""
2027,NA,NA,8.6,"Daycent","5_8",5,8,""
2027,2.13575111111111,NA,8.6,"Daycent","5_8",5,8,""
2028,NA,NA,8.7,"Daycent","5_8",5,8,""
2028,NA,1.56370444444444,8.7,"Daycent","5_8",5,8,""
2029,NA,NA,8.9,"Daycent","5_8",5,8,""
2029,2.09215333333333,NA,8.9,"Daycent","5_8",5,8,""
2030,NA,0.435962222222222,9,"Daycent","5_8",5,8,""
2030,NA,NA,9,"Daycent","5_8",5,8,""
2031,1.92384888888889,NA,9.1,"Daycent","5_8",5,8,""
2031,NA,NA,9.1,"Daycent","5_8",5,8,""
2032,NA,NA,9.3,"Daycent","5_8",5,8,""
2032,NA,0.89204,9.3,"Daycent","5_8",5,8,""
2033,NA,NA,9.5,"Daycent","5_8",5,8,""
2033,2.44712444444444,NA,9.5,"Daycent","5_8",5,8,""
2034,NA,NA,9.6,"Daycent","5_8",5,8,""
2034,NA,0.747564444444444,9.6,"Daycent","5_8",5,8,""
2035,NA,NA,9.7,"Daycent","5_8",5,8,""
2035,1.12006444444444,NA,9.7,"Daycent","5_8",5,8,""
2036,NA,NA,9.8,"Daycent","5_8",5,8,""
2036,NA,1.05738222222222,9.8,"Daycent","5_8",5,8,""
2037,1.99509777777778,NA,10,"Daycent","5_8",5,8,""
2037,NA,NA,10,"Daycent","5_8",5,8,""
2038,NA,0.823544444444444,10.1,"Daycent","5_8",5,8,""
2038,NA,NA,10.1,"Daycent","5_8",5,8,""
2039,NA,NA,10.3,"Daycent","5_8",5,8,""
2039,2.18767111111111,NA,10.3,"Daycent","5_8",5,8,""
2040,NA,0.538382222222222,10.4,"Daycent","5_8",5,8,""
2040,NA,NA,10.4,"Daycent","5_8",5,8,""
2041,NA,NA,10.5,"Daycent","5_8",5,8,""
2041,2.23450444444444,NA,10.5,"Daycent","5_8",5,8,""
2042,NA,0.492744444444444,10.7,"Daycent","5_8",5,8,""
2042,NA,NA,10.7,"Daycent","5_8",5,8,""
2043,NA,NA,10.8,"Daycent","5_8",5,8,""
2043,2.09956666666667,NA,10.8,"Daycent","5_8",5,8,""
2044,NA,0.923475555555555,10.9,"Daycent","5_8",5,8,""
2044,NA,NA,10.9,"Daycent","5_8",5,8,""
2045,NA,NA,11.1,"Daycent","5_8",5,8,""
2045,1.49827777777778,NA,11.1,"Daycent","5_8",5,8,""
2046,NA,NA,11.1,"Daycent","5_8",5,8,""
2046,NA,0.764333333333333,11.1,"Daycent","5_8",5,8,""
2047,NA,NA,11.3,"Daycent","5_8",5,8,""
2047,2.38701777777778,NA,11.3,"Daycent","5_8",5,8,""
2048,NA,NA,11.4,"Daycent","5_8",5,8,""
2048,NA,0.863131111111111,11.4,"Daycent","5_8",5,8,""
2049,NA,NA,11.5,"Daycent","5_8",5,8,""
2049,2.18548888888889,NA,11.5,"Daycent","5_8",5,8,""
2050,NA,NA,NA,"Daycent","5_8",5,8,""
2050,NA,1.26410444444444,NA,"Daycent","5_8",5,8,""
