"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2005",NA,NA,NA,"4.9944","RothC","5_41","5","4","1"
"2006",NA,NA,NA,"4.9341","RothC","5_41","5","4","1"
"2007",NA,NA,NA,"4.8393","RothC","5_41","5","4","1"
"2008",NA,NA,NA,"4.77225","RothC","5_41","5","4","1"
"2009",NA,NA,NA,"4.7316","RothC","5_41","5","4","1"
"2010",NA,NA,NA,"4.7046","RothC","5_41","5","4","1"
"2011",NA,NA,NA,"4.69425","RothC","5_41","5","4","1"
"2012",NA,NA,NA,"4.6514","RothC","5_41","5","4","1"
"2013",NA,NA,NA,"4.62285","RothC","5_41","5","4","1"
"2014",NA,NA,NA,"4.6155","RothC","5_41","5","4","1"
"2015",NA,NA,NA,"4.58705","RothC","5_41","5","4","1"
"2016",NA,NA,NA,"4.5438","RothC","5_41","5","4","1"
"2017",NA,NA,NA,"4.51045","RothC","5_41","5","4","1"
"2018",NA,NA,NA,"4.50825","RothC","5_41","5","4","1"
"2019",NA,NA,NA,"4.4547","RothC","5_41","5","4","1"
"2020",NA,NA,NA,"4.4339","RothC","5_41","5","4","1"
"2021",NA,NA,NA,"4.3864","RothC","5_41","5","4","1"
"2022",NA,NA,NA,"4.3599","RothC","5_41","5","4","1"
"2023",NA,NA,NA,"4.31645","RothC","5_41","5","4","1"
"2024",NA,NA,NA,"4.2835","RothC","5_41","5","4","1"
"2025",NA,NA,NA,"4.27515","RothC","5_41","5","4","1"
"2026",NA,NA,NA,"4.26485","RothC","5_41","5","4","1"
"2027",NA,NA,NA,"4.22845","RothC","5_41","5","4","1"
"2028",NA,NA,NA,"4.2241","RothC","5_41","5","4","1"
"2029",NA,NA,NA,"4.2247","RothC","5_41","5","4","1"
"2030",NA,NA,NA,"4.19425","RothC","5_41","5","4","1"
"2031",NA,NA,NA,"4.11495","RothC","5_41","5","4","1"
"2032",NA,NA,NA,"4.1201","RothC","5_41","5","4","1"
"2033",NA,NA,NA,"4.1105","RothC","5_41","5","4","1"
"2034",NA,NA,NA,"4.11305","RothC","5_41","5","4","1"
"2035",NA,NA,NA,"4.0383","RothC","5_41","5","4","1"
"2036",NA,NA,NA,"4.0114","RothC","5_41","5","4","1"
"2037",NA,NA,NA,"3.9844","RothC","5_41","5","4","1"
"2038",NA,NA,NA,"3.9886","RothC","5_41","5","4","1"
"2039",NA,NA,NA,"3.964","RothC","5_41","5","4","1"
"2040",NA,NA,NA,"3.93825","RothC","5_41","5","4","1"
"2041",NA,NA,NA,"3.9072","RothC","5_41","5","4","1"
"2042",NA,NA,NA,"3.86775","RothC","5_41","5","4","1"
"2043",NA,NA,NA,"3.8269","RothC","5_41","5","4","1"
"2044",NA,NA,NA,"3.8159","RothC","5_41","5","4","1"
"2045",NA,NA,NA,"3.78045","RothC","5_41","5","4","1"
"2046",NA,NA,NA,"3.75895","RothC","5_41","5","4","1"
"2047",NA,NA,NA,"3.7306","RothC","5_41","5","4","1"
"2048",NA,NA,NA,"3.73165","RothC","5_41","5","4","1"
