"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1998",NA,NA,NA,"6.7238377876437","Millennial","2_44","2","4","4"
"1999",NA,NA,NA,"6.6098078331334","Millennial","2_44","2","4","4"
"2000",NA,NA,NA,"6.549569027683","Millennial","2_44","2","4","4"
"2001",NA,NA,NA,"6.50334840471","Millennial","2_44","2","4","4"
"2002",NA,NA,NA,"6.4583259148307","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3964152345666","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3963820143669","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3963487371458","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.396315411693","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3962722618497","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3962163482578","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.396158708877","Millennial","2_44","2","4","4"
"2003",NA,NA,NA,"6.3960995767435","Millennial","2_44","2","4","4"
"2004",NA,NA,NA,"6.3632814496213","Millennial","2_44","2","4","4"
"2005",NA,NA,NA,"6.3898208439102","Millennial","2_44","2","4","4"
"2006",NA,NA,NA,"6.3642487782141","Millennial","2_44","2","4","4"
"2007",NA,NA,NA,"6.0736973569971","Millennial","2_44","2","4","4"
"2008",NA,NA,NA,"5.5875340382963","Millennial","2_44","2","4","4"
"2009",NA,NA,NA,"5.1853562895564","Millennial","2_44","2","4","4"
"2010",NA,NA,NA,"4.9601536402897","Millennial","2_44","2","4","4"
"2011",NA,NA,NA,"4.8610788601425","Millennial","2_44","2","4","4"
"2012",NA,NA,NA,"4.82477106762479","Millennial","2_44","2","4","4"
"2013",NA,NA,NA,"4.904074217331","Millennial","2_44","2","4","4"
"2014",NA,NA,NA,"5.0009166215257","Millennial","2_44","2","4","4"
"2015",NA,NA,NA,"5.0909116588023","Millennial","2_44","2","4","4"
"2016",NA,NA,NA,"4.96968002831061","Millennial","2_44","2","4","4"
"2017",NA,NA,NA,"4.859381939208","Millennial","2_44","2","4","4"
"2018",NA,NA,NA,"4.7389257372379","Millennial","2_44","2","4","4"
"2019",NA,NA,NA,"4.7573556881762","Millennial","2_44","2","4","4"
"2020",NA,NA,NA,"4.7165731716735","Millennial","2_44","2","4","4"
"2021",NA,NA,NA,"4.7901996201986","Millennial","2_44","2","4","4"
"2022",NA,NA,NA,"4.77841038665201","Millennial","2_44","2","4","4"
"2023",NA,NA,NA,"4.7157123308709","Millennial","2_44","2","4","4"
"2024",NA,NA,NA,"4.51453069768679","Millennial","2_44","2","4","4"
"2025",NA,NA,NA,"4.3178729974861","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.9758887305444","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.9758088352662","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.9757308333598","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.9756544763213","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.97557815256511","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.975501667138","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.97542631426241","Millennial","2_44","2","4","4"
"2026",NA,NA,NA,"3.9753519860036","Millennial","2_44","2","4","4"
"2027",NA,NA,NA,"3.7759483249696","Millennial","2_44","2","4","4"
"2028",NA,NA,NA,"3.5276088295282","Millennial","2_44","2","4","4"
"2029",NA,NA,NA,"3.31290314953939","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9357495290522","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9356657368017","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9355833247692","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9355021515956","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9354248142565","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9353512192137","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9352786294147","Millennial","2_44","2","4","4"
"2030",NA,NA,NA,"2.9352069571974","Millennial","2_44","2","4","4"
"2031",NA,NA,NA,"2.7277586823929","Millennial","2_44","2","4","4"
"2032",NA,NA,NA,"2.5264695917866","Millennial","2_44","2","4","4"
"2033",NA,NA,NA,"2.3578451761502","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1659095906513","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1657751777588","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1656405181335","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.165505757444","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1653714563941","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1652377655654","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1651043474945","Millennial","2_44","2","4","4"
"2034",NA,NA,NA,"2.1649712603135","Millennial","2_44","2","4","4"
"2035",NA,NA,NA,"2.0224388722329","Millennial","2_44","2","4","4"
"2036",NA,NA,NA,"1.7648264833945","Millennial","2_44","2","4","4"
"2037",NA,NA,NA,"1.5278375706912","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2650148686072","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2649281597146","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2648423935539","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.264757503213","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2646742499278","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2645925210892","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2645114079455","Millennial","2_44","2","4","4"
"2038",NA,NA,NA,"1.2644308883561","Millennial","2_44","2","4","4"
"2039",NA,NA,NA,"1.0731185271492","Millennial","2_44","2","4","4"
"2040",NA,NA,NA,"0.816675583331602","Millennial","2_44","2","4","4"
"2041",NA,NA,NA,"0.671608589884798","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478712708810598","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478647333810002","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.4785826755529","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478518669994799","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478454784186304","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478390944028703","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478327581705599","Millennial","2_44","2","4","4"
"2042",NA,NA,NA,"0.478264667751901","Millennial","2_44","2","4","4"
"2043",NA,NA,NA,"0.377561550367602","Millennial","2_44","2","4","4"
"2044",NA,NA,NA,"0.206528513601","Millennial","2_44","2","4","4"
"2045",NA,NA,NA,"0.0275131457021018","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142128177445301","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.1421943153725","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142259350787697","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142323400446202","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142386114251998","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.14244751276","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142508083832098","Millennial","2_44","2","4","4"
"2046",NA,NA,NA,"-0.142567902838401","Millennial","2_44","2","4","4"
"2047",NA,NA,NA,"-0.275363974580699","Millennial","2_44","2","4","4"
"2048",NA,NA,NA,"-0.419352585671398","Millennial","2_44","2","4","4"
"2049",NA,NA,NA,"-0.510145690058401","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.633998905386704","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634055135611405","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634111455633899","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634167816949095","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634225516595997","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.6342846575956","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634343890841599","Millennial","2_44","2","4","4"
"2050",NA,NA,NA,"-0.634403167293399","Millennial","2_44","2","4","4"
