"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2029",NA,NA,"3.2579007301913","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8798476706059","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8797594408639","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8796727223057","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8795873614939","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8795060420188","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8794286702025","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8793524119659","Millennial","2_44","2","4","4"
"2030",NA,NA,"2.8792771704608","Millennial","2_44","2","4","4"
"2031",NA,NA,"2.7237851019792","Millennial","2_44","2","4","4"
"2032",NA,NA,"2.5161906499085","Millennial","2_44","2","4","4"
"2033",NA,NA,"2.3960228162209","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1889932512305","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1888453015955","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1886971976312","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1885491000728","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1884014933998","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1882545383236","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1881079937218","Millennial","2_44","2","4","4"
"2034",NA,NA,"2.1879619224456","Millennial","2_44","2","4","4"
"2035",NA,NA,"2.0941498509026","Millennial","2_44","2","4","4"
"2036",NA,NA,"1.8272546566192","Millennial","2_44","2","4","4"
"2037",NA,NA,"1.6391740916999","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3743797626148","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3742877134352","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3741966933328","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3741066330465","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3740183000541","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3739315727791","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.37384552766","Millennial","2_44","2","4","4"
"2038",NA,NA,"1.3737601425056","Millennial","2_44","2","4","4"
"2039",NA,NA,"1.2381470197492","Millennial","2_44","2","4","4"
"2040",NA,NA,"0.973852218501001","Millennial","2_44","2","4","4"
"2041",NA,NA,"0.8704723474358","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.658665622873698","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.658585488712198","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.658506326959902","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.6584280555183","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.6583499751072","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.658271988873601","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.658194666407496","Millennial","2_44","2","4","4"
"2042",NA,NA,"0.6581179706317","Millennial","2_44","2","4","4"
"2043",NA,NA,"0.641106950428004","Millennial","2_44","2","4","4"
"2044",NA,NA,"0.437614131881304","Millennial","2_44","2","4","4"
"2045",NA,NA,"0.294547105148602","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.107335747516302","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.107259707984802","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.107184994281504","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.107111470914802","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.107039580045701","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.106969298735997","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.106900025256202","Millennial","2_44","2","4","4"
"2046",NA,NA,"0.106831671413204","Millennial","2_44","2","4","4"
"2047",NA,NA,"0.0334172269106006","Millennial","2_44","2","4","4"
"2048",NA,NA,"-0.129701092139499","Millennial","2_44","2","4","4"
"2049",NA,NA,"-0.159754085566703","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319073583104199","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319143195939603","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319212845756304","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319282470814798","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319353684146201","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319426611962299","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319499574926297","Millennial","2_44","2","4","4"
"2050",NA,NA,"-0.319572511537096","Millennial","2_44","2","4","4"
