"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2016",NA,NA,"5.3539132477945","Millennial","2_44","2","4","4"
"2017",NA,NA,"5.1828496215604","Millennial","2_44","2","4","4"
"2018",NA,NA,"5.17231746663501","Millennial","2_44","2","4","4"
"2019",NA,NA,"5.2232401192736","Millennial","2_44","2","4","4"
"2020",NA,NA,"5.2495394356458","Millennial","2_44","2","4","4"
"2021",NA,NA,"5.2947361017976","Millennial","2_44","2","4","4"
"2022",NA,NA,"5.3747587769054","Millennial","2_44","2","4","4"
"2023",NA,NA,"5.2349171989011","Millennial","2_44","2","4","4"
"2024",NA,NA,"4.9095757791011","Millennial","2_44","2","4","4"
"2025",NA,NA,"4.8791710145973","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.46616132174761","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4660564273899","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4659541843408","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4658542668672","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4657545533555","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4656547893025","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.4655566790423","Millennial","2_44","2","4","4"
"2026",NA,NA,"4.46546008268371","Millennial","2_44","2","4","4"
"2027",NA,NA,"4.4715790925531","Millennial","2_44","2","4","4"
"2028",NA,NA,"4.132100815301","Millennial","2_44","2","4","4"
"2029",NA,NA,"4.0671369231946","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.68450534384201","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6844062707102","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6843089611301","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6842132433573","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6841220386271","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6840352378392","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6839497450046","Millennial","2_44","2","4","4"
"2030",NA,NA,"3.6838654520394","Millennial","2_44","2","4","4"
"2031",NA,NA,"3.64853593837179","Millennial","2_44","2","4","4"
"2032",NA,NA,"3.4160557752387","Millennial","2_44","2","4","4"
"2033",NA,NA,"3.3859072009039","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1665956880345","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.166419290913","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1662429444801","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1660668412279","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1658917429749","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1657178544788","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.16554470525249","Millennial","2_44","2","4","4"
"2034",NA,NA,"3.1653723622401","Millennial","2_44","2","4","4"
"2035",NA,NA,"3.1606939217077","Millennial","2_44","2","4","4"
"2036",NA,NA,"2.86798771648","Millennial","2_44","2","4","4"
"2037",NA,NA,"2.779656522081","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5422633781983","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5421553853449","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.542048684028","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5419431956838","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5418398206164","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5417384179721","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5416379090939","Millennial","2_44","2","4","4"
"2038",NA,NA,"2.5415382681948","Millennial","2_44","2","4","4"
"2039",NA,NA,"2.5409514911171","Millennial","2_44","2","4","4"
"2040",NA,NA,"2.2180545836362","Millennial","2_44","2","4","4"
"2041",NA,NA,"2.1749171933319","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9018476599968","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9017445890259","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9016428965073","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.90154247499211","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9014424741879","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9013427721693","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.901244050115","Millennial","2_44","2","4","4"
"2042",NA,NA,"1.9011462587722","Millennial","2_44","2","4","4"
"2043",NA,NA,"1.9453337904966","Millennial","2_44","2","4","4"
"2044",NA,NA,"1.729684824793","Millennial","2_44","2","4","4"
"2045",NA,NA,"1.6435042922872","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4268566015642","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4267573505538","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4266599448395","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.426564206182","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4264707765884","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.426379617362","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4262898725295","Millennial","2_44","2","4","4"
"2046",NA,NA,"1.4262014271396","Millennial","2_44","2","4","4"
"2047",NA,NA,"1.4340796237449","Millennial","2_44","2","4","4"
"2048",NA,NA,"1.231170477276","Millennial","2_44","2","4","4"
"2049",NA,NA,"1.2554160597394","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0423568023851","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0422636448744","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0421706161419","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0420777985155","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.04198308694779","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0418863269433","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0417897135897","Millennial","2_44","2","4","4"
"2050",NA,NA,"1.0416933254762","Millennial","2_44","2","4","4"
