"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2021",NA,NA,"6.24255","RothC","1_44","1","4","4"
"2022",NA,NA,"6.21795","RothC","1_44","1","4","4"
"2023",NA,NA,"6.1758","RothC","1_44","1","4","4"
"2024",NA,NA,"6.1617","RothC","1_44","1","4","4"
"2025",NA,NA,"6.1557","RothC","1_44","1","4","4"
"2026",NA,NA,"6.14345","RothC","1_44","1","4","4"
"2027",NA,NA,"6.1122","RothC","1_44","1","4","4"
"2028",NA,NA,"6.09585","RothC","1_44","1","4","4"
"2029",NA,NA,"6.0558","RothC","1_44","1","4","4"
"2030",NA,NA,"6.02355","RothC","1_44","1","4","4"
"2031",NA,NA,"6.0023","RothC","1_44","1","4","4"
"2032",NA,NA,"5.9968","RothC","1_44","1","4","4"
"2033",NA,NA,"5.9819","RothC","1_44","1","4","4"
"2034",NA,NA,"5.9777","RothC","1_44","1","4","4"
"2035",NA,NA,"5.9424","RothC","1_44","1","4","4"
"2036",NA,NA,"5.9235","RothC","1_44","1","4","4"
"2037",NA,NA,"5.91455","RothC","1_44","1","4","4"
"2038",NA,NA,"5.90245","RothC","1_44","1","4","4"
"2039",NA,NA,"5.87455","RothC","1_44","1","4","4"
"2040",NA,NA,"5.8361","RothC","1_44","1","4","4"
"2041",NA,NA,"5.8114","RothC","1_44","1","4","4"
"2042",NA,NA,"5.8088","RothC","1_44","1","4","4"
"2043",NA,NA,"5.7858","RothC","1_44","1","4","4"
"2044",NA,NA,"5.76275","RothC","1_44","1","4","4"
"2045",NA,NA,"5.73655","RothC","1_44","1","4","4"
"2046",NA,NA,"5.7371","RothC","1_44","1","4","4"
"2047",NA,NA,"5.70485","RothC","1_44","1","4","4"
"2048",NA,NA,"5.6922","RothC","1_44","1","4","4"
