"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3962163482578","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.396158708877","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3960995767435","Millennial","4_56","4","5","6"
"2004",NA,NA,"6.3628645192525","Millennial","4_56","4","5","6"
"2005",NA,NA,"6.32080602913931","Millennial","4_56","4","5","6"
"2006",NA,NA,"6.1221050952662","Millennial","4_56","4","5","6"
"2007",NA,NA,"5.9621481973089","Millennial","4_56","4","5","6"
"2008",NA,NA,"5.4935578759418","Millennial","4_56","4","5","6"
"2009",NA,NA,"5.0523859632231","Millennial","4_56","4","5","6"
"2010",NA,NA,"4.7301043938935","Millennial","4_56","4","5","6"
"2011",NA,NA,"4.4490478079299","Millennial","4_56","4","5","6"
"2012",NA,NA,"4.238930719148","Millennial","4_56","4","5","6"
"2013",NA,NA,"3.9692018243267","Millennial","4_56","4","5","6"
"2014",NA,NA,"3.9423317887228","Millennial","4_56","4","5","6"
"2015",NA,NA,"3.6634003052291","Millennial","4_56","4","5","6"
"2016",NA,NA,"3.410388700598","Millennial","4_56","4","5","6"
"2017",NA,NA,"3.0879556526549","Millennial","4_56","4","5","6"
"2018",NA,NA,"2.9443023993685","Millennial","4_56","4","5","6"
"2019",NA,NA,"2.714473163908","Millennial","4_56","4","5","6"
"2020",NA,NA,"2.5456786680196","Millennial","4_56","4","5","6"
"2021",NA,NA,"2.3216644657538","Millennial","4_56","4","5","6"
"2022",NA,NA,"2.2365557387639","Millennial","4_56","4","5","6"
"2023",NA,NA,"1.9920709828728","Millennial","4_56","4","5","6"
"2024",NA,NA,"1.754932634009","Millennial","4_56","4","5","6"
"2025",NA,NA,"1.7208939858885","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4882432943574","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4880971376959","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4879526857388","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4878098276223","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4876667649892","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4875233386918","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4873811977918","Millennial","4_56","4","5","6"
"2026",NA,NA,"1.4872403080385","Millennial","4_56","4","5","6"
"2027",NA,NA,"1.5597667191555","Millennial","4_56","4","5","6"
"2028",NA,NA,"1.3069687372514","Millennial","4_56","4","5","6"
"2029",NA,NA,"1.4072752711454","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.281869894143","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.2817615839874","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.281655435102","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.2815511760641","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.2814491342147","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.2813491784931","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.2812506330936","Millennial","4_56","4","5","6"
"2030",NA,NA,"1.281153364052","Millennial","4_56","4","5","6"
"2031",NA,NA,"1.1813689752731","Millennial","4_56","4","5","6"
"2032",NA,NA,"0.895077330620701","Millennial","4_56","4","5","6"
"2033",NA,NA,"0.966950265239795","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.7233480541679","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.7232272704072","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.723107334468502","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.722988248970999","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.722866890405101","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.722742991272398","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.722619660437296","Millennial","4_56","4","5","6"
"2034",NA,NA,"0.722496944286902","Millennial","4_56","4","5","6"
"2035",NA,NA,"0.778012598649404","Millennial","4_56","4","5","6"
"2036",NA,NA,"0.524798534101699","Millennial","4_56","4","5","6"
"2037",NA,NA,"0.486354280716398","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.259155182420201","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.259017418133901","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.258881395291297","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.2587469421699","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.258619601834198","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.2584996258526","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.2583815503192","Millennial","4_56","4","5","6"
"2038",NA,NA,"0.258265156392","Millennial","4_56","4","5","6"
"2039",NA,NA,"0.352128368354599","Millennial","4_56","4","5","6"
"2040",NA,NA,"0.121365889564998","Millennial","4_56","4","5","6"
"2041",NA,NA,"0.0564064646389966","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.175866245405899","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.175956173567599","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.176044661944204","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.176131834216996","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.176217543592003","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.1763018173734","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.176384955680199","Millennial","4_56","4","5","6"
"2042",NA,NA,"-0.176467040770198","Millennial","4_56","4","5","6"
"2043",NA,NA,"-0.0589745892429008","Millennial","4_56","4","5","6"
"2044",NA,NA,"-0.290531285775501","Millennial","4_56","4","5","6"
"2045",NA,NA,"-0.103463138388101","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383001474276099","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.3831245904695","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383245074099904","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383363276985101","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383479705016001","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383594546747098","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383707746381603","Millennial","4_56","4","5","6"
"2046",NA,NA,"-0.383819467460299","Millennial","4_56","4","5","6"
"2047",NA,NA,"-0.344376570132702","Millennial","4_56","4","5","6"
"2048",NA,NA,"-0.455424692720001","Millennial","4_56","4","5","6"
"2049",NA,NA,"-0.421613495362699","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567198167500301","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567293963186401","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567388279051499","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567481231817602","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.5675779437031","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567679007691602","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567779433831198","Millennial","4_56","4","5","6"
"2050",NA,NA,"-0.567879203429904","Millennial","4_56","4","5","6"
