"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1973",NA,NA,"13.2015940999224","Millennial","4_56","4","5","6"
"1974",NA,NA,"13.0962629262387","Millennial","4_56","4","5","6"
"1975",NA,NA,"12.9274800932371","Millennial","4_56","4","5","6"
"1976",NA,NA,"12.7514974017957","Millennial","4_56","4","5","6"
"1977",NA,NA,"12.5723547615886","Millennial","4_56","4","5","6"
"1978",NA,NA,"12.3641624554767","Millennial","4_56","4","5","6"
"1979",NA,NA,"12.1149283852904","Millennial","4_56","4","5","6"
"1980",NA,NA,"11.8100710002513","Millennial","4_56","4","5","6"
"1981",NA,NA,"11.4203506172239","Millennial","4_56","4","5","6"
"1982",NA,NA,"10.9650016910622","Millennial","4_56","4","5","6"
"1983",NA,NA,"10.6810384181414","Millennial","4_56","4","5","6"
"1984",NA,NA,"10.4790353655353","Millennial","4_56","4","5","6"
"1985",NA,NA,"10.2946329983155","Millennial","4_56","4","5","6"
"1986",NA,NA,"10.1207180325291","Millennial","4_56","4","5","6"
"1987",NA,NA,"9.8227710060095","Millennial","4_56","4","5","6"
"1988",NA,NA,"9.4600701496605","Millennial","4_56","4","5","6"
"1989",NA,NA,"9.249248723017","Millennial","4_56","4","5","6"
"1990",NA,NA,"9.0612163187508","Millennial","4_56","4","5","6"
"1991",NA,NA,"8.7497896005365","Millennial","4_56","4","5","6"
"1992",NA,NA,"8.4536593833724","Millennial","4_56","4","5","6"
"1993",NA,NA,"8.1139800434951","Millennial","4_56","4","5","6"
"1994",NA,NA,"7.83630829769979","Millennial","4_56","4","5","6"
"1995",NA,NA,"7.4552513931075","Millennial","4_56","4","5","6"
"1996",NA,NA,"7.1482271355347","Millennial","4_56","4","5","6"
"1997",NA,NA,"6.9253015485149","Millennial","4_56","4","5","6"
"1998",NA,NA,"6.7238596947106","Millennial","4_56","4","5","6"
"1999",NA,NA,"6.6098294437117","Millennial","4_56","4","5","6"
"2000",NA,NA,"6.54959044602521","Millennial","4_56","4","5","6"
"2001",NA,NA,"6.5033697059448","Millennial","4_56","4","5","6"
"2002",NA,NA,"6.4583470755695","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3964361344351","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3964029141695","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3963696368824","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.39633631136351","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3962931614337","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3962372477281","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3961796082293","Millennial","4_56","4","5","6"
"2003",NA,NA,"6.3961204759741","Millennial","4_56","4","5","6"
"2004",NA,NA,"6.3628849780084","Millennial","4_56","4","5","6"
"2005",NA,NA,"6.320825905131","Millennial","4_56","4","5","6"
"2006",NA,NA,"6.1221241094131","Millennial","4_56","4","5","6"
"2007",NA,NA,"5.9621665081611","Millennial","4_56","4","5","6"
"2008",NA,NA,"5.4935754901095","Millennial","4_56","4","5","6"
"2009",NA,NA,"5.0524029794366","Millennial","4_56","4","5","6"
"2010",NA,NA,"4.7301208886505","Millennial","4_56","4","5","6"
"2011",NA,NA,"4.4490637844762","Millennial","4_56","4","5","6"
"2012",NA,NA,"4.2377915133828","Millennial","4_56","4","5","6"
"2013",NA,NA,"4.0160897938172","Millennial","4_56","4","5","6"
"2014",NA,NA,"3.8267492738888","Millennial","4_56","4","5","6"
"2015",NA,NA,"3.5536392181593","Millennial","4_56","4","5","6"
"2016",NA,NA,"3.2448901146934","Millennial","4_56","4","5","6"
"2017",NA,NA,"2.9165633356059","Millennial","4_56","4","5","6"
"2018",NA,NA,"2.6287540302037","Millennial","4_56","4","5","6"
"2019",NA,NA,"2.3931864061708","Millennial","4_56","4","5","6"
"2020",NA,NA,"2.1585797386744","Millennial","4_56","4","5","6"
"2021",NA,NA,"1.92019688375481","Millennial","4_56","4","5","6"
"2022",NA,NA,"1.7313136393703","Millennial","4_56","4","5","6"
"2023",NA,NA,"1.5125154783306","Millennial","4_56","4","5","6"
"2024",NA,NA,"1.2754451696557","Millennial","4_56","4","5","6"
"2025",NA,NA,"1.0815363778206","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.870111091366496","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869984005285801","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869858357940004","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869734042128698","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869609470194902","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869484527603596","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869360670324902","Millennial","4_56","4","5","6"
"2026",NA,NA,"0.869237856528798","Millennial","4_56","4","5","6"
"2027",NA,NA,"0.742249787325697","Millennial","4_56","4","5","6"
"2028",NA,NA,"0.531028238320502","Millennial","4_56","4","5","6"
"2029",NA,NA,"0.410961225075198","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.2783746416154","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.278284300392002","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.2781957118831","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.278108642850199","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.278023448705099","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.277940023024996","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.277857713817895","Millennial","4_56","4","5","6"
"2030",NA,NA,"0.277776404517198","Millennial","4_56","4","5","6"
"2031",NA,NA,"0.0469938090462989","Millennial","4_56","4","5","6"
"2032",NA,NA,"-0.188012129638203","Millennial","4_56","4","5","6"
"2033",NA,NA,"-0.334769489118997","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.5257625844161","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.5258570270164","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.525950989430498","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.5260444662635","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.526139867778305","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.526237412903299","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.526334703760696","Millennial","4_56","4","5","6"
"2034",NA,NA,"-0.526431700099501","Millennial","4_56","4","5","6"
"2035",NA,NA,"-0.6826357755751","Millennial","4_56","4","5","6"
"2036",NA,NA,"-0.849686777767403","Millennial","4_56","4","5","6"
"2037",NA,NA,"-1.0250278630466","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2045346802009","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2046428056671","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.204749773001","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2048557016251","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2049558739772","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2050500652335","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2051428775544","Millennial","4_56","4","5","6"
"2038",NA,NA,"-1.2052344803369","Millennial","4_56","4","5","6"
"2039",NA,NA,"-1.3420206511856","Millennial","4_56","4","5","6"
"2040",NA,NA,"-1.5036021061497","Millennial","4_56","4","5","6"
"2041",NA,NA,"-1.704569930755","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8728621764467","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8729285503216","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.872993992507","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8730585900725","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8731221875804","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8731848066812","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8732467111106","Millennial","4_56","4","5","6"
"2042",NA,NA,"-1.8733079577716","Millennial","4_56","4","5","6"
"2043",NA,NA,"-1.97345154402","Millennial","4_56","4","5","6"
"2044",NA,NA,"-2.1265566251571","Millennial","4_56","4","5","6"
"2045",NA,NA,"-2.1482211328252","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3484071347824","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.348496993891","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.348584993258","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3486713982288","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3487565131855","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3488404704816","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3489233023878","Millennial","4_56","4","5","6"
"2046",NA,NA,"-2.3490051361025","Millennial","4_56","4","5","6"
"2047",NA,NA,"-2.4638866904713","Millennial","4_56","4","5","6"
"2048",NA,NA,"-2.5285830466429","Millennial","4_56","4","5","6"
"2049",NA,NA,"-2.65025534","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7716019366752","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7716754933943","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7717480165469","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.771819595381","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7718942998153","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7719726130119","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7720505630941","Millennial","4_56","4","5","6"
"2050",NA,NA,"-2.7721281341976","Millennial","4_56","4","5","6"
