"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1984",NA,NA,"10.4790032533973","Millennial","5_54","5","5","4"
"1985",NA,NA,"10.2946013306116","Millennial","5_54","5","5","4"
"1986",NA,NA,"10.1206869160961","Millennial","5_54","5","5","4"
"1987",NA,NA,"9.82274095036919","Millennial","5_54","5","5","4"
"1988",NA,NA,"9.4600411241804","Millennial","5_54","5","5","4"
"1989",NA,NA,"9.249220272589","Millennial","5_54","5","5","4"
"1990",NA,NA,"9.0611883829943","Millennial","5_54","5","5","4"
"1991",NA,NA,"8.74976265422379","Millennial","5_54","5","5","4"
"1992",NA,NA,"8.453633332327","Millennial","5_54","5","5","4"
"1993",NA,NA,"8.1139548136117","Millennial","5_54","5","5","4"
"1994",NA,NA,"7.8362837950276","Millennial","5_54","5","5","4"
"1995",NA,NA,"7.4552278663671","Millennial","5_54","5","5","4"
"1996",NA,NA,"7.1482042757584","Millennial","5_54","5","5","4"
"1997",NA,NA,"6.92527919852331","Millennial","5_54","5","5","4"
"1998",NA,NA,"6.7238377876437","Millennial","5_54","5","5","4"
"1999",NA,NA,"6.6098078331334","Millennial","5_54","5","5","4"
"2000",NA,NA,"6.549569027683","Millennial","5_54","5","5","4"
"2001",NA,NA,"6.50334840471","Millennial","5_54","5","5","4"
"2002",NA,NA,"6.4583259148307","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3964152345666","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3963820143669","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3963487371458","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.396315411693","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3962722618497","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3962163482578","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.396158708877","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.3960995767435","Millennial","5_54","5","5","4"
"2004",NA,NA,"6.3621883983682","Millennial","5_54","5","5","4"
"2005",NA,NA,"6.3236440124058","Millennial","5_54","5","5","4"
"2006",NA,NA,"6.1197622002847","Millennial","5_54","5","5","4"
"2007",NA,NA,"5.9811161728671","Millennial","5_54","5","5","4"
"2008",NA,NA,"5.4915302366415","Millennial","5_54","5","5","4"
"2009",NA,NA,"5.05845001122211","Millennial","5_54","5","5","4"
"2010",NA,NA,"4.7679712451501","Millennial","5_54","5","5","4"
"2011",NA,NA,"4.5472115289474","Millennial","5_54","5","5","4"
"2012",NA,NA,"4.388139311912","Millennial","5_54","5","5","4"
"2013",NA,NA,"4.2231806179947","Millennial","5_54","5","5","4"
"2014",NA,NA,"4.3051939616814","Millennial","5_54","5","5","4"
"2015",NA,NA,"4.0460546518985","Millennial","5_54","5","5","4"
"2016",NA,NA,"3.793135784791","Millennial","5_54","5","5","4"
"2017",NA,NA,"3.470602817106","Millennial","5_54","5","5","4"
"2018",NA,NA,"3.35310610210581","Millennial","5_54","5","5","4"
"2019",NA,NA,"3.1351866547733","Millennial","5_54","5","5","4"
"2020",NA,NA,"3.0041435430417","Millennial","5_54","5","5","4"
"2021",NA,NA,"2.79201879663511","Millennial","5_54","5","5","4"
"2022",NA,NA,"2.7228192209555","Millennial","5_54","5","5","4"
"2023",NA,NA,"2.4775120604648","Millennial","5_54","5","5","4"
"2024",NA,NA,"2.1896117621554","Millennial","5_54","5","5","4"
"2025",NA,NA,"2.0924186594026","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9118635101388","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.911737357223","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9116119676758","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9114873470362","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9113572314095","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9112208704305","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9110845513964","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9109484013859","Millennial","5_54","5","5","4"
"2027",NA,NA,"1.9060140445623","Millennial","5_54","5","5","4"
"2028",NA,NA,"1.6151018112409","Millennial","5_54","5","5","4"
"2029",NA,NA,"1.5714322545277","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3229955748619","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3227577336957","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3225208366827","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3222849767415","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3220436436432","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3217961324405","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3215489784652","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3213023689096","Millennial","5_54","5","5","4"
"2031",NA,NA,"1.2681095490875","Millennial","5_54","5","5","4"
"2032",NA,NA,"1.0249937665923","Millennial","5_54","5","5","4"
"2033",NA,NA,"1.062885016322","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.873576876508501","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.873407872464099","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.873240863776303","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.873075704159099","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.872909196024601","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.872741119445998","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.872574494126205","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.872409279481602","Millennial","5_54","5","5","4"
"2035",NA,NA,"0.895175426195898","Millennial","5_54","5","5","4"
"2036",NA,NA,"0.614245259865299","Millennial","5_54","5","5","4"
"2037",NA,NA,"0.5653993639839","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.364335009311802","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.364224272609498","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.364115163771899","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.364007520425801","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.363899095075297","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.363789710746097","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.363681415269099","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.363574143587797","Millennial","5_54","5","5","4"
"2039",NA,NA,"0.3845594469568","Millennial","5_54","5","5","4"
"2040",NA,NA,"0.139898176270101","Millennial","5_54","5","5","4"
"2041",NA,NA,"0.0886541295338006","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.1767337091229","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.176841752826597","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.176948992946897","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.177055462112698","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.177163599856499","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.1772736118644","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.177383102621299","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.177492053618998","Millennial","5_54","5","5","4"
"2043",NA,NA,"-0.127488511082703","Millennial","5_54","5","5","4"
"2044",NA,NA,"-0.313595500810401","Millennial","5_54","5","5","4"
"2045",NA,NA,"-0.2315576739745","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454166270803697","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.4542564406213","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454345340452299","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454433145099898","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454520878085297","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454608743217001","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454695970277996","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454782614212498","Millennial","5_54","5","5","4"
"2047",NA,NA,"-0.462782154592901","Millennial","5_54","5","5","4"
"2048",NA,NA,"-0.5893375206131","Millennial","5_54","5","5","4"
"2049",NA,NA,"-0.423342349288603","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.602368477569897","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.602491352043302","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.602611915166598","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.602730478432001","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.6028457282193","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.602957555549999","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.603067572326196","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.603176001142202","Millennial","5_54","5","5","4"
