"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2038",NA,NA,NA,"-0.379332666598501","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379374812311198","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379417500871703","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.379459918792698","Millennial","5_54","5","5","4"
"2038",NA,NA,NA,"-0.3795020910554","Millennial","5_54","5","5","4"
"2039",NA,NA,NA,"-0.485023209406698","Millennial","5_54","5","5","4"
"2040",NA,NA,NA,"-0.559847740835195","Millennial","5_54","5","5","4"
"2041",NA,NA,NA,"-0.743276046690298","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.8457958218222","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.845833221609801","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.845870469043199","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.845907578831302","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.845945345716899","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.845983827791201","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.846022243830497","Millennial","5_54","5","5","4"
"2042",NA,NA,NA,"-0.846060594036899","Millennial","5_54","5","5","4"
"2043",NA,NA,NA,"-0.918882700207199","Millennial","5_54","5","5","4"
"2044",NA,NA,NA,"-0.932347082705398","Millennial","5_54","5","5","4"
"2045",NA,NA,NA,"-0.990301030050098","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0440685424206","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0441014542432","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0441339731287","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0441661636621","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0441984043631","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0442307670317","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0442629670835","Millennial","5_54","5","5","4"
"2046",NA,NA,NA,"-1.0442950280324","Millennial","5_54","5","5","4"
"2047",NA,NA,NA,"-1.1221484964885","Millennial","5_54","5","5","4"
"2048",NA,NA,NA,"-1.0984896378024","Millennial","5_54","5","5","4"
"2049",NA,NA,NA,"-1.1086676569558","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0502219670233","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0502508933034","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0502793368794","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0503073766764","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0503347289434","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0503613751028","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0503876724946","Millennial","5_54","5","5","4"
"2050",NA,NA,NA,"-1.0504136767538","Millennial","5_54","5","5","4"
