"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1970",NA,NA,"13.6783195003093","Millennial","5_54","5","5","4"
"1971",NA,NA,"13.4397666233467","Millennial","5_54","5","5","4"
"1972",NA,NA,"13.2963377979673","Millennial","5_54","5","5","4"
"1973",NA,NA,"13.201570280116","Millennial","5_54","5","5","4"
"1974",NA,NA,"13.0962142031168","Millennial","5_54","5","5","4"
"1975",NA,NA,"12.9274431890518","Millennial","5_54","5","5","4"
"1976",NA,NA,"12.7514523507574","Millennial","5_54","5","5","4"
"1977",NA,NA,"12.5723252379951","Millennial","5_54","5","5","4"
"1978",NA,NA,"12.3640961271735","Millennial","5_54","5","5","4"
"1979",NA,NA,"12.1148644107957","Millennial","5_54","5","5","4"
"1980",NA,NA,"11.8099663382296","Millennial","5_54","5","5","4"
"1981",NA,NA,"11.4202176754068","Millennial","5_54","5","5","4"
"1982",NA,NA,"10.9649063576241","Millennial","5_54","5","5","4"
"1983",NA,NA,"10.6809415365176","Millennial","5_54","5","5","4"
"1984",NA,NA,"10.4789332041957","Millennial","5_54","5","5","4"
"1985",NA,NA,"10.2945841374664","Millennial","5_54","5","5","4"
"1986",NA,NA,"10.1206458117791","Millennial","5_54","5","5","4"
"1987",NA,NA,"9.8226585007643","Millennial","5_54","5","5","4"
"1988",NA,NA,"9.45999721953039","Millennial","5_54","5","5","4"
"1989",NA,NA,"9.2491848120178","Millennial","5_54","5","5","4"
"1990",NA,NA,"9.06112471524389","Millennial","5_54","5","5","4"
"1991",NA,NA,"8.74969374557499","Millennial","5_54","5","5","4"
"1992",NA,NA,"8.4535746557701","Millennial","5_54","5","5","4"
"1993",NA,NA,"8.1139075691133","Millennial","5_54","5","5","4"
"1994",NA,NA,"7.8362161368018","Millennial","5_54","5","5","4"
"1995",NA,NA,"7.4551744086175","Millennial","5_54","5","5","4"
"1996",NA,NA,"7.14813755946381","Millennial","5_54","5","5","4"
"1997",NA,NA,"6.9252356328398","Millennial","5_54","5","5","4"
"1998",NA,NA,"6.7238008992027","Millennial","5_54","5","5","4"
"1999",NA,NA,"6.6097864776052","Millennial","5_54","5","5","4"
"2000",NA,NA,"6.5495567443436","Millennial","5_54","5","5","4"
"2001",NA,NA,"6.50333204869941","Millennial","5_54","5","5","4"
"2002",NA,NA,"6.4582988322552","Millennial","5_54","5","5","4"
"2003",NA,NA,"6.39604320673541","Millennial","5_54","5","5","4"
"2004",NA,NA,"6.362146217753","Millennial","5_54","5","5","4"
"2005",NA,NA,"6.3235367725973","Millennial","5_54","5","5","4"
"2006",NA,NA,"6.119573616221","Millennial","5_54","5","5","4"
"2007",NA,NA,"5.9810416913288","Millennial","5_54","5","5","4"
"2008",NA,NA,"5.4914336214021","Millennial","5_54","5","5","4"
"2009",NA,NA,"5.0583606680077","Millennial","5_54","5","5","4"
"2010",NA,NA,"4.7679133787366","Millennial","5_54","5","5","4"
"2011",NA,NA,"4.54713826144049","Millennial","5_54","5","5","4"
"2012",NA,NA,"4.3880980621569","Millennial","5_54","5","5","4"
"2013",NA,NA,"4.223140698312","Millennial","5_54","5","5","4"
"2014",NA,NA,"4.3051222123596","Millennial","5_54","5","5","4"
"2015",NA,NA,"4.0459727527661","Millennial","5_54","5","5","4"
"2016",NA,NA,"3.7930225588157","Millennial","5_54","5","5","4"
"2017",NA,NA,"3.4705001742205","Millennial","5_54","5","5","4"
"2018",NA,NA,"3.35303413241311","Millennial","5_54","5","5","4"
"2019",NA,NA,"3.1351175308872","Millennial","5_54","5","5","4"
"2020",NA,NA,"3.004029358623","Millennial","5_54","5","5","4"
"2021",NA,NA,"2.791960270017","Millennial","5_54","5","5","4"
"2022",NA,NA,"2.7225639864602","Millennial","5_54","5","5","4"
"2023",NA,NA,"2.4773415952861","Millennial","5_54","5","5","4"
"2024",NA,NA,"2.1895161904902","Millennial","5_54","5","5","4"
"2025",NA,NA,"2.0923141534846","Millennial","5_54","5","5","4"
"2026",NA,NA,"1.9108120103089","Millennial","5_54","5","5","4"
"2027",NA,NA,"1.9059153729139","Millennial","5_54","5","5","4"
"2028",NA,NA,"1.6148543587765","Millennial","5_54","5","5","4"
"2029",NA,NA,"1.5712675010291","Millennial","5_54","5","5","4"
"2030",NA,NA,"1.3210609133748","Millennial","5_54","5","5","4"
"2031",NA,NA,"1.2680100237867","Millennial","5_54","5","5","4"
"2032",NA,NA,"1.0248857768832","Millennial","5_54","5","5","4"
"2033",NA,NA,"1.0628037311334","Millennial","5_54","5","5","4"
"2034",NA,NA,"0.872246602378702","Millennial","5_54","5","5","4"
"2035",NA,NA,"0.8950746694589","Millennial","5_54","5","5","4"
"2036",NA,NA,"0.614104907130496","Millennial","5_54","5","5","4"
"2037",NA,NA,"0.565294426294798","Millennial","5_54","5","5","4"
"2038",NA,NA,"0.363466956311001","Millennial","5_54","5","5","4"
"2039",NA,NA,"0.3844068029479","Millennial","5_54","5","5","4"
"2040",NA,NA,"0.139795117044301","Millennial","5_54","5","5","4"
"2041",NA,NA,"0.088515665869501","Millennial","5_54","5","5","4"
"2042",NA,NA,"-0.1775994973843","Millennial","5_54","5","5","4"
"2043",NA,NA,"-0.127600415784599","Millennial","5_54","5","5","4"
"2044",NA,NA,"-0.313759659072097","Millennial","5_54","5","5","4"
"2045",NA,NA,"-0.231677435020202","Millennial","5_54","5","5","4"
"2046",NA,NA,"-0.454869969859402","Millennial","5_54","5","5","4"
"2047",NA,NA,"-0.462838977090698","Millennial","5_54","5","5","4"
"2048",NA,NA,"-0.5894454229635","Millennial","5_54","5","5","4"
"2049",NA,NA,"-0.423471239191699","Millennial","5_54","5","5","4"
"2050",NA,NA,"-0.603286428047802","Millennial","5_54","5","5","4"
