"year","crop","treatment_scen","Model","yield_val"
1992,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1993,"Sorghum","Cover Crop, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1993,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1994,"Sorghum","Cover Crop, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1994,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1995,"Sorghum","Cover Crop, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1995,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1996,"Sorghum","Cover Crop, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1996,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1997,"Sorghum","Cover Crop, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1997,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1998,"Sorghum","Cover Crop, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1998,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
1999,"Sorghum","Cover Crop, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
1999,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
2000,"Sorghum","Cover Crop, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
2000,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
2001,"Sorghum","Cover Crop, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
2001,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
2002,"Sorghum","Cover Crop, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
2002,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
2003,"Sorghum","Cover Crop, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","Cover Crop, Crop Rotation","APSIM",NA
2003,"Sorghum","Cover Crop, Crop Rotation","Daycent",NA
2023,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2023,"Sorghum","Cover Crop, Crop Rotation","APSIM",2.497
2023,"Sorghum","Cover Crop, Crop Rotation","Daycent",1.02399333333333
2025,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2025,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.564
2025,"Sorghum","Cover Crop, Crop Rotation","Daycent",1.88005111111111
2027,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2027,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.945
2027,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.00991111111111
2029,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2029,"Sorghum","Cover Crop, Crop Rotation","APSIM",0.428
2029,"Sorghum","Cover Crop, Crop Rotation","Daycent",1.73182
2031,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2031,"Sorghum","Cover Crop, Crop Rotation","APSIM",2.636
2031,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.24445555555556
2033,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2033,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.564
2033,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.50368666666667
2035,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2035,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.82
2035,"Sorghum","Cover Crop, Crop Rotation","Daycent",1.29038
2037,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2037,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.926
2037,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.30083111111111
2039,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2039,"Sorghum","Cover Crop, Crop Rotation","APSIM",2.515
2039,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.24102666666667
2041,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2041,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.746
2041,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.3528
2043,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2043,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.789
2043,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.17280444444444
2045,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2045,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.61
2045,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.04088444444444
2047,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2047,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.365
2047,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.38634888888889
2049,"Sorghum","Cover Crop, Crop Rotation","Historical",NA
2049,"Sorghum","Cover Crop, Crop Rotation","APSIM",1.322
2049,"Sorghum","Cover Crop, Crop Rotation","Daycent",2.16812888888889
1980,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1980,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1981,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
1981,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1981,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1982,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1982,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1983,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1983,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1984,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1984,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1985,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1985,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1986,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1986,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1987,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1987,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1988,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1988,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1989,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1989,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1990,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1990,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1991,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1991,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1992,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1992,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1993,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1993,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1994,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1994,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1995,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1995,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1996,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1996,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1997,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1997,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1998,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1998,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1999,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
1999,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2000,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2000,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2001,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2001,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2002,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2002,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2003,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2003,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2022,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2022,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",2.403
2022,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2023,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2023,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2023,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",1.26842666666667
2024,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2024,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.494
2024,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2025,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2025,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2025,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.55246888888889
2026,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2026,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.349
2026,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2027,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2027,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2027,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.92894888888889
2028,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2028,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.646
2028,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2029,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2029,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2029,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.35585111111111
2030,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2030,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.316
2030,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2031,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2031,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2031,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.24276666666667
2032,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2032,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.239
2032,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2033,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2033,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2033,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.66100222222222
2034,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2034,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.248
2034,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2035,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2035,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2035,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",1.75128444444444
2036,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2036,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",0.701
2036,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2037,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2037,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2037,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.15108666666667
2038,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2038,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.813
2038,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2039,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2039,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2039,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.97100888888889
2040,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2040,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.392
2040,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2041,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2041,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2041,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.08480222222222
2042,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2042,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.824
2042,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2043,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2043,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2043,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.11213111111111
2045,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2045,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2045,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.41781555555556
2046,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2046,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.375
2046,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2047,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2047,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2047,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.24437111111111
2048,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2048,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.571
2048,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",3.16969555555556
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.287
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.407
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.43132666666667
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.565
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.12580222222222
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.359
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.60278
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.709
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.33514
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.471
