"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2023",NA,NA,"4.6126129709383","Millennial","5_52","5","5","2"
"2024",NA,NA,"4.3977977109233","Millennial","5_52","5","5","2"
"2025",NA,NA,"4.20679760627441","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0798122165418","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0797112490726","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.079610667956","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0795104787682","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0794055788135","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0792953390177","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.0791848808739","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.079074306167","Millennial","5_52","5","5","2"
"2027",NA,NA,"3.9465395306817","Millennial","5_52","5","5","2"
"2028",NA,NA,"3.7002401349556","Millennial","5_52","5","5","2"
"2029",NA,NA,"3.4633185305066","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2455685871715","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2453717971921","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2451753381314","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2449792811919","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.24477817050629","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2445714004614","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2443644414556","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.2441574452393","Millennial","5_52","5","5","2"
"2031",NA,NA,"3.06250032196149","Millennial","5_52","5","5","2"
"2032",NA,NA,"2.9305409502896","Millennial","5_52","5","5","2"
"2033",NA,NA,"2.8824671059788","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7971017178552","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7969779694289","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7968554342398","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7967340024581","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7966112882594","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7964871355576","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.796363804979","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7962412616338","Millennial","5_52","5","5","2"
"2035",NA,NA,"2.7077255740568","Millennial","5_52","5","5","2"
"2036",NA,NA,"2.5562168601537","Millennial","5_52","5","5","2"
"2037",NA,NA,"2.4689528307718","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4119344814079","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4118867549288","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4118395069694","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4117926795168","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4117452937919","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4116972891996","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4116495827215","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.4116021467403","Millennial","5_52","5","5","2"
"2039",NA,NA,"2.3942562935503","Millennial","5_52","5","5","2"
"2040",NA,NA,"2.2761995614304","Millennial","5_52","5","5","2"
"2041",NA,NA,"2.1118442596209","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.992513039691","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.99247457987749","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9924362620716","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9923980713051","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9923591911418","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9923195624159","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9922799881626","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.9922404679411","Millennial","5_52","5","5","2"
"2043",NA,NA,"1.9711310551745","Millennial","5_52","5","5","2"
"2044",NA,NA,"1.9723141751303","Millennial","5_52","5","5","2"
"2045",NA,NA,"1.96251033048591","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8953661281523","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8953298100427","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8952939188274","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8952583832935","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8952227851417","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.895187044743","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8951514766251","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.8951160548801","Millennial","5_52","5","5","2"
"2047",NA,NA,"1.8913106641279","Millennial","5_52","5","5","2"
"2048",NA,NA,"1.9290476094297","Millennial","5_52","5","5","2"
"2049",NA,NA,"1.9978832028793","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0596021883965","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.059569156183","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0595366676646","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0595046333838","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0594733803298","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0594429306079","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0594128739882","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.0593831473139","Millennial","5_52","5","5","2"
