"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2023",NA,NA,"5.082749807633","Millennial","5_52","5","5","2"
"2024",NA,NA,"4.71188231300169","Millennial","5_52","5","5","2"
"2025",NA,NA,"4.6305472218998","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4418607130028","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4417095832999","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4415594350053","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.44141027268289","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.44125458049","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4410914512533","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4409284235431","Millennial","5_52","5","5","2"
"2026",NA,NA,"4.4407656511261","Millennial","5_52","5","5","2"
"2027",NA,NA,"4.5150284229011","Millennial","5_52","5","5","2"
"2028",NA,NA,"4.1654318128663","Millennial","5_52","5","5","2"
"2029",NA,NA,"4.1449154773544","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.8149452022089","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.8146540964855","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.81436426660039","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.8140758259914","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.81378064874779","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.8134778477968","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.81317557789099","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.8128740725812","Millennial","5_52","5","5","2"
"2031",NA,NA,"3.8597250698206","Millennial","5_52","5","5","2"
"2032",NA,NA,"3.6134798674941","Millennial","5_52","5","5","2"
"2033",NA,NA,"3.6950988126397","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.50632384616041","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5061104186089","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5058996071711","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.50569123037469","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5054812469669","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5052693714302","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5050594169641","Millennial","5_52","5","5","2"
"2034",NA,NA,"3.5048513376608","Millennial","5_52","5","5","2"
"2035",NA,NA,"3.6156388843245","Millennial","5_52","5","5","2"
"2036",NA,NA,"3.2881689976887","Millennial","5_52","5","5","2"
"2037",NA,NA,"3.2994137284652","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0588643770605","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0587250786823","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.05858790993371","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0584526630454","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.05831650418759","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0581792030971","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0580433337802","Millennial","5_52","5","5","2"
"2038",NA,NA,"3.0579088154863","Millennial","5_52","5","5","2"
"2039",NA,NA,"3.1410302146494","Millennial","5_52","5","5","2"
"2040",NA,NA,"2.8457229427241","Millennial","5_52","5","5","2"
"2041",NA,NA,"2.8215338760356","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.542767688362","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5426347747031","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5425028705299","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5423719394506","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5422390460212","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5421039420077","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5419695103157","Millennial","5_52","5","5","2"
"2042",NA,NA,"2.5418357756133","Millennial","5_52","5","5","2"
"2043",NA,NA,"2.6177674190014","Millennial","5_52","5","5","2"
"2044",NA,NA,"2.4322209351069","Millennial","5_52","5","5","2"
"2045",NA,NA,"2.5386010828271","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3012823070327","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3011738595281","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3010669297398","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3009613115863","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3008558846151","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3007504181084","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3006457359453","Millennial","5_52","5","5","2"
"2046",NA,NA,"2.3005417718523","Millennial","5_52","5","5","2"
"2047",NA,NA,"2.3800412561931","Millennial","5_52","5","5","2"
"2048",NA,NA,"2.2385607155838","Millennial","5_52","5","5","2"
"2049",NA,NA,"2.4946266783393","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2819523853559","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2817908198805","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2816323213188","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2814764867353","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2813249854658","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2811779604209","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2810333527157","Millennial","5_52","5","5","2"
"2050",NA,NA,"2.2808908756898","Millennial","5_52","5","5","2"
