"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2015",NA,NA,"5.2030888893356","Millennial","5_52","5","5","2"
"2016",NA,NA,"4.9839149220267","Millennial","5_52","5","5","2"
"2017",NA,NA,"4.8359693244403","Millennial","5_52","5","5","2"
"2018",NA,NA,"4.66196420606779","Millennial","5_52","5","5","2"
"2019",NA,NA,"4.6917095971028","Millennial","5_52","5","5","2"
"2020",NA,NA,"4.5983731211993","Millennial","5_52","5","5","2"
"2021",NA,NA,"4.6444159856903","Millennial","5_52","5","5","2"
"2022",NA,NA,"4.5871606693273","Millennial","5_52","5","5","2"
"2023",NA,NA,"4.5506976457162","Millennial","5_52","5","5","2"
"2024",NA,NA,"4.2490952212142","Millennial","5_52","5","5","2"
"2025",NA,NA,"4.0591572327769","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.913844962762","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9137287161522","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9136130074294","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9134978430282","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9133773344498","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9132507563189","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9131240192158","Millennial","5_52","5","5","2"
"2026",NA,NA,"3.9129972430712","Millennial","5_52","5","5","2"
"2027",NA,NA,"3.8414973659803","Millennial","5_52","5","5","2"
"2028",NA,NA,"3.5632715456634","Millennial","5_52","5","5","2"
"2029",NA,NA,"3.3968331326154","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1387442205361","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1385178393381","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1382919966427","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1380667808992","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.137835794165","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1375983237482","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.13736079289379","Millennial","5_52","5","5","2"
"2030",NA,NA,"3.1371233853006","Millennial","5_52","5","5","2"
"2031",NA,NA,"2.9982782568884","Millennial","5_52","5","5","2"
"2032",NA,NA,"2.8468235015472","Millennial","5_52","5","5","2"
"2033",NA,NA,"2.8813778570072","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7376386790626","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7374831205387","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.737329206828","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7371768031518","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7370229644809","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7368674844508","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.7367131460476","Millennial","5_52","5","5","2"
"2034",NA,NA,"2.73655991231","Millennial","5_52","5","5","2"
"2035",NA,NA,"2.7279386064621","Millennial","5_52","5","5","2"
"2036",NA,NA,"2.530182014495","Millennial","5_52","5","5","2"
"2037",NA,NA,"2.462132632204","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3508637050883","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3507894943136","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3507161764736","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3506436509089","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3505704222474","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3504963813029","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3504229055232","Millennial","5_52","5","5","2"
"2038",NA,NA,"2.3503499517811","Millennial","5_52","5","5","2"
"2039",NA,NA,"2.3621462060447","Millennial","5_52","5","5","2"
"2040",NA,NA,"2.1733859908537","Millennial","5_52","5","5","2"
"2041",NA,NA,"2.0425248903482","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8792009727495","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8791424249909","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8790841525346","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.879026135292","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8789670659249","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8789068413681","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8788467480296","Millennial","5_52","5","5","2"
"2042",NA,NA,"1.8787867906091","Millennial","5_52","5","5","2"
"2043",NA,NA,"1.8902333006298","Millennial","5_52","5","5","2"
"2044",NA,NA,"1.8407065636345","Millennial","5_52","5","5","2"
"2045",NA,NA,"1.8551234752513","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.7217013606394","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.721644334096","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.7215880172456","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.721532299081","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.7214765113701","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.7214205240777","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.721364843138","Millennial","5_52","5","5","2"
"2046",NA,NA,"1.7213094313092","Millennial","5_52","5","5","2"
"2047",NA,NA,"1.7360638375931","Millennial","5_52","5","5","2"
"2048",NA,NA,"1.7185834010924","Millennial","5_52","5","5","2"
"2049",NA,NA,"1.8319400312143","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8227527931162","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8226932265746","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8226346767068","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8225769863518","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8225207575217","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8224660368849","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8224120739405","Millennial","5_52","5","5","2"
"2050",NA,NA,"1.8223587575497","Millennial","5_52","5","5","2"
