"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2029,NA,NA,8.3,"Daycent","3_3",3,3,""
2029,1.22646,NA,8.3,"Daycent","3_3",3,3,""
2030,NA,1.06400666666667,8.2,"Daycent","3_3",3,3,""
2030,NA,NA,8.2,"Daycent","3_3",3,3,""
2031,0.998946666666667,NA,8.1,"Daycent","3_3",3,3,""
2031,NA,NA,8.1,"Daycent","3_3",3,3,""
2032,NA,NA,8.2,"Daycent","3_3",3,3,""
2032,NA,1.16905777777778,8.2,"Daycent","3_3",3,3,""
2033,NA,NA,8.1,"Daycent","3_3",3,3,""
2033,0.763564444444444,NA,8.1,"Daycent","3_3",3,3,""
2034,NA,NA,8.2,"Daycent","3_3",3,3,""
2034,NA,0.676142222222222,8.2,"Daycent","3_3",3,3,""
2035,NA,NA,8.1,"Daycent","3_3",3,3,""
2035,0.837066666666667,NA,8.1,"Daycent","3_3",3,3,""
2036,NA,NA,8.1,"Daycent","3_3",3,3,""
2036,NA,0.309737777777778,8.1,"Daycent","3_3",3,3,""
2037,1.10450444444444,NA,8,"Daycent","3_3",3,3,""
2037,NA,NA,8,"Daycent","3_3",3,3,""
2038,NA,1.12804222222222,8.1,"Daycent","3_3",3,3,""
2038,NA,NA,8.1,"Daycent","3_3",3,3,""
2039,NA,NA,8,"Daycent","3_3",3,3,""
2039,0.77774,NA,8,"Daycent","3_3",3,3,""
2040,NA,0.404793333333333,8.1,"Daycent","3_3",3,3,""
2040,NA,NA,8.1,"Daycent","3_3",3,3,""
2041,NA,NA,8,"Daycent","3_3",3,3,""
2041,0.976868888888889,NA,8,"Daycent","3_3",3,3,""
2042,NA,0.39368,8,"Daycent","3_3",3,3,""
2042,NA,NA,8,"Daycent","3_3",3,3,""
2043,NA,NA,7.9,"Daycent","3_3",3,3,""
2043,1.33854666666667,NA,7.9,"Daycent","3_3",3,3,""
2044,NA,0.703777777777778,7.9,"Daycent","3_3",3,3,""
2044,NA,NA,7.9,"Daycent","3_3",3,3,""
2045,NA,NA,7.9,"Daycent","3_3",3,3,""
2045,0.489291111111111,NA,7.9,"Daycent","3_3",3,3,""
2046,NA,NA,7.9,"Daycent","3_3",3,3,""
2046,NA,0.743733333333333,7.9,"Daycent","3_3",3,3,""
2047,NA,NA,7.8,"Daycent","3_3",3,3,""
2047,1.15641111111111,NA,7.8,"Daycent","3_3",3,3,""
2048,NA,NA,7.9,"Daycent","3_3",3,3,""
2048,NA,1.08922222222222,7.9,"Daycent","3_3",3,3,""
2049,NA,NA,7.9,"Daycent","3_3",3,3,""
2049,1.01416,NA,7.9,"Daycent","3_3",3,3,""
2050,NA,0.566575555555555,NA,"Daycent","3_3",3,3,""
2050,NA,NA,NA,"Daycent","3_3",3,3,""
