"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1978",NA,NA,"12.3641624554767","Millennial","1_52","1","5","2"
"1979",NA,NA,"12.1149283852904","Millennial","1_52","1","5","2"
"1980",NA,NA,"11.8100710002513","Millennial","1_52","1","5","2"
"1981",NA,NA,"11.4203506172239","Millennial","1_52","1","5","2"
"1982",NA,NA,"10.9650016910622","Millennial","1_52","1","5","2"
"1983",NA,NA,"10.6810384181414","Millennial","1_52","1","5","2"
"1984",NA,NA,"10.4790353655353","Millennial","1_52","1","5","2"
"1985",NA,NA,"10.2946329983155","Millennial","1_52","1","5","2"
"1986",NA,NA,"10.1207180325291","Millennial","1_52","1","5","2"
"1987",NA,NA,"9.8227710060095","Millennial","1_52","1","5","2"
"1988",NA,NA,"9.4600701496605","Millennial","1_52","1","5","2"
"1989",NA,NA,"9.249248723017","Millennial","1_52","1","5","2"
"1990",NA,NA,"9.0612163187508","Millennial","1_52","1","5","2"
"1991",NA,NA,"8.7497896005365","Millennial","1_52","1","5","2"
"1992",NA,NA,"8.4536593833724","Millennial","1_52","1","5","2"
"1993",NA,NA,"8.1139800434951","Millennial","1_52","1","5","2"
"1994",NA,NA,"7.83630829769979","Millennial","1_52","1","5","2"
"1995",NA,NA,"7.4552513931075","Millennial","1_52","1","5","2"
"1996",NA,NA,"7.1482271355347","Millennial","1_52","1","5","2"
"1997",NA,NA,"6.9253015485149","Millennial","1_52","1","5","2"
"1998",NA,NA,"6.7238596947106","Millennial","1_52","1","5","2"
"1999",NA,NA,"6.6098294437117","Millennial","1_52","1","5","2"
"2000",NA,NA,"6.54959044602521","Millennial","1_52","1","5","2"
"2001",NA,NA,"6.5033697059448","Millennial","1_52","1","5","2"
"2002",NA,NA,"6.4583470755695","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3964361344351","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3964029141695","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3963696368824","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.39633631136351","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3962931614337","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3962372477281","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3961796082293","Millennial","1_52","1","5","2"
"2003",NA,NA,"6.3961204759741","Millennial","1_52","1","5","2"
"2004",NA,NA,"6.3601110609099","Millennial","1_52","1","5","2"
"2005",NA,NA,"6.67973353913251","Millennial","1_52","1","5","2"
"2006",NA,NA,"6.4724731575926","Millennial","1_52","1","5","2"
"2007",NA,NA,"6.35042816001069","Millennial","1_52","1","5","2"
"2008",NA,NA,"5.8082598384478","Millennial","1_52","1","5","2"
"2009",NA,NA,"5.41686331752501","Millennial","1_52","1","5","2"
"2010",NA,NA,"5.1720457909168","Millennial","1_52","1","5","2"
"2011",NA,NA,"5.0766759447873","Millennial","1_52","1","5","2"
"2012",NA,NA,"4.9970904430835","Millennial","1_52","1","5","2"
"2013",NA,NA,"5.1161286728085","Millennial","1_52","1","5","2"
"2014",NA,NA,"5.1531885301514","Millennial","1_52","1","5","2"
"2015",NA,NA,"5.2030888893356","Millennial","1_52","1","5","2"
"2016",NA,NA,"4.9839149220267","Millennial","1_52","1","5","2"
"2017",NA,NA,"4.8359693244403","Millennial","1_52","1","5","2"
"2018",NA,NA,"4.66196420606779","Millennial","1_52","1","5","2"
"2019",NA,NA,"4.6917095971028","Millennial","1_52","1","5","2"
"2020",NA,NA,"4.5983731211993","Millennial","1_52","1","5","2"
"2021",NA,NA,"4.6444159856903","Millennial","1_52","1","5","2"
"2022",NA,NA,"4.5871606693273","Millennial","1_52","1","5","2"
"2023",NA,NA,"4.5632199649786","Millennial","1_52","1","5","2"
"2024",NA,NA,"4.35315286071059","Millennial","1_52","1","5","2"
"2025",NA,NA,"4.3099028639206","Millennial","1_52","1","5","2"
"2026",NA,NA,"4.0835137810213","Millennial","1_52","1","5","2"
"2027",NA,NA,"4.0248993977049","Millennial","1_52","1","5","2"
"2028",NA,NA,"3.7981663362825","Millennial","1_52","1","5","2"
"2029",NA,NA,"3.6116881264064","Millennial","1_52","1","5","2"
"2030",NA,NA,"3.4429494686088","Millennial","1_52","1","5","2"
"2031",NA,NA,"3.3752834606764","Millennial","1_52","1","5","2"
"2032",NA,NA,"3.1793170044238","Millennial","1_52","1","5","2"
"2033",NA,NA,"3.0737922065081","Millennial","1_52","1","5","2"
"2034",NA,NA,"2.8194431911189","Millennial","1_52","1","5","2"
"2035",NA,NA,"2.7472656011804","Millennial","1_52","1","5","2"
"2036",NA,NA,"2.5287243160134","Millennial","1_52","1","5","2"
"2037",NA,NA,"2.4116851425906","Millennial","1_52","1","5","2"
"2038",NA,NA,"2.2740216451664","Millennial","1_52","1","5","2"
"2039",NA,NA,"2.21133379778851","Millennial","1_52","1","5","2"
"2040",NA,NA,"2.0926791053047","Millennial","1_52","1","5","2"
"2041",NA,NA,"2.1199428477604","Millennial","1_52","1","5","2"
"2042",NA,NA,"2.0438571031472","Millennial","1_52","1","5","2"
"2043",NA,NA,"2.0260650941611","Millennial","1_52","1","5","2"
"2044",NA,NA,"1.7862912623196","Millennial","1_52","1","5","2"
"2045",NA,NA,"1.6524813545088","Millennial","1_52","1","5","2"
"2046",NA,NA,"1.452300775925","Millennial","1_52","1","5","2"
"2047",NA,NA,"1.4977723487005","Millennial","1_52","1","5","2"
"2048",NA,NA,"1.3326237743496","Millennial","1_52","1","5","2"
"2049",NA,NA,"1.3341582145006","Millennial","1_52","1","5","2"
"2050",NA,NA,"1.218479415232","Millennial","1_52","1","5","2"
