"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.39633631136351","Millennial","2_53","2","5","3"
"2003",NA,NA,"6.3962931614337","Millennial","2_53","2","5","3"
"2003",NA,NA,"6.3962372477281","Millennial","2_53","2","5","3"
"2003",NA,NA,"6.3961796082293","Millennial","2_53","2","5","3"
"2003",NA,NA,"6.3961204759741","Millennial","2_53","2","5","3"
"2004",NA,NA,"6.3601110609099","Millennial","2_53","2","5","3"
"2005",NA,NA,"6.67973421513361","Millennial","2_53","2","5","3"
"2006",NA,NA,"6.4992971167394","Millennial","2_53","2","5","3"
"2007",NA,NA,"6.3449597286713","Millennial","2_53","2","5","3"
"2008",NA,NA,"5.8105853830433","Millennial","2_53","2","5","3"
"2009",NA,NA,"5.4270017074976","Millennial","2_53","2","5","3"
"2010",NA,NA,"5.1827374569894","Millennial","2_53","2","5","3"
"2011",NA,NA,"5.0967864996103","Millennial","2_53","2","5","3"
"2012",NA,NA,"5.0200016289416","Millennial","2_53","2","5","3"
"2013",NA,NA,"5.15709445986541","Millennial","2_53","2","5","3"
"2014",NA,NA,"5.19538084959829","Millennial","2_53","2","5","3"
"2015",NA,NA,"5.263431215693","Millennial","2_53","2","5","3"
"2016",NA,NA,"5.0402102289799","Millennial","2_53","2","5","3"
"2017",NA,NA,"4.9090842960003","Millennial","2_53","2","5","3"
"2018",NA,NA,"4.7272207039352","Millennial","2_53","2","5","3"
"2019",NA,NA,"4.7814768148677","Millennial","2_53","2","5","3"
"2020",NA,NA,"4.68087800012611","Millennial","2_53","2","5","3"
"2021",NA,NA,"4.7531416181157","Millennial","2_53","2","5","3"
"2022",NA,NA,"4.69146719873029","Millennial","2_53","2","5","3"
"2023",NA,NA,"4.6386016387692","Millennial","2_53","2","5","3"
"2024",NA,NA,"4.3517600167873","Millennial","2_53","2","5","3"
"2025",NA,NA,"4.2231439697014","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8395505265893","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8394552234299","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8393622923592","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8392714361661","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8391807562129","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.839090027982","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8390007714572","Millennial","2_53","2","5","3"
"2026",NA,NA,"3.8389128566492","Millennial","2_53","2","5","3"
"2027",NA,NA,"3.754482595416","Millennial","2_53","2","5","3"
"2028",NA,NA,"3.45139085246741","Millennial","2_53","2","5","3"
"2029",NA,NA,"3.3075366089153","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9491940639766","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9491014048733","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9490103525201","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9489207471998","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9488353870759","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9487541693636","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9486741355343","Millennial","2_53","2","5","3"
"2030",NA,NA,"2.9485951855986","Millennial","2_53","2","5","3"
"2031",NA,NA,"2.8195360275041","Millennial","2_53","2","5","3"
"2032",NA,NA,"2.6228244372885","Millennial","2_53","2","5","3"
"2033",NA,NA,"2.5233526274717","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3329742465852","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3328112234256","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3326481485552","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3324851996275","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3323229951846","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3321617184974","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3320010197284","Millennial","2_53","2","5","3"
"2034",NA,NA,"2.3318409643744","Millennial","2_53","2","5","3"
"2035",NA,NA,"2.2557356532052","Millennial","2_53","2","5","3"
"2036",NA,NA,"1.9969662210673","Millennial","2_53","2","5","3"
"2037",NA,NA,"1.8400815498752","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6160227085512","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6159232887422","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6158250178531","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.61572782184","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6156325803981","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6155391656679","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6154465331379","Millennial","2_53","2","5","3"
"2038",NA,NA,"1.6153546579584","Millennial","2_53","2","5","3"
"2039",NA,NA,"1.501588889359","Millennial","2_53","2","5","3"
"2040",NA,NA,"1.2418518426994","Millennial","2_53","2","5","3"
"2041",NA,NA,"1.1442481517382","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909873229808298","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909785063583101","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909698019829399","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909612006834102","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909526298330903","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909440790440598","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909356065314597","Millennial","2_53","2","5","3"
"2042",NA,NA,"0.909272080771501","Millennial","2_53","2","5","3"
"2043",NA,NA,"0.931283330957697","Millennial","2_53","2","5","3"
"2044",NA,NA,"0.751538687829502","Millennial","2_53","2","5","3"
"2045",NA,NA,"0.618329759602403","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.444049471582801","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443962633354701","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443877371369801","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443793530001898","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443711615928002","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443631601630699","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443552796108705","Millennial","2_53","2","5","3"
"2046",NA,NA,"0.443475097788401","Millennial","2_53","2","5","3"
"2047",NA,NA,"0.380566037741801","Millennial","2_53","2","5","3"
"2048",NA,NA,"0.215298260898201","Millennial","2_53","2","5","3"
"2049",NA,NA,"0.193219369894599","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0188579274009015","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0187791219969995","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0187003527164009","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.018621688149004","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0185412661133952","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0184589447266958","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0183766618621988","Millennial","2_53","2","5","3"
"2050",NA,NA,"0.0182944856086991","Millennial","2_53","2","5","3"
