"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2018",NA,NA,NA,"4.7389257372379","Millennial","2_53","2","5","3"
"2019",NA,NA,NA,"4.7573556881762","Millennial","2_53","2","5","3"
"2020",NA,NA,NA,"4.7165731716735","Millennial","2_53","2","5","3"
"2021",NA,NA,NA,"4.7901996201986","Millennial","2_53","2","5","3"
"2022",NA,NA,NA,"4.77841038665201","Millennial","2_53","2","5","3"
"2023",NA,NA,NA,"4.7131635833101","Millennial","2_53","2","5","3"
"2024",NA,NA,NA,"4.5040779291551","Millennial","2_53","2","5","3"
"2025",NA,NA,NA,"4.3064001094999","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9541530538491","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9540672823052","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9539835796236","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9539016782897","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9538198901431","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9537380098762","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.95365738373","Millennial","2_53","2","5","3"
"2026",NA,NA,NA,"3.9535778950172","Millennial","2_53","2","5","3"
"2027",NA,NA,NA,"3.762901346492","Millennial","2_53","2","5","3"
"2028",NA,NA,NA,"3.50130793877329","Millennial","2_53","2","5","3"
"2029",NA,NA,NA,"3.2954177778761","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9355224680292","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.935433510677","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9353460561409","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9352599533838","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9351779604216","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9350999762547","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9350230931511","Millennial","2_53","2","5","3"
"2030",NA,NA,NA,"2.9349472170557","Millennial","2_53","2","5","3"
"2031",NA,NA,NA,"2.7497740248505","Millennial","2_53","2","5","3"
"2032",NA,NA,NA,"2.5588851681862","Millennial","2_53","2","5","3"
"2033",NA,NA,NA,"2.4070892659962","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2306322762044","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2304801491524","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2303278741749","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2301756168403","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2300240120614","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2298732287212","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.229722882403","Millennial","2_53","2","5","3"
"2034",NA,NA,NA,"2.2295730367773","Millennial","2_53","2","5","3"
"2035",NA,NA,NA,"2.1001708176685","Millennial","2_53","2","5","3"
"2036",NA,NA,NA,"1.8496238367208","Millennial","2_53","2","5","3"
"2037",NA,NA,NA,"1.6377620377638","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4191563831041","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4190613482376","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4189673925247","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.418874442918","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4187833333514","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4186939408758","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4186052711232","Millennial","2_53","2","5","3"
"2038",NA,NA,NA,"1.4185172994571","Millennial","2_53","2","5","3"
"2039",NA,NA,NA,"1.248135464807","Millennial","2_53","2","5","3"
"2040",NA,NA,NA,"0.994015137583503","Millennial","2_53","2","5","3"
"2041",NA,NA,NA,"0.850491270258097","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.6288738651755","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628799441380401","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628725889231603","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628653133957002","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628580565924501","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.6285080993446","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628436226265798","Millennial","2_53","2","5","3"
"2042",NA,NA,NA,"0.628364912334703","Millennial","2_53","2","5","3"
"2043",NA,NA,NA,"0.535967636955803","Millennial","2_53","2","5","3"
"2044",NA,NA,NA,"0.393327141430497","Millennial","2_53","2","5","3"
"2045",NA,NA,NA,"0.2154772322518","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0591267921306979","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0590484226411974","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0589714335493028","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0588956844808024","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0588216308105984","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0587492483585024","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0586779161318987","Millennial","2_53","2","5","3"
"2046",NA,NA,NA,"0.0586075428246033","Millennial","2_53","2","5","3"
"2047",NA,NA,NA,"-0.0723835009884013","Millennial","2_53","2","5","3"
"2048",NA,NA,NA,"-0.219323771633","Millennial","2_53","2","5","3"
"2049",NA,NA,NA,"-0.318117608115998","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460478982462","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460544607163804","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460610275219004","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.4606759298035","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460743080521404","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460811843030399","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460880644845304","Millennial","2_53","2","5","3"
"2050",NA,NA,NA,"-0.460949429623405","Millennial","2_53","2","5","3"
