"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,NA,"-0.125531461226302","Millennial","2_7","2","7",""
"2046",NA,NA,NA,"-0.125606158900197","Millennial","2_7","2","7",""
"2046",NA,NA,NA,"-0.1256797490989","Millennial","2_7","2","7",""
"2046",NA,NA,NA,"-0.125752327068199","Millennial","2_7","2","7",""
"2047",NA,NA,NA,"-0.2690718734924","Millennial","2_7","2","7",""
"2048",NA,NA,NA,"-0.400493257802097","Millennial","2_7","2","7",""
"2049",NA,NA,NA,"-0.523448243560303","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656041124380799","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656110171135801","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656179242133497","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656248277052299","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656318839288403","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656391051346702","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656463285856901","Millennial","2_7","2","7",""
"2050",NA,NA,NA,"-0.656535482779901","Millennial","2_7","2","7",""
