"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2007",NA,NA,"6.3449597286713","Millennial","4_41","4","4","1"
"2008",NA,NA,"5.8105853830433","Millennial","4_41","4","4","1"
"2009",NA,NA,"5.4270017074976","Millennial","4_41","4","4","1"
"2010",NA,NA,"5.1827374569894","Millennial","4_41","4","4","1"
"2011",NA,NA,"5.0967864996103","Millennial","4_41","4","4","1"
"2012",NA,NA,"5.0200016289416","Millennial","4_41","4","4","1"
"2013",NA,NA,"5.15709445986541","Millennial","4_41","4","4","1"
"2014",NA,NA,"5.19538084959829","Millennial","4_41","4","4","1"
"2015",NA,NA,"5.263431215693","Millennial","4_41","4","4","1"
"2016",NA,NA,"5.0402102289799","Millennial","4_41","4","4","1"
"2017",NA,NA,"4.9090842960003","Millennial","4_41","4","4","1"
"2018",NA,NA,"4.7272207039352","Millennial","4_41","4","4","1"
"2019",NA,NA,"4.7814768148677","Millennial","4_41","4","4","1"
"2020",NA,NA,"4.68087800012611","Millennial","4_41","4","4","1"
"2021",NA,NA,"4.7531416181157","Millennial","4_41","4","4","1"
"2022",NA,NA,"4.69146719873029","Millennial","4_41","4","4","1"
"2023",NA,NA,"4.6165034506","Millennial","4_41","4","4","1"
"2024",NA,NA,"4.3799574814461","Millennial","4_41","4","4","1"
"2025",NA,NA,"4.2354936715532","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.9567892527095","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.9566300311192","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.956472610038","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.9563168638497","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.95616080619","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.95600429228359","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.9558491507443","Millennial","4_41","4","4","1"
"2026",NA,NA,"3.955695335101","Millennial","4_41","4","4","1"
"2027",NA,NA,"3.8664404237793","Millennial","4_41","4","4","1"
"2028",NA,NA,"3.5836041222019","Millennial","4_41","4","4","1"
"2029",NA,NA,"3.46814403041409","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2813465428146","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2812295293614","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2811148873171","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.28100230529081","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2808921800613","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2807843640955","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2806780633984","Millennial","4_41","4","4","1"
"2030",NA,NA,"3.2805731249687","Millennial","4_41","4","4","1"
"2031",NA,NA,"3.1419106793145","Millennial","4_41","4","4","1"
"2032",NA,NA,"2.8045616827224","Millennial","4_41","4","4","1"
"2033",NA,NA,"2.738105159416","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.46660389818251","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4664712104274","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4663393514666","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4662083281847","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4660747432107","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4659382853098","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4658023308114","Millennial","4_41","4","4","1"
"2034",NA,NA,"2.4656669371438","Millennial","4_41","4","4","1"
"2035",NA,NA,"2.3842116676199","Millennial","4_41","4","4","1"
"2036",NA,NA,"2.1161286591967","Millennial","4_41","4","4","1"
"2037",NA,NA,"1.9868026244107","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.716423900502","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.716274982001","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7161278215522","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7159822429687","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7158446818697","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7157154407193","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7155882224383","Millennial","4_41","4","4","1"
"2038",NA,NA,"1.7154627853944","Millennial","4_41","4","4","1"
"2039",NA,NA,"1.5842299221829","Millennial","4_41","4","4","1"
"2040",NA,NA,"1.3508869681172","Millennial","4_41","4","4","1"
"2041",NA,NA,"1.1978837107977","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.955216493439799","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.955125193490396","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.9550352743586","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.954946613004999","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.954859377836101","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.9547735338205","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.954688756732097","Millennial","4_41","4","4","1"
"2042",NA,NA,"0.954604967143901","Millennial","4_41","4","4","1"
"2043",NA,NA,"0.925699785575098","Millennial","4_41","4","4","1"
"2044",NA,NA,"0.7089799100806","Millennial","4_41","4","4","1"
"2045",NA,NA,"0.7484454929428","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487995668680604","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487868495004498","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487744044351004","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487621942827602","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487501699773702","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487383122362196","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.487266225758098","Millennial","4_41","4","4","1"
"2046",NA,NA,"0.4871508348782","Millennial","4_41","4","4","1"
"2047",NA,NA,"0.4633704822581","Millennial","4_41","4","4","1"
"2048",NA,NA,"0.342441709605403","Millennial","4_41","4","4","1"
"2049",NA,NA,"0.261452476993099","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0722302567181003","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0721284779412983","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0720282478096976","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0719294386673965","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0718264348202027","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0717185625526042","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.0716112907054978","Millennial","4_41","4","4","1"
"2050",NA,NA,"0.071504643438999","Millennial","4_41","4","4","1"
