"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1978",NA,NA,NA,"12.3641549224305","Millennial","4_41","4","4","1"
"1979",NA,NA,NA,"12.1149123994058","Millennial","4_41","4","4","1"
"1980",NA,NA,NA,"11.8100441251401","Millennial","4_41","4","4","1"
"1981",NA,NA,NA,"11.4203190797644","Millennial","4_41","4","4","1"
"1982",NA,NA,NA,"10.9649690700081","Millennial","4_41","4","4","1"
"1983",NA,NA,NA,"10.6810059565812","Millennial","4_41","4","4","1"
"1984",NA,NA,NA,"10.4790032533973","Millennial","4_41","4","4","1"
"1985",NA,NA,NA,"10.2946013306116","Millennial","4_41","4","4","1"
"1986",NA,NA,NA,"10.1206869160961","Millennial","4_41","4","4","1"
"1987",NA,NA,NA,"9.82274095036919","Millennial","4_41","4","4","1"
"1988",NA,NA,NA,"9.4600411241804","Millennial","4_41","4","4","1"
"1989",NA,NA,NA,"9.249220272589","Millennial","4_41","4","4","1"
"1990",NA,NA,NA,"9.0611883829943","Millennial","4_41","4","4","1"
"1991",NA,NA,NA,"8.74976265422379","Millennial","4_41","4","4","1"
"1992",NA,NA,NA,"8.453633332327","Millennial","4_41","4","4","1"
"1993",NA,NA,NA,"8.1139548136117","Millennial","4_41","4","4","1"
"1994",NA,NA,NA,"7.8362837950276","Millennial","4_41","4","4","1"
"1995",NA,NA,NA,"7.4552278663671","Millennial","4_41","4","4","1"
"1996",NA,NA,NA,"7.1482042757584","Millennial","4_41","4","4","1"
"1997",NA,NA,NA,"6.92527919852331","Millennial","4_41","4","4","1"
"1998",NA,NA,NA,"6.7238377876437","Millennial","4_41","4","4","1"
"1999",NA,NA,NA,"6.6098078331334","Millennial","4_41","4","4","1"
"2000",NA,NA,NA,"6.549569027683","Millennial","4_41","4","4","1"
"2001",NA,NA,NA,"6.50334840471","Millennial","4_41","4","4","1"
"2002",NA,NA,NA,"6.4583259148307","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3964152345666","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3963820143669","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3963487371458","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.396315411693","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3962722618497","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3962163482578","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.396158708877","Millennial","4_41","4","4","1"
"2003",NA,NA,NA,"6.3960995767435","Millennial","4_41","4","4","1"
"2004",NA,NA,NA,"6.3632814496213","Millennial","4_41","4","4","1"
"2005",NA,NA,NA,"6.3898208439102","Millennial","4_41","4","4","1"
"2006",NA,NA,NA,"6.3642487782141","Millennial","4_41","4","4","1"
"2007",NA,NA,NA,"6.0736973569971","Millennial","4_41","4","4","1"
"2008",NA,NA,NA,"5.5875340382963","Millennial","4_41","4","4","1"
"2009",NA,NA,NA,"5.1853562895564","Millennial","4_41","4","4","1"
"2010",NA,NA,NA,"4.9601536402897","Millennial","4_41","4","4","1"
"2011",NA,NA,NA,"4.8610788601425","Millennial","4_41","4","4","1"
"2012",NA,NA,NA,"4.82477106762479","Millennial","4_41","4","4","1"
"2013",NA,NA,NA,"4.904074217331","Millennial","4_41","4","4","1"
"2014",NA,NA,NA,"5.0009166215257","Millennial","4_41","4","4","1"
"2015",NA,NA,NA,"5.0909116588023","Millennial","4_41","4","4","1"
"2016",NA,NA,NA,"4.96968002831061","Millennial","4_41","4","4","1"
"2017",NA,NA,NA,"4.859381939208","Millennial","4_41","4","4","1"
"2018",NA,NA,NA,"4.7389257372379","Millennial","4_41","4","4","1"
"2019",NA,NA,NA,"4.7573556881762","Millennial","4_41","4","4","1"
"2020",NA,NA,NA,"4.7165731716735","Millennial","4_41","4","4","1"
"2021",NA,NA,NA,"4.7901996201986","Millennial","4_41","4","4","1"
"2022",NA,NA,NA,"4.77841038665201","Millennial","4_41","4","4","1"
"2023",NA,NA,NA,"4.7017949829311","Millennial","4_41","4","4","1"
"2024",NA,NA,NA,"4.5265136826873","Millennial","4_41","4","4","1"
"2025",NA,NA,NA,"4.3541597769451","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1079035385302","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1077635616251","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1076250230309","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1074878152719","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.10735029297309","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.107212338529","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1070754651069","Millennial","4_41","4","4","1"
"2026",NA,NA,NA,"4.1069396315266","Millennial","4_41","4","4","1"
"2027",NA,NA,NA,"3.9473237661674","Millennial","4_41","4","4","1"
"2028",NA,NA,NA,"3.6818940271092","Millennial","4_41","4","4","1"
"2029",NA,NA,NA,"3.4656580700426","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2820301801229","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2819215022378","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.28181498541969","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2817103389363","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2816079833278","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2815077852309","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2814089551067","Millennial","4_41","4","4","1"
"2030",NA,NA,NA,"3.2813113489445","Millennial","4_41","4","4","1"
"2031",NA,NA,NA,"3.0797428380556","Millennial","4_41","4","4","1"
"2032",NA,NA,NA,"2.7589035556782","Millennial","4_41","4","4","1"
"2033",NA,NA,NA,"2.5941955059709","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3364536672247","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3363331515277","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3362133233614","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3360941866873","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3359726156932","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3358483234912","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3357244168798","Millennial","4_41","4","4","1"
"2034",NA,NA,NA,"2.3356009470913","Millennial","4_41","4","4","1"
"2035",NA,NA,NA,"2.1550745165788","Millennial","4_41","4","4","1"
"2036",NA,NA,NA,"1.9261930753391","Millennial","4_41","4","4","1"
"2037",NA,NA,NA,"1.7658086632228","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4995265325894","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.49938902238321","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4992530499907","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4991184550644","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4989913077682","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4988718987141","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.49875430222639","Millennial","4_41","4","4","1"
"2038",NA,NA,NA,"1.4986382948527","Millennial","4_41","4","4","1"
"2039",NA,NA,NA,"1.279411101123","Millennial","4_41","4","4","1"
"2040",NA,NA,NA,"1.0675621308344","Millennial","4_41","4","4","1"
"2041",NA,NA,NA,"0.878686438805197","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647591941506398","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.6475114716552","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.6474321688274","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647353923858901","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647276856808197","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647200940049004","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647125917450296","Millennial","4_41","4","4","1"
"2042",NA,NA,NA,"0.647051718346802","Millennial","4_41","4","4","1"
"2043",NA,NA,NA,"0.5245617928257","Millennial","4_41","4","4","1"
"2044",NA,NA,NA,"0.330111089511298","Millennial","4_41","4","4","1"
"2045",NA,NA,NA,"0.238656416006201","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0187331744280996","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0186243010235003","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0185176824481985","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0184129984484969","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0183099001698039","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0182082253647025","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0181079157279029","Millennial","4_41","4","4","1"
"2046",NA,NA,NA,"0.0180088195648977","Millennial","4_41","4","4","1"
"2047",NA,NA,NA,"-0.0856035019168004","Millennial","4_41","4","4","1"
"2048",NA,NA,NA,"-0.189605672979198","Millennial","4_41","4","4","1"
"2049",NA,NA,NA,"-0.322362561771001","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.499656525235402","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.499747038784598","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.499836235156501","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.499924226264","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.500016091921701","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.500112441516301","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.500208320594105","Millennial","4_41","4","4","1"
"2050",NA,NA,NA,"-0.500303708315698","Millennial","4_41","4","4","1"
