"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1970",NA,NA,"13.6783785474599","Millennial","2_55","2","5","5"
"1971",NA,NA,"13.4398009714013","Millennial","2_55","2","5","5"
"1972",NA,NA,"13.2963551821111","Millennial","2_55","2","5","5"
"1973",NA,NA,"13.2015940999224","Millennial","2_55","2","5","5"
"1974",NA,NA,"13.0962629262387","Millennial","2_55","2","5","5"
"1975",NA,NA,"12.9274800932371","Millennial","2_55","2","5","5"
"1976",NA,NA,"12.7514974017957","Millennial","2_55","2","5","5"
"1977",NA,NA,"12.5723547615886","Millennial","2_55","2","5","5"
"1978",NA,NA,"12.3641624554767","Millennial","2_55","2","5","5"
"1979",NA,NA,"12.1149283852904","Millennial","2_55","2","5","5"
"1980",NA,NA,"11.8100710002513","Millennial","2_55","2","5","5"
"1981",NA,NA,"11.4203506172239","Millennial","2_55","2","5","5"
"1982",NA,NA,"10.9650016910622","Millennial","2_55","2","5","5"
"1983",NA,NA,"10.6810384181414","Millennial","2_55","2","5","5"
"1984",NA,NA,"10.4790353655353","Millennial","2_55","2","5","5"
"1985",NA,NA,"10.2946329983155","Millennial","2_55","2","5","5"
"1986",NA,NA,"10.1207180325291","Millennial","2_55","2","5","5"
"1987",NA,NA,"9.8227710060095","Millennial","2_55","2","5","5"
"1988",NA,NA,"9.4600701496605","Millennial","2_55","2","5","5"
"1989",NA,NA,"9.249248723017","Millennial","2_55","2","5","5"
"1990",NA,NA,"9.0612163187508","Millennial","2_55","2","5","5"
"1991",NA,NA,"8.7497896005365","Millennial","2_55","2","5","5"
"1992",NA,NA,"8.4536593833724","Millennial","2_55","2","5","5"
"1993",NA,NA,"8.1139800434951","Millennial","2_55","2","5","5"
"1994",NA,NA,"7.83630829769979","Millennial","2_55","2","5","5"
"1995",NA,NA,"7.4552513931075","Millennial","2_55","2","5","5"
"1996",NA,NA,"7.1482271355347","Millennial","2_55","2","5","5"
"1997",NA,NA,"6.9253015485149","Millennial","2_55","2","5","5"
"1998",NA,NA,"6.7238596947106","Millennial","2_55","2","5","5"
"1999",NA,NA,"6.6098294437117","Millennial","2_55","2","5","5"
"2000",NA,NA,"6.54959044602521","Millennial","2_55","2","5","5"
"2001",NA,NA,"6.5033697059448","Millennial","2_55","2","5","5"
"2002",NA,NA,"6.4583470755695","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3964361344351","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3964029141695","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3963696368824","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.39633631136351","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3962931614337","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3962372477281","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3961796082293","Millennial","2_55","2","5","5"
"2003",NA,NA,"6.3961204759741","Millennial","2_55","2","5","5"
"2004",NA,NA,"6.3625668416136","Millennial","2_55","2","5","5"
"2005",NA,NA,"6.3222347972304","Millennial","2_55","2","5","5"
"2006",NA,NA,"6.1211350425442","Millennial","2_55","2","5","5"
"2007",NA,NA,"5.97119803686149","Millennial","2_55","2","5","5"
"2008",NA,NA,"5.492766916129","Millennial","2_55","2","5","5"
"2009",NA,NA,"5.0534181584042","Millennial","2_55","2","5","5"
"2010",NA,NA,"4.7446294968805","Millennial","2_55","2","5","5"
"2011",NA,NA,"4.4901530273965","Millennial","2_55","2","5","5"
"2012",NA,NA,"4.30148075042199","Millennial","2_55","2","5","5"
"2013",NA,NA,"4.1303915576426","Millennial","2_55","2","5","5"
"2014",NA,NA,"3.9752351010227","Millennial","2_55","2","5","5"
"2015",NA,NA,"3.7187713476232","Millennial","2_55","2","5","5"
"2016",NA,NA,"3.4076107495433","Millennial","2_55","2","5","5"
"2017",NA,NA,"3.0892277530989","Millennial","2_55","2","5","5"
"2018",NA,NA,"2.8091261758333","Millennial","2_55","2","5","5"
"2019",NA,NA,"2.589941431254","Millennial","2_55","2","5","5"
"2020",NA,NA,"2.367150723208","Millennial","2_55","2","5","5"
"2021",NA,NA,"2.1462709799037","Millennial","2_55","2","5","5"
"2022",NA,NA,"1.965655763953","Millennial","2_55","2","5","5"
"2023",NA,NA,"1.7634356997856","Millennial","2_55","2","5","5"
"2024",NA,NA,"1.4727768373477","Millennial","2_55","2","5","5"
"2025",NA,NA,"1.2833484028064","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982488302432301","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982416713496299","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982346826959301","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982278422101096","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.9822100550087","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982141555008702","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982074085334396","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.982007549113803","Millennial","2_55","2","5","5"
"2027",NA,NA,"0.798369974886398","Millennial","2_55","2","5","5"
"2028",NA,NA,"0.597021726169899","Millennial","2_55","2","5","5"
"2029",NA,NA,"0.404406628438203","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157400748050499","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157330785598603","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157261951911302","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157194131063804","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157129467985499","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157067888798103","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.157007134262301","Millennial","2_55","2","5","5"
"2030",NA,NA,"0.156947131865799","Millennial","2_55","2","5","5"
"2031",NA,NA,"-0.0390969605882958","Millennial","2_55","2","5","5"
"2032",NA,NA,"-0.169852943133805","Millennial","2_55","2","5","5"
"2033",NA,NA,"-0.324920644259699","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.433348659330697","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.433463606550198","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.433578743881597","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.433693950149802","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.433808852277501","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.4339233266547","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.4340375598468","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.434151502797498","Millennial","2_55","2","5","5"
"2035",NA,NA,"-0.607157823615395","Millennial","2_55","2","5","5"
"2036",NA,NA,"-0.779442329149603","Millennial","2_55","2","5","5"
"2037",NA,NA,"-0.972497427885401","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1341502035806","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1342228313052","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1342947063622","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1343658810965","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1344357473332","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1345044004343","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1345725700898","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.1346402720236","Millennial","2_55","2","5","5"
"2039",NA,NA,"-1.3317077777302","Millennial","2_55","2","5","5"
"2040",NA,NA,"-1.501211937325","Millennial","2_55","2","5","5"
"2041",NA,NA,"-1.6606284647455","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8083094878237","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8083673162189","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.808424518416","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8084811501363","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8085377107828","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8085942671872","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.8086504080611","Millennial","2_55","2","5","5"
"2042",NA,NA,"-1.808706158674","Millennial","2_55","2","5","5"
"2043",NA,NA,"-1.8360224627878","Millennial","2_55","2","5","5"
"2044",NA,NA,"-1.9806538695242","Millennial","2_55","2","5","5"
"2045",NA,NA,"-2.1460012904685","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2504764852692","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2505330103093","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2505886101031","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2506433835808","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2506970041742","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2507494875026","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2508012756408","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.2508524330628","Millennial","2_55","2","5","5"
"2047",NA,NA,"-2.3816479323024","Millennial","2_55","2","5","5"
"2048",NA,NA,"-2.4909531381378","Millennial","2_55","2","5","5"
"2049",NA,NA,"-2.5534067420079","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6405892717218","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.640638551517","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6406879139209","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6407373167794","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6407878681797","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6408396526702","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6408915160483","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.6409434164756","Millennial","2_55","2","5","5"
