"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2005",NA,NA,"6.2705958255364","Millennial","2_55","2","5","5"
"2006",NA,NA,"6.1414563690647","Millennial","2_55","2","5","5"
"2007",NA,NA,"5.8751396275501","Millennial","2_55","2","5","5"
"2008",NA,NA,"5.4318076648654","Millennial","2_55","2","5","5"
"2009",NA,NA,"4.9792553342849","Millennial","2_55","2","5","5"
"2010",NA,NA,"4.677347495925","Millennial","2_55","2","5","5"
"2011",NA,NA,"4.4097150912089","Millennial","2_55","2","5","5"
"2012",NA,NA,"4.2396612196328","Millennial","2_55","2","5","5"
"2013",NA,NA,"4.04301333813549","Millennial","2_55","2","5","5"
"2014",NA,NA,"3.9261911299369","Millennial","2_55","2","5","5"
"2015",NA,NA,"3.6472508672342","Millennial","2_55","2","5","5"
"2016",NA,NA,"3.35806378350809","Millennial","2_55","2","5","5"
"2017",NA,NA,"3.0188823858817","Millennial","2_55","2","5","5"
"2018",NA,NA,"2.7523565696033","Millennial","2_55","2","5","5"
"2019",NA,NA,"2.478393074433","Millennial","2_55","2","5","5"
"2020",NA,NA,"2.2841984644259","Millennial","2_55","2","5","5"
"2021",NA,NA,"2.0417955578016","Millennial","2_55","2","5","5"
"2022",NA,NA,"1.8694285711046","Millennial","2_55","2","5","5"
"2023",NA,NA,"1.6082690287897","Millennial","2_55","2","5","5"
"2024",NA,NA,"1.3408565635825","Millennial","2_55","2","5","5"
"2025",NA,NA,"1.0890291292536","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814438281229101","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814372127636602","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814307518156305","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814244248638303","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814181022089201","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.8141176839247","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.814055271888698","Millennial","2_55","2","5","5"
"2026",NA,NA,"0.813993695421502","Millennial","2_55","2","5","5"
"2027",NA,NA,"0.574328264837398","Millennial","2_55","2","5","5"
"2028",NA,NA,"0.406066989340502","Millennial","2_55","2","5","5"
"2029",NA,NA,"0.179854647826801","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0505774960510976","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0506432731013007","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0507080189405968","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0507718404092046","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0508327003031965","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0508906709835983","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0509478962298004","Millennial","2_55","2","5","5"
"2030",NA,NA,"-0.0510044419495017","Millennial","2_55","2","5","5"
"2031",NA,NA,"-0.281736456060599","Millennial","2_55","2","5","5"
"2032",NA,NA,"-0.398146201605101","Millennial","2_55","2","5","5"
"2033",NA,NA,"-0.577435236643304","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.673811394517301","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.673916773699901","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.674022366139603","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.674128062391802","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.6742335220315","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.674338632319603","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.674443563905299","Millennial","2_55","2","5","5"
"2034",NA,NA,"-0.674548271750702","Millennial","2_55","2","5","5"
"2035",NA,NA,"-0.870505747380101","Millennial","2_55","2","5","5"
"2036",NA,NA,"-1.0286788831681","Millennial","2_55","2","5","5"
"2037",NA,NA,"-1.2492886255185","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3955198086695","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3955887771866","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3956570357248","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3957246360521","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3957909935031","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.395856195129","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3959209403786","Millennial","2_55","2","5","5"
"2038",NA,NA,"-1.3959852462797","Millennial","2_55","2","5","5"
"2039",NA,NA,"-1.6222690105782","Millennial","2_55","2","5","5"
"2040",NA,NA,"-1.7786711713591","Millennial","2_55","2","5","5"
"2041",NA,NA,"-1.9633225767461","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0950948331345","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0951444751979","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0951936184641","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0952423090409","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0952909476556","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0953395881607","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0953879023768","Millennial","2_55","2","5","5"
"2042",NA,NA,"-2.0954359116536","Millennial","2_55","2","5","5"
"2043",NA,NA,"-2.1800769502614","Millennial","2_55","2","5","5"
"2044",NA,NA,"-2.2939214397066","Millennial","2_55","2","5","5"
"2045",NA,NA,"-2.4768546705668","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5627364023807","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5627874329536","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.562837653674","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.562887153021","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5629356118272","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5629830421771","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5630298652745","Millennial","2_55","2","5","5"
"2046",NA,NA,"-2.5630761392226","Millennial","2_55","2","5","5"
"2047",NA,NA,"-2.7288737036986","Millennial","2_55","2","5","5"
"2048",NA,NA,"-2.8230154830347","Millennial","2_55","2","5","5"
"2049",NA,NA,"-2.9267887347372","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9831041127517","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9831462308197","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.98318843331","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9832306861088","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9832739488909","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9833182936094","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.9833627218393","Millennial","2_55","2","5","5"
"2050",NA,NA,"-2.98340719935671","Millennial","2_55","2","5","5"
