"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2013",NA,NA,NA,"4.904074217331","Millennial","3_41","3","4","1"
"2014",NA,NA,NA,"5.0009166215257","Millennial","3_41","3","4","1"
"2015",NA,NA,NA,"5.0909116588023","Millennial","3_41","3","4","1"
"2016",NA,NA,NA,"4.96968002831061","Millennial","3_41","3","4","1"
"2017",NA,NA,NA,"4.859381939208","Millennial","3_41","3","4","1"
"2018",NA,NA,NA,"4.7389257372379","Millennial","3_41","3","4","1"
"2019",NA,NA,NA,"4.7573556881762","Millennial","3_41","3","4","1"
"2020",NA,NA,NA,"4.7165731716735","Millennial","3_41","3","4","1"
"2021",NA,NA,NA,"4.7901996201986","Millennial","3_41","3","4","1"
"2022",NA,NA,NA,"4.77841038665201","Millennial","3_41","3","4","1"
"2023",NA,NA,NA,"4.69315412584869","Millennial","3_41","3","4","1"
"2024",NA,NA,NA,"4.4846298791675","Millennial","3_41","3","4","1"
"2025",NA,NA,NA,"4.2991053491301","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0628758728474","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0628192859696","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0627633056626","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0627078580918","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0626531690545","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0625992159859","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0625456816484","Millennial","3_41","3","4","1"
"2026",NA,NA,NA,"4.0624925254334","Millennial","3_41","3","4","1"
"2027",NA,NA,NA,"3.9709361259101","Millennial","3_41","3","4","1"
"2028",NA,NA,NA,"3.7780950739591","Millennial","3_41","3","4","1"
"2029",NA,NA,NA,"3.56587841131289","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.32719290027291","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3271190932411","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3270460197084","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3269736035305","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3269030353771","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.32683428930059","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3267660790205","Millennial","3_41","3","4","1"
"2030",NA,NA,NA,"3.3266983591838","Millennial","3_41","3","4","1"
"2031",NA,NA,NA,"3.167922414733","Millennial","3_41","3","4","1"
"2032",NA,NA,NA,"2.96140152244431","Millennial","3_41","3","4","1"
"2033",NA,NA,NA,"2.7594479444367","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6094570854264","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.60937371880991","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.60929151949","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6092103743727","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6091330697939","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6090596884403","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6089874282433","Millennial","3_41","3","4","1"
"2034",NA,NA,NA,"2.6089161739518","Millennial","3_41","3","4","1"
"2035",NA,NA,NA,"2.423831443954","Millennial","3_41","3","4","1"
"2036",NA,NA,NA,"2.1727198910284","Millennial","3_41","3","4","1"
"2037",NA,NA,NA,"1.9783331841512","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7817507555105","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7816816655695","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7816131597883","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7815451974757","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7814790812601","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7814149740643","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7813516045104","Millennial","3_41","3","4","1"
"2038",NA,NA,NA,"1.7812888973431","Millennial","3_41","3","4","1"
"2039",NA,NA,NA,"1.6845123427825","Millennial","3_41","3","4","1"
"2040",NA,NA,NA,"1.5939673175559","Millennial","3_41","3","4","1"
"2041",NA,NA,NA,"1.4521412804111","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2285394323507","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2284840530982","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2284264292025","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.228367237035","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2283102144966","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2282550124405","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.2281967508131","Millennial","3_41","3","4","1"
"2042",NA,NA,NA,"1.22813612259799","Millennial","3_41","3","4","1"
"2043",NA,NA,NA,"1.1302272253944","Millennial","3_41","3","4","1"
"2044",NA,NA,NA,"0.955787684355599","Millennial","3_41","3","4","1"
"2045",NA,NA,NA,"0.868777252036395","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754692766600101","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754638653399603","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754585574299","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754533372763298","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754481869476898","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754430974429305","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754380662076201","Millennial","3_41","3","4","1"
"2046",NA,NA,NA,"0.754330858418498","Millennial","3_41","3","4","1"
"2047",NA,NA,NA,"0.641791921534399","Millennial","3_41","3","4","1"
"2048",NA,NA,NA,"0.483149704210199","Millennial","3_41","3","4","1"
"2049",NA,NA,NA,"0.399137076661802","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260852056306099","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260786719320301","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260722058405896","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260658010728797","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.2605925681302","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260525403004401","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260458371682496","Millennial","3_41","3","4","1"
"2050",NA,NA,NA,"0.260391503951602","Millennial","3_41","3","4","1"
