"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3964029141695","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.3963696368824","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.39633631136351","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.3962931614337","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.3962372477281","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.3961796082293","Millennial","3_41","3","4","1"
"2003",NA,NA,"6.3961204759741","Millennial","3_41","3","4","1"
"2004",NA,NA,"6.3601110609099","Millennial","3_41","3","4","1"
"2005",NA,NA,"6.67973421513361","Millennial","3_41","3","4","1"
"2006",NA,NA,"6.4992971167394","Millennial","3_41","3","4","1"
"2007",NA,NA,"6.3449597286713","Millennial","3_41","3","4","1"
"2008",NA,NA,"5.8105853830433","Millennial","3_41","3","4","1"
"2009",NA,NA,"5.4270017074976","Millennial","3_41","3","4","1"
"2010",NA,NA,"5.1827374569894","Millennial","3_41","3","4","1"
"2011",NA,NA,"5.0967864996103","Millennial","3_41","3","4","1"
"2012",NA,NA,"5.0200016289416","Millennial","3_41","3","4","1"
"2013",NA,NA,"5.15709445986541","Millennial","3_41","3","4","1"
"2014",NA,NA,"5.19538084959829","Millennial","3_41","3","4","1"
"2015",NA,NA,"5.263431215693","Millennial","3_41","3","4","1"
"2016",NA,NA,"5.0402102289799","Millennial","3_41","3","4","1"
"2017",NA,NA,"4.9090842960003","Millennial","3_41","3","4","1"
"2018",NA,NA,"4.7272207039352","Millennial","3_41","3","4","1"
"2019",NA,NA,"4.7814768148677","Millennial","3_41","3","4","1"
"2020",NA,NA,"4.68087800012611","Millennial","3_41","3","4","1"
"2021",NA,NA,"4.7531416181157","Millennial","3_41","3","4","1"
"2022",NA,NA,"4.69146719873029","Millennial","3_41","3","4","1"
"2023",NA,NA,"4.6054302105445","Millennial","3_41","3","4","1"
"2024",NA,NA,"4.3219897419689","Millennial","3_41","3","4","1"
"2025",NA,NA,"4.1728360420675","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.9006912527035","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.900619915953","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.9005494094181","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.90047964043131","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.9004108969442","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.90034315161139","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.9002760020242","Millennial","3_41","3","4","1"
"2026",NA,NA,"3.90020939668371","Millennial","3_41","3","4","1"
"2027",NA,NA,"3.866590497605","Millennial","3_41","3","4","1"
"2028",NA,NA,"3.6452650692351","Millennial","3_41","3","4","1"
"2029",NA,NA,"3.4946452752164","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2414003184548","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2413134982817","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2412276303836","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2411426213525","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2410598717676","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2409793492534","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.24089953689","Millennial","3_41","3","4","1"
"2030",NA,NA,"3.2408203784254","Millennial","3_41","3","4","1"
"2031",NA,NA,"3.19896451968231","Millennial","3_41","3","4","1"
"2032",NA,NA,"2.9492481059491","Millennial","3_41","3","4","1"
"2033",NA,NA,"2.8299437924886","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6649457765995","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6648571757969","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6647698520606","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6646836851868","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6646015971726","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6645236726475","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6644469690027","Millennial","3_41","3","4","1"
"2034",NA,NA,"2.6643713638455","Millennial","3_41","3","4","1"
"2035",NA,NA,"2.5251138312447","Millennial","3_41","3","4","1"
"2036",NA,NA,"2.2595006236984","Millennial","3_41","3","4","1"
"2037",NA,NA,"2.1275776846306","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9066875762848","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9066012189406","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.90651569094391","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9064309423981","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9063486147751","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9062689103614","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9061902240559","Millennial","3_41","3","4","1"
"2038",NA,NA,"1.9061124598963","Millennial","3_41","3","4","1"
"2039",NA,NA,"1.9155322024854","Millennial","3_41","3","4","1"
"2040",NA,NA,"1.78829833614279","Millennial","3_41","3","4","1"
"2041",NA,NA,"1.7044068384713","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4447185046634","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4446401470921","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4445587186384","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4444751400997","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4443947327588","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.444317042884","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4442351433214","Millennial","3_41","3","4","1"
"2042",NA,NA,"1.4441499769727","Millennial","3_41","3","4","1"
"2043",NA,NA,"1.453345786886","Millennial","3_41","3","4","1"
"2044",NA,NA,"1.2103951291531","Millennial","3_41","3","4","1"
"2045",NA,NA,"1.2676997224466","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0801653832937","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0800861754199","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0800086270886","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0799324990938","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0798575623457","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.079783682211","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.079710776498","Millennial","3_41","3","4","1"
"2046",NA,NA,"1.0796387334366","Millennial","3_41","3","4","1"
"2047",NA,NA,"1.0002921625998","Millennial","3_41","3","4","1"
"2048",NA,NA,"0.788212803811","Millennial","3_41","3","4","1"
"2049",NA,NA,"0.795246164752996","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.595287198180202","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.595205102452297","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.5951239832848","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.595043755246103","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.594961858729498","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.594877881015897","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.594794187545602","Millennial","3_41","3","4","1"
"2050",NA,NA,"0.5947108137672","Millennial","3_41","3","4","1"
