"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2026,55.124,1.077,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2027,18.913,0.388,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2028,52.732,1.053,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2029,22.439,0.456,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2030,48.816,0.926,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2031,20.714,0.41,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2032,44.431,0.89,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2033,29.847,0.587,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2034,43.017,0.859,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2035,19.692,0.399,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2036,45.338,0.881,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2037,27.519,0.53,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2038,49.118,0.944,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2039,19.871,0.4,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2040,36.715,0.729,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2041,11.886,0.259,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2042,55.724,1.16,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2043,22.873,0.453,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2044,40.796,0.799,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2045,23.964,0.488,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2046,52.118,1.034,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2047,15.576,0.321,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2048,40.886,0.816,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2049,18.539,0.391,"Daycent","2_54",2,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
