"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"Daycent",3,52,"3_52","RR25-CR","0.120092236227332","-0.00224278687207695",NA,NA,NA,NA,"0.23387994232555","-0.0114451130185333","0.360276708681265","-0.00672836061550053",NA,NA,NA,NA,"3.50819913482376","-0.171676695218524","10.8546684771735","-0.514109972177613","0.121391471788349","-0.00366359398960825","0.606957358938608","-0.0183179699449056","0.186910678082072","0.00809202044309451","0.186027546225307","0.00883015376441135",NA,NA,"0.179762897157667","0.0114256286643258","0.186628143854233","0.00834306685778458","0.00272529763348246","0.000174335879981111",NA,NA,NA,NA,"0.00376619362198701","0.000469154685772354","0.0317843639861022","0.00114818749139256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00680544222900051","0.000667661895903246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.13103448275878","2.10344827586192","0.119882258421494","-0.00111193675353309","0.125834193639772","-0.00662654196029094","0.144280522228319","-0.00945194337380531","0.229221573279917","-0.010291881302897","0.239764516842988","-0.00222387350706618",0.608501949773397,-0.0177402053896102,"1.25834193639204","-0.0662654195972321","1.44280522228788","-0.094519433742744","3.4383235991447","-0.154378219489411","0.233665350142894","-0.00690209679219481","0.233555251915531","-0.00833231181750849","0.251496064177887","-0.0114452359186343","0.269916317953922","-0.0184202751587821","0.391249953582865","-0.0333290331840452","0.579189902783613","-0.043238145584183","0.59208954425812","-0.0482160699659506","0.187419244948176","0.00759990918885958","0.184825776027021","0.00980693126720172","0.183271079571816","0.0106805591977289","0.181566487704714","0.0112358278409104","0.000948224340733987","3.81544270590803e-05","0.00917823154162186","0.000541536266885771","0.00583508318516608","-0.000318184739288289","0.00474764610669119","-3.113747711568e-05","0.00458368755641565","0.000274328448102179","-0.531187907437162","-0.028746739140755","0.188685040129228","0.0396505263148048"
"Daycent",3,53,"3_53","RR00-CR","0.122530127482404","0.000380652398123446",NA,NA,NA,NA,"0.233170216995049","-0.00506561705469011","0.367590382446334","0.00114195719524945",NA,NA,NA,NA,"3.49755325485896","-0.0759842557536015","10.8911156505317","-0.166118816623946","0.123673817277817","-0.000730664424571481","0.618369086386116","-0.00365332211988834","0.177902624689904","0.00162118714375434","0.177347968990994","0.00218071845242176",NA,NA,"0.173644026647808","0.00393040388364305","0.177725033606646","0.00181189685313207","0.00260693635764713","0.000132065859555654",NA,NA,NA,NA,"0.00349458673109425","0.000393701605185177","0.0293828108467169","0.000580561515775915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00656434659691888","0.00128600656268209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.6613793103449","1.07724137931028","0.122176496333485","0.00253214156180685","0.127759121933428","-0.00237403374441753","0.145564944818328","-0.00369543419187263","0.228667284443004","-0.00213285331304638","0.24435299266697","0.00506428312361371",0.622121044890741,-0.00349812373145797,"1.27759121932788","-0.023740337437776","1.45564944818761","-0.0369543419230529","3.43000926658828","-0.0319927996389269","0.238952670637064","-0.00109771865706315","0.239088505568892","-0.00448000729784614","0.257046781400876","-0.00664329234865424","0.274895597386299","-0.0105829310984915","0.395709333382249","-0.0191995288414908","0.578322822372257","-0.0234500497720124","0.59064333321214","-0.0326173451153163","0.178231105125776","0.00123767656895998","0.17659713072922","0.00291378143167131","0.175664392698922","0.00352386708784183","0.174674218304154","0.00385903440491608","0.000909964143877942","8.32073136839827e-06","0.00872622660402215","0.000289738563867577","0.00526976019525338","-0.000443664742839576","0.00423476615647173","-5.79282838546009e-05","0.00414057065834548","0.000258327782498116","-0.511500155443449","-0.00197373037952298","0.198591010946316","0.0617729574934718"
"Daycent",3,54,"3_54","RR50-NT-CR","0.120392082211107","-0.00292128532616401",NA,NA,NA,NA,"0.234075954092551","-0.0117118901559108","0.361176246632345","-0.00876385597751672",NA,NA,NA,NA,"3.51113931132936","-0.17567835227977","10.8725177445256","-0.545512177006623","0.121700756161895","-0.0042142739398754","0.608503780806757","-0.0210713696966603","0.181522030237565","0.0126625930132427","0.180790314576699","0.013201245199386",NA,NA,"0.175770945321269","0.0142755464223367","0.181288173488436","0.0128488403003663","0.00239916758332675","0.000188493006341502",NA,NA,NA,NA,"0.00247320516275993","0.00013865534117034","0.0245996641967117","0.00016598012601288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00564484932459807","0.000467133676851376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.31655172413819","3.44275862068941","0.120145066963878","-0.00178667170222392","0.126186210376877","-0.00718293828742821","0.144653283330755","-0.00998110640340702","0.229534222316422","-0.0109856539155401","0.240290133927755","-0.00357334340444784",0.6105330167792,-0.0221649323193516,"1.26186210376304","-0.0718293828685583","1.44653283331178","-0.0998110640383063","3.44301333469053","-0.164784808677307","0.234098162067161","-0.00810952177250854","0.234086770476931","-0.00959023057132002","0.2521027786984","-0.0125523354654354","0.270661986711027","-0.019618290072266","0.392252881545265","-0.0347787091985068","0.579949768196284","-0.0449643691640802","0.592493377689892","-0.0487643028515179","0.18194708316728","0.0122807447766154","0.179798459528958","0.0139035221598566","0.178539353810639","0.0144044146448107","0.177185573310976","0.0145311919077997","0.000847256678656898","4.56931506337688e-05","0.00818467013370489","0.000575057952367817","0.00434994147062657","-0.000417663768231959","0.0033055890521843","-0.000324569173473174","0.00303983411544972","-3.96863827927269e-05","-1.11161653331227","-0.110902539925479","0.128582190901363","0.0276454946430438"
"Daycent",3,55,"3_55","RR25-NT-CR","0.122261906136659","-0.00221691833973227",NA,NA,NA,NA,"0.234633559895318","-0.00979138926680392","0.366785718408944","-0.00665075501816587",NA,NA,NA,NA,"3.51950339837044","-0.146870838942746","10.949939840361","-0.452852520537999","0.123584492386782","-0.00348299143973901","0.617922461931328","-0.0174149571961127","0.175564691479554","0.0119723549270585","0.175025314953276","0.0123746923213009",NA,NA,"0.171529640973154","0.0125945800867705","0.175390059344485","0.0121154004278266","0.0022639723910077","0.000242081043732456",NA,NA,NA,NA,"0.00237675041605436","0.000101753196090334","0.0230293092592851","0.000666459347845458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00556915965813573","0.000602102955104559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.55724137931066","4.22344827586178","0.121995539348662","-0.00102316060666224","0.128194477904311","-0.00649458349441526","0.146452625157514","-0.00894002432744498","0.230351076822141","-0.00836823799643127","0.243991078697325","-0.00204632121332449",0.621617830065434,-0.0191946838492013,"1.28194477903775","-0.064945834938797","1.4645262515789","-0.0894002432782142","3.45526615227515","-0.125523569889511","0.237996314918226","-0.00712658808194314","0.238039053611133","-0.00875046734484078","0.256365655030734","-0.0116295418640124","0.275400179067012","-0.0188491806983558","0.397632470637228","-0.0327963104950865","0.582188975550463","-0.0386987211445873","0.594172995096261","-0.0443795589622553","0.175888613655985","0.011666480738911","0.17429420717587","0.0128931341954963","0.173403158699694","0.0131611328037121","0.17247413922173","0.0130598485914724","0.000798284715870124","6.13248454249343e-05","0.00769779680625584","0.000727600597876021","0.00398105649855929","-0.000264419447269981","0.00305059996982105","-0.000200854734417845","0.0028608484617249","-1.02615359863934e-06","-1.07608863695286","-0.105450839966951","0.126539205041312","0.0317932025937897"
"Daycent",3,56,"3_56","RR00-NT-CR","0.125101947470124","-0.00347146603001017",NA,NA,NA,NA,"0.234635414538858","-0.00744554093084662","0.375305842409322","-0.010414398088979",NA,NA,NA,NA,"3.51953121801868","-0.111683113898525","11.0335375255872","-0.37811396330731","0.126203883151314","-0.0044027412851361","0.631019415753683","-0.0220137064227941","0.171293172265381","0.0113304340055201","0.170893163776487","0.0116336848660649",NA,NA,"0.168500685011082","0.0112443021764091","0.171162170047358","0.0114427731894733","0.00214293148036242","0.000258912299502253",NA,NA,NA,NA,"0.00230387521684207","0.000112471688144557","0.0215997983382739","0.00095726943970309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00558473109487773","0.000738918333867229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.77517241379348","4.9875862068962","0.12458196118538","-0.00122921625672037","0.130306910295659","-0.00598642260048302","0.148113096280388","-0.00727626073436169","0.231621137418124","-0.00659449860218236","0.24916392237076","-0.00245843251344074",0.635645834910559,-0.0244632093711455,"1.30306910295094","-0.0598642259991831","1.48113096280641","-0.0727626073461503","3.47431706121202","-0.0989174789729041","0.243386850217334","-0.00816250702003077","0.243921072035447","-0.0118414520189803","0.262159045501167","-0.0141843488506913","0.280301830197348","-0.0183767043363829","0.402521876028328","-0.0289380206111333","0.58541468717884","-0.0343484925147323","0.594274486168817","-0.0386161534801843","0.171543077805004","0.0110814084700878","0.170352558105958","0.0120172389594318","0.169724965374227","0.0121225517878693","0.169106671604834","0.0118528072368429","0.000754759729606091","6.59393360399256e-05","0.00723451862702596","0.000789003829606809","0.00363542582822556","-0.000178118047052521","0.0028103544534147","-0.000107007671836393","0.00271793300279829","1.60680052972667e-05","-1.04167747129227","-0.100293610780887","0.123852402331275","0.0368782426334881"
"Daycent",3,7,"3_7","CN","0.121149609118373","0.00123074657084067",NA,NA,NA,NA,"0.234076903807108","-0.00723171377291343","0.363448827354151","0.00369223971349025",NA,NA,NA,NA,"3.51115355704522","-0.108475706532321","10.9078304030248","-0.26498484268348","0.122736771545935","-0.000273312387454358","0.613683857726747","-0.00136656193434603","0.181472526864403","0.00419559677545256","0.180787271172158","0.00482976877023025",NA,NA,"0.176055164056355","0.00695098580942541","0.18125217292884","0.0044113325568233","0.00215942648000563","0.000213847934159758",NA,NA,NA,NA,"0.00308782279533581","0.000238037321779459","0.0254134390259413","0.000665823320932415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00510237115189093","0.000729552356104331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.47793103448276","-0.224827586206895","0.120736522218962","0.00256355326697091","0.127503803538134","-0.0033285747919268","0.145881808075505","-0.00540480189880449","0.229614333354182","-0.00510854356968754","0.241473044437923","0.00512710653394183",0.614150112147364,-0.00113945648479019,"1.27503803537664","-0.0332857479145694","1.45881808075724","-0.0540480189902359","3.44421500025628","-0.0766281534888775","0.236405964768849","-0.00136905705894583","0.236529079658105","-0.00295990304565558","0.255061691503027","-0.00558982577380096","0.274101450170974","-0.0122636185197393","0.396013808795379","-0.0230335523610161","0.579609848047203","-0.0293469551269602","0.591598072432405","-0.0361262855698922","0.181874174195698","0.00376558459426005","0.179853906192638","0.00566866584922471","0.17866950760163","0.00639524706394004","0.177394088921312","0.00682621957312943","0.000759477452460843","3.84207831886312e-05","0.00724075699150902","0.00066230795658817","0.00467213364864448","-0.000423542742063736","0.00380940107545505","-0.000180061656207515","0.00368442058252924","0.000116813723488868","-0.517281618497939","-0.0097569366753093","0.12055131219289","0.0225552995568375"
"Daycent",3,8,"3_8","CC-NT-CR","0.121907832486664","-0.000736067980288455",NA,NA,NA,NA,"0.232758811497983","-0.0106631202082065","0.365723497459111","-0.00220820393998317",NA,NA,NA,NA,"3.49138217241494","-0.159946803068308","10.8581866466965","-0.391932086648017","0.123214659186951","-0.00199489900781116","0.616073295932101","-0.00997449503640013","0.1785658716525","0.0105274057477987","0.177942645055603","0.0110098263322892",NA,NA,"0.173747874083716","0.0118503306398678","0.178365296941387","0.0106966743266068","0.00177221451289414","9.59808639590799e-05",NA,NA,NA,NA,"0.00185004054803054","4.21162453913106e-05","0.0170045884058968","-0.000475386964726838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00530913635035961","0.000580883734739746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.95655172413831","5.01793103448241","0.121743047180235","0.000330702694823048","0.127673568833","-0.00495926512832814","0.14531657051792","-0.00704780780798192","0.227441346201391","-0.00669288404200263","0.243486094360469","0.000661405389646097",0.61944562480387,-0.0111155629595912,"1.27673568832469","-0.0495926512779721","1.4531657051831","-0.0704780780837193","3.4116201929662","-0.100393260575382","0.23769574063249","-0.00476223905698758","0.237528761334553","-0.00611217686637053","0.255790153662063","-0.00879963904689934","0.274469227070416","-0.0157944033277994","0.394882886506549","-0.0280816650544347","0.573894398653108","-0.0328363388096766","0.587510679098014","-0.04352772577247","0.178934329459922","0.0101765522313267","0.17709544678912","0.0116404667182617","0.176038010231004","0.0120618160569841","0.174914965589513","0.0121288426107957","0.000624119541771826","2.05523875890996e-05","0.00589467018070108","0.000398147697670852","0.00276772324439183","-0.000635598814391552","0.00202684465588305","-0.000335839481338604","0.00206897572222323","-6.07458636058761e-05","-1.08653523843665","-0.0869149791240682","0.155626655384011","0.0203943256445332"
"Daycent",4,3,"4_3","CC-CR","0.114517046465499","0.00176902586508303",NA,NA,NA,NA,"0.209715990532996","0.0182707710545776","0.343551139395638","0.00530707759610682",NA,NA,NA,NA,"3.14573985793828","0.274061565875315","9.87618259203356","0.575214479947011","0.115355432178151","0.00226755487270619","0.576777160888094","0.0113377743661902","0.194146506097139","-0.000509189842496427","0.193116018467137","0.000399723508607813",NA,NA,"0.185642539534811","0.00424118113498848","0.193818077150505","-0.000203459962383745","0.00218480240755739","-0.00062355676535455",NA,NA,NA,NA,"0.00329987946089424","-0.0003838150163339","0.0253452237779088","-0.00710940319729148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00787650139360195","-0.000270587104435066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.85379310344843","2.00965517241365","0.114236852251706","0.00114282059610862","0.117654951592334","0.00270104294602044","0.131522465283801","0.00495750453550442","0.205991104035749","0.0137091297408328","0.228473704503412","0.00228564119221725",0.577546590287795,0.0128695812224536,"1.17654951591853","0.027010429465016","1.31522465284441","0.049575045348643","3.08986656048489","0.205636946163819","0.221548051612039","-0.000580771243041539","0.221723755822453","0.00119439394396842","0.237943191050914","0.00270284386505534","0.250994155554052","0.00407689778416481","0.354166882915388","0.0103403911674236","0.515479043960274","0.0265658046342793","0.525288560246978","0.0371683630279582","0.194738713759854","-0.00111972909327904","0.191714148857954","0.00160308676448001","0.189887299925774","0.00273879468693763","0.187849897217173","0.00362105602898993","0.0007174062882279","-0.000147285339683935","0.00769148986191013","-0.00282712566019303","0.00454170823939617","-0.0017387943204771","0.00338364401900454","-0.000801527275157424","0.00352629350092285","-0.000587298820095954","-0.580535767157867","0.0398587998021384","0.201170309528148","0.0610777672023484"
"Daycent",4,41,"4_41","RF05-CR","0.115914773151309","0.00538471687428098",NA,NA,NA,NA,"0.21637306258742","0.00988311437987158","0.347744319453215","0.0161541506235536",NA,NA,NA,NA,"3.24559593875199","0.14824671575737","10.1513551924002","0.476841553370514","0.116783183651437","0.00579070961155088","0.583915918254439","0.0289535480604985","0.177926928734014","-0.00954190349906953","0.177420105426735","-0.00882743982091438",NA,NA,"0.174070762278344","-0.00567802879860593","0.177762954417719","-0.00929991758117174","0.00284063521858096","-0.000770411842239616",NA,NA,NA,NA,"0.00335488114106315","0.000170138751586705","0.0300572436593484","-0.00662969649379459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00738452172783388","0.000245290695264968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.66758620689665","1.2993103448275","0.115966340443626","0.00450200875947447","0.119528953784531","0.00581786856028715","0.134629358567966","0.00671662818696384","0.213372214101553","0.00994254359617416","0.231932680887251","0.00900401751894894",0.58433095751731,0.0339920141694747,"1.19528953783911","0.0581786856090767","1.34629358568226","0.0671662818670431","3.20058321146314","0.149138154002764","0.225450189559903","0.00511730797073309","0.224906373626579","0.00751785065723817","0.241386625071956","0.00927457465721293","0.255560210751216","0.00992238833812775","0.363282112001208","0.0139199479165955","0.536156589058959","0.0134562194041524","0.544478537644236","0.0119508670716607","0.1782334984537","-0.0100260366857054","0.176734267657512","-0.0078801466754396","0.175902102611916","-0.00699080056012577","0.175013447948044","-0.00626762169687381","0.000943813913287628","-0.000201047825508868","0.0099754275620753","-0.00350538364904656","0.00534373883581171","-0.00184985094401105","0.00382478373494261","-0.000426540753550308","0.00377396325358201","-4.66002310198373e-05","-0.546692144048532","0.0520074790350466","0.197367124944229","0.0682644149476158"
"Daycent",4,42,"4_42","RF15-CR","0.115624807054617","0.00509907761480519",NA,NA,NA,NA,"0.216286233084169","0.00979730821622754","0.346874421162934","0.0152972328453335",NA,NA,NA,NA,"3.2442934962029","0.146959623303037","10.1389269162909","0.465676404564812","0.116522175992087","0.00551761018406884","0.582610879957227","0.02758805092355","0.179151825414397","-0.00951733997572893","0.178607569441336","-0.00877574634418907",NA,NA,"0.174951198374379","-0.00544404762986275","0.178975479318132","-0.00926649081221659","0.00266848533366159","-0.000708539820351299",NA,NA,NA,NA,"0.00330363656231374","6.51547508132462e-05","0.0286850710027171","-0.00640144494164411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00721577703603965","0.000119206155193946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.70620689655181","0.987586206896474","0.115623732347202","0.00422427249223557","0.119255187260237","0.00558145623755503","0.134354920434438","0.00655800004479359","0.213186638487565","0.00973255931320954","0.231247464694403","0.00844854498447115",0.583473905969439,0.0322783360720411,"1.19255187259818","0.0558145623797348","1.34354920434921","0.0655800004431033","3.19779957725466","0.145988389756942","0.224680678871983","0.00473705675524452","0.224250269360583","0.00710806865710656","0.240755248875441","0.00884987595875358","0.25488023856512","0.00956117085361652","0.36243062116921","0.0136657700096567","0.535613050448568","0.0130541827098692","0.544225340424907","0.0117922890552958","0.179480264796131","-0.0100200983428228","0.177869474362284","-0.00779100977589495","0.176962812980891","-0.00685154034771257","0.175988609228611","-0.00607852691323324","0.000884307108944067","-0.000179621351841069","0.00934025212562013","-0.00320152453466993","0.00508904322464092","-0.00176192162809306","0.00370236385877057","-0.000473462771184123","0.00369698278877055","-0.000141529586322316","-0.549512788406815","0.0509369586432053","0.190605690759382","0.0612321014953102"
"Daycent",4,43,"4_43","RF25-CR","0.11547634437928","0.00459832423922341",NA,NA,NA,NA,"0.216207022240043","0.00969504247436431","0.34642903313708","0.0137949727184286",NA,NA,NA,NA,"3.24310533354174","0.145425637174364","10.1290800858182","0.450451503910065","0.116328092904765","0.0051435763889707","0.581640464520943","0.0257178819477349","0.180432191968598","-0.00932921460765609","0.179846276781091","-0.00855940202337249",NA,NA,"0.175865921747401","-0.00506195593710818","0.180245019409817","-0.00907295143697129","0.00249814091721685","-0.000640324128120891",NA,NA,NA,NA,"0.00326765250367695","-5.03603269854753e-05","0.0273515133464958","-0.00611952593410568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00703385471712245","-4.62406441791366e-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.71517241379315","0.700689655172366","0.115393387770862","0.00375107657672778","0.119024656552466","0.0052915945505644","0.134139555648719","0.00631631134801877","0.213031757136702","0.00946211999630855","0.230786775541724","0.00750215315345557",0.582380169458099,0.0306016842573996,"1.19024656551973","0.0529159455105706","1.34139555649128","0.0631631134760979","3.19547635699129","0.141931800003857","0.224143159143914","0.00395506461593662","0.223891792313292","0.00623981078954988","0.240273009433273","0.00819536859872533","0.25429808863777","0.00907201368638638","0.361750188716684","0.0131664745507555","0.535150669868336","0.0124921411080969","0.54399327004814","0.0115890611310613","0.180781701622216","-0.00984622389478965","0.17905166189245","-0.00753768492690038","0.178068882221252","-0.00655436460789521","0.177004107744791","-0.00573763619308881","0.000827523982738732","-0.000161694334212408","0.00871827311528828","-0.00288534010182821","0.0048370802617252","-0.00165288105598084","0.00357876707312846","-0.000499785975000241","0.00362407549272087","-0.000229140011977178","-0.552052724619233","0.0492276342199403","0.183932259290348","0.0535206118773718"
"Daycent",4,44,"4_44","RF35-CR","0.115203400627398","0.00428886308288545",NA,NA,NA,NA,"0.216115705552712","0.00966584904002699","0.345610201881408","0.0128665892494427",NA,NA,NA,NA,"3.24173558323056","0.14498773566052","10.1180647651392","0.438660689982198","0.116096920357306","0.00481633975937718","0.580484601783585","0.0240816987998302","0.181738515692165","-0.00890870528026622","0.181109108883249","-0.00811293782915409",NA,NA,"0.176790567923845","-0.00447549335574762","0.181534010538116","-0.00863796262577357","0.00235628266477103","-0.000600084020767907",NA,NA,NA,NA,"0.00322899153925227","-0.000167226819072776","0.0262675493582802","-0.00612194997755636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00684174779745915","-0.00016018993960275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.74137931034486","0.399999999999974","0.115050495882611","0.00347795990012877","0.118788512904036","0.00500489070821672","0.133935941071439","0.0060325240495912","0.212859256447191","0.00929297326065814","0.230100991765221","0.00695591980025753",0.581652078855578,0.0283446278609424,"1.18788512903565","0.0500489070868797","1.33935941071772","0.0603252404925831","3.19288884664845","0.13939459896928","0.22337019844841","0.00359732942033422","0.223268938916434","0.00578547224610798","0.23970989368596","0.0076490728840021","0.253708477106791","0.00858922500230236","0.361101037523593","0.012551482400537","0.534646780036156","0.0121823822848826","0.543733704372559","0.0115667715384976","0.182110453422868","-0.00944052850426325","0.180257284444559","-0.00705754335195743","0.179189983507963","-0.00603065454678348","0.178030998446528","-0.00517779135566809","0.000777449506904163","-0.000147430500853306","0.00820507131796257","-0.00268048441979972","0.00464884206166845","-0.00161965361089745","0.00348797887591143","-0.000570352264207468","0.00356293339181019","-0.00033671834195768","-0.554763419738338","0.0474502763369919","0.17728019363584","0.0452410998459229"
"Daycent",4,51,"4_51","RR50-CR","0.114393034821258","0.00158856365562526",NA,NA,NA,NA,"0.215240785569577","0.00874437669099745","0.343179104463019","0.0047656909676303",NA,NA,NA,NA,"3.22861178348664","0.131165650421958","10.0641092628248","0.317994258662077","0.115232606313681","0.00221051669335562","0.576163031566516","0.0110525834686653","0.191817996251654","-0.000946428880905903","0.190839580879051","-2.19288832724596e-05",NA,NA,"0.183798738002438","0.00399180540907509","0.191505255059093","-0.00063442373806627","0.0031186251172933","-0.000849740292235998",NA,NA,NA,NA,"0.00417896411074437","0.000154585626698637","0.0355694953225286","-0.00823067790217466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00789421029398583","-0.000470173092401444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.55310344827599","1.57655172413781","0.114456253497807","0.000377538037561131","0.117902719404697","0.00230814342187428","0.132856444935276","0.00362396374872048","0.21197674619355","0.00739561240218772","0.228912506995614","0.000755076075122263",0.576635863313005,0.011810729907296,"1.179027194043","0.0230814342227101","1.32856444935908","0.0362396374808869","3.17965119284382","0.110934186092225","0.221833380761698","-0.00187211457510866","0.221293739145593","0.00113255305765128","0.237502934782811","0.00286787345831244","0.251368457196763","0.00346100132546961","0.357604463011404","0.00691123788793924","0.532005440921758","0.00809406420963144","0.541191390976757","0.00981471130683687","0.192381252940824","-0.00156184919412111","0.189510327829893","0.00120172147385489","0.187783761117966","0.00238151928632094","0.185864944823698","0.00332005311445488","0.00102919305693091","-0.000190774689395157","0.0110673327015722","-0.00395393933528284","0.0066036600011192","-0.00246910198667559","0.00483162080060455","-0.000739519430448367","0.00474009953424243","-0.000182187794813758","-0.569512093978925","0.0267731538717955","0.175780401505696","0.0524633482765846"
"Daycent",4,52,"4_52","RR25-CR","0.114303184863298","0.00225847865672503",NA,NA,NA,NA,"0.215305260547938","0.00888750239935909","0.342909554589062","0.00677543597100599",NA,NA,NA,NA,"3.22957890816049","0.133312536048964","10.0557667389285","0.351507354856736","0.115175065442811","0.0027736715042412","0.575875327211925","0.0138683575233344","0.186017033352486","-0.00417836225622956","0.185232537077307","-0.00334269715118515",NA,NA,"0.17971653545197","0.000280473686764121","0.185764966479743","-0.00389525730302329","0.00303819757092338","-0.000823157939890648",NA,NA,NA,NA,"0.00383607264936984","8.32879123719519e-05","0.0334941179549531","-0.00767343991605668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0076888648230647","-0.000373202969555157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.12137931034501","2.31586206896535","0.114038852486927","0.00155612474364214","0.117758633275358","0.00295293687584001","0.132670358849303","0.00427676882116604","0.211669021515312","0.00814278125819906","0.228077704973853","0.00311224948728428",0.576524036758564,0.0154909202810561,"1.17758633274923","0.029529368762748","1.3267035884981","0.0427676882065875","3.17503532267115","0.122141718931501","0.221015602691641","0.000457094006399511","0.221152117656104","0.00239379525704647","0.237408683619383","0.00400867944091926","0.251061572677582","0.00485125297395689","0.357082184477973","0.00872540332121369","0.531200146613894","0.0100418124490783","0.541380006807983","0.0101308274913262","0.186473964209416","-0.00473806320846556","0.184167296170732","-0.00223475461587105","0.182808334612715","-0.00117936082454298","0.181316986134253","-0.000341906047072599","0.0010065524410145","-0.000192699748127564","0.0107537458970895","-0.00378083986561593","0.00611880697921494","-0.00222209524041384","0.00441679732940156","-0.000602618359464171","0.00432394508793506","-0.000135316674912131","-0.564774046342017","0.0334574405930806","0.186528724659134","0.0596512133068756"
