"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1988",NA,NA,"9.4600701496605","Millennial","3_52","3","5","2"
"1989",NA,NA,"9.249248723017","Millennial","3_52","3","5","2"
"1990",NA,NA,"9.0612163187508","Millennial","3_52","3","5","2"
"1991",NA,NA,"8.7497896005365","Millennial","3_52","3","5","2"
"1992",NA,NA,"8.4536593833724","Millennial","3_52","3","5","2"
"1993",NA,NA,"8.1139800434951","Millennial","3_52","3","5","2"
"1994",NA,NA,"7.83630829769979","Millennial","3_52","3","5","2"
"1995",NA,NA,"7.4552513931075","Millennial","3_52","3","5","2"
"1996",NA,NA,"7.1482271355347","Millennial","3_52","3","5","2"
"1997",NA,NA,"6.9253015485149","Millennial","3_52","3","5","2"
"1998",NA,NA,"6.7238596947106","Millennial","3_52","3","5","2"
"1999",NA,NA,"6.6098294437117","Millennial","3_52","3","5","2"
"2000",NA,NA,"6.54959044602521","Millennial","3_52","3","5","2"
"2001",NA,NA,"6.5033697059448","Millennial","3_52","3","5","2"
"2002",NA,NA,"6.4583470755695","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3964361344351","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3964029141695","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3963696368824","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.39633631136351","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3962931614337","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3962372477281","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3961796082293","Millennial","3_52","3","5","2"
"2003",NA,NA,"6.3961204759741","Millennial","3_52","3","5","2"
"2004",NA,NA,"6.3601110609099","Millennial","3_52","3","5","2"
"2005",NA,NA,"6.67973353913251","Millennial","3_52","3","5","2"
"2006",NA,NA,"6.4724731575926","Millennial","3_52","3","5","2"
"2007",NA,NA,"6.35042816001069","Millennial","3_52","3","5","2"
"2008",NA,NA,"5.8082598384478","Millennial","3_52","3","5","2"
"2009",NA,NA,"5.41686331752501","Millennial","3_52","3","5","2"
"2010",NA,NA,"5.1720457909168","Millennial","3_52","3","5","2"
"2011",NA,NA,"5.0766759447873","Millennial","3_52","3","5","2"
"2012",NA,NA,"4.9970904430835","Millennial","3_52","3","5","2"
"2013",NA,NA,"5.1161286728085","Millennial","3_52","3","5","2"
"2014",NA,NA,"5.1531885301514","Millennial","3_52","3","5","2"
"2015",NA,NA,"5.2030888893356","Millennial","3_52","3","5","2"
"2016",NA,NA,"4.9839149220267","Millennial","3_52","3","5","2"
"2017",NA,NA,"4.8359693244403","Millennial","3_52","3","5","2"
"2018",NA,NA,"4.66196420606779","Millennial","3_52","3","5","2"
"2019",NA,NA,"4.6917095971028","Millennial","3_52","3","5","2"
"2020",NA,NA,"4.5983731211993","Millennial","3_52","3","5","2"
"2021",NA,NA,"4.6444159856903","Millennial","3_52","3","5","2"
"2022",NA,NA,"4.5871606693273","Millennial","3_52","3","5","2"
"2023",NA,NA,"4.4943669729913","Millennial","3_52","3","5","2"
"2024",NA,NA,"4.2330568218135","Millennial","3_52","3","5","2"
"2025",NA,NA,"4.1204273004086","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.9363767500257","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.936330411105","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.9362845360397","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.936239065637","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.936194184043","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.9361498729312","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.936105874676","Millennial","3_52","3","5","2"
"2026",NA,NA,"3.9360621567524","Millennial","3_52","3","5","2"
"2027",NA,NA,"3.9856542110866","Millennial","3_52","3","5","2"
"2028",NA,NA,"3.8504711281406","Millennial","3_52","3","5","2"
"2029",NA,NA,"3.7597176195864","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.608949173726","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6088931741582","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6088376483875","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6087825441914","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6087288208645","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.608676463283","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6086244479334","Millennial","3_52","3","5","2"
"2030",NA,NA,"3.6085727431982","Millennial","3_52","3","5","2"
"2031",NA,NA,"3.6589367413497","Millennial","3_52","3","5","2"
"2032",NA,NA,"3.4936457117951","Millennial","3_52","3","5","2"
"2033",NA,NA,"3.4234462547524","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2776602420557","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2775914728508","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2775235937491","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.277456511048","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2773924446245","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2773314612228","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.27727132310329","Millennial","3_52","3","5","2"
"2034",NA,NA,"3.2772119385558","Millennial","3_52","3","5","2"
"2035",NA,NA,"3.1453321241619","Millennial","3_52","3","5","2"
"2036",NA,NA,"2.9681276638854","Millennial","3_52","3","5","2"
"2037",NA,NA,"2.9479692762099","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8620183992787","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8619698252787","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.861921569346","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8618736056454","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8618268622562","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8617814571347","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8617364919824","Millennial","3_52","3","5","2"
"2038",NA,NA,"2.8616919163435","Millennial","3_52","3","5","2"
"2039",NA,NA,"2.9383814206811","Millennial","3_52","3","5","2"
"2040",NA,NA,"2.8373464202294","Millennial","3_52","3","5","2"
"2041",NA,NA,"2.8116474485847","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6506874357205","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6506398098629","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6505902551271","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6505393515421","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6504902400616","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.6504426039196","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.65039233433","Millennial","3_52","3","5","2"
"2042",NA,NA,"2.650340027163","Millennial","3_52","3","5","2"
"2043",NA,NA,"2.7711357015265","Millennial","3_52","3","5","2"
"2044",NA,NA,"2.6498515119351","Millennial","3_52","3","5","2"
"2045",NA,NA,"2.7774360513068","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6537217990214","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6536722320199","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6536235717179","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6535756779775","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6535284130552","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6534816987659","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6534354900723","Millennial","3_52","3","5","2"
"2046",NA,NA,"2.6533897196343","Millennial","3_52","3","5","2"
"2047",NA,NA,"2.6324539952016","Millennial","3_52","3","5","2"
"2048",NA,NA,"2.4736300797721","Millennial","3_52","3","5","2"
"2049",NA,NA,"2.5052380791505","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3666422304467","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3665867994477","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3665318643449","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3664773751844","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.366421554278","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3663641136319","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3663067053203","Millennial","3_52","3","5","2"
"2050",NA,NA,"2.3662493566774","Millennial","3_52","3","5","2"
