"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2046",NA,NA,NA,"2.9358025690999","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9357783294601","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9357544481343","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9357308660966","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9357075220148","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9356843842244","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9356614376019","Millennial","3_52","3","5","2"
"2046",NA,NA,NA,"2.9356386525072","Millennial","3_52","3","5","2"
"2047",NA,NA,NA,"2.9310022846303","Millennial","3_52","3","5","2"
"2048",NA,NA,NA,"2.8923086308879","Millennial","3_52","3","5","2"
"2049",NA,NA,NA,"2.8905925376523","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8524059864028","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8523702470206","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8523347452172","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8522994546793","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8522632753034","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8522260332303","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8521887549708","Millennial","3_52","3","5","2"
"2050",NA,NA,NA,"2.8521514581354","Millennial","3_52","3","5","2"
