"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2042",NA,NA,"-1.6256005672615","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6256599660383","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6257185489446","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.62577650009","Millennial","4_55","4","5","5"
"2042",NA,NA,"-1.6258338713757","Millennial","4_55","4","5","5"
"2043",NA,NA,"-1.7272614245396","Millennial","4_55","4","5","5"
"2044",NA,NA,"-1.8767438901982","Millennial","4_55","4","5","5"
"2045",NA,NA,"-1.9154088773487","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1140882778498","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1141712149666","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1142524613612","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1143322639778","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1144109061755","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1144885114125","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1145651098712","Millennial","4_55","4","5","5"
"2046",NA,NA,"-2.1146408202398","Millennial","4_55","4","5","5"
"2047",NA,NA,"-2.2270766169921","Millennial","4_55","4","5","5"
"2048",NA,NA,"-2.2898808653628","Millennial","4_55","4","5","5"
"2049",NA,NA,"-2.4212789123939","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5572667651918","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5573368476172","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5574059861863","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5574742650096","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5575456413522","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.557620595199","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5576952626294","Millennial","4_55","4","5","5"
"2050",NA,NA,"-2.5577696260632","Millennial","4_55","4","5","5"
