"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2001",NA,NA,"6.5033697059448","Millennial","3_54","3","5","4"
"2002",NA,NA,"6.4583470755695","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3964361344351","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3964029141695","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3963696368824","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.39633631136351","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3962931614337","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3962372477281","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3961796082293","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3961204759741","Millennial","3_54","3","5","4"
"2004",NA,NA,"6.3622088565213","Millennial","3_54","3","5","4"
"2005",NA,NA,"6.3236639329925","Millennial","3_54","3","5","4"
"2006",NA,NA,"6.1197812087854","Millennial","3_54","3","5","4"
"2007",NA,NA,"5.9811344461754","Millennial","3_54","3","5","4"
"2008",NA,NA,"5.4915478046525","Millennial","3_54","3","5","4"
"2009",NA,NA,"5.0584669880166","Millennial","3_54","3","5","4"
"2010",NA,NA,"4.7679877709073","Millennial","3_54","3","5","4"
"2011",NA,NA,"4.5472276143006","Millennial","3_54","3","5","4"
"2012",NA,NA,"4.3879741579807","Millennial","3_54","3","5","4"
"2013",NA,NA,"4.2791393583346","Millennial","3_54","3","5","4"
"2014",NA,NA,"4.1778580521385","Millennial","3_54","3","5","4"
"2015",NA,NA,"3.9626737094682","Millennial","3_54","3","5","4"
"2016",NA,NA,"3.6647595164279","Millennial","3_54","3","5","4"
"2017",NA,NA,"3.3672152142875","Millennial","3_54","3","5","4"
"2018",NA,NA,"3.10862629666239","Millennial","3_54","3","5","4"
"2019",NA,NA,"2.9190883959006","Millennial","3_54","3","5","4"
"2020",NA,NA,"2.7235949923221","Millennial","3_54","3","5","4"
"2021",NA,NA,"2.5361802575054","Millennial","3_54","3","5","4"
"2022",NA,NA,"2.3783105435938","Millennial","3_54","3","5","4"
"2023",NA,NA,"2.16499106045219","Millennial","3_54","3","5","4"
"2024",NA,NA,"1.9162883451756","Millennial","3_54","3","5","4"
"2025",NA,NA,"1.7052020676121","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5427372064229","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5426996232848","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5426623971598","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5426254815179","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.542589025488","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5425530146283","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5425172419749","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.5424816819154","Millennial","3_54","3","5","4"
"2027",NA,NA,"1.47440965779001","Millennial","3_54","3","5","4"
"2028",NA,NA,"1.3932729599296","Millennial","3_54","3","5","4"
"2029",NA,NA,"1.1985494300414","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0721431740168","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.072098199071","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0720535720516","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0720092546232","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0719660169821","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.071923847388","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.071881927557","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0718402344516","Millennial","3_54","3","5","4"
"2031",NA,NA,"1.0350693428959","Millennial","3_54","3","5","4"
"2032",NA,NA,"0.900457310022901","Millennial","3_54","3","5","4"
"2033",NA,NA,"0.7643117071445","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.672735952929699","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.6726811407772","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.6726269926342","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.672573437769302","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.672522267868402","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.672473537892699","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.6724254483603","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.672377928485197","Millennial","3_54","3","5","4"
"2035",NA,NA,"0.479177597604696","Millennial","3_54","3","5","4"
"2036",NA,NA,"0.337566709417104","Millennial","3_54","3","5","4"
"2037",NA,NA,"0.2261412622858","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132442935084597","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132402803389901","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132362923227305","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132323273296002","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132284653972903","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132247164038802","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132210030170597","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.132173210204698","Millennial","3_54","3","5","4"
"2039",NA,NA,"0.137930834276098","Millennial","3_54","3","5","4"
"2040",NA,NA,"0.0752345921909026","Millennial","3_54","3","5","4"
"2041",NA,NA,"-0.0374834038504019","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165527953020003","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165563986629401","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165601507975296","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165640061172695","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165677238794501","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165713292897799","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.1657513580369","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.165790966125002","Millennial","3_54","3","5","4"
"2043",NA,NA,"-0.135358857169898","Millennial","3_54","3","5","4"
"2044",NA,NA,"-0.241419074604501","Millennial","3_54","3","5","4"
"2045",NA,NA,"-0.197955832303698","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.284920641615201","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.284955301304301","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.284989363479298","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.285022922160898","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.285056071227899","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.285088862583699","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.285121324817197","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.285153503814399","Millennial","3_54","3","5","4"
"2047",NA,NA,"-0.355483575713698","Millennial","3_54","3","5","4"
"2048",NA,NA,"-0.439234046636798","Millennial","3_54","3","5","4"
"2049",NA,NA,"-0.464304538858499","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535565050304498","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535603586750696","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535641828119502","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535679804891899","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535718714350402","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535758746960099","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535798787240502","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.535838816137499","Millennial","3_54","3","5","4"
