"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1984",NA,NA,"10.4790032533973","Millennial","3_54","3","5","4"
"1985",NA,NA,"10.2946013306116","Millennial","3_54","3","5","4"
"1986",NA,NA,"10.1206869160961","Millennial","3_54","3","5","4"
"1987",NA,NA,"9.82274095036919","Millennial","3_54","3","5","4"
"1988",NA,NA,"9.4600411241804","Millennial","3_54","3","5","4"
"1989",NA,NA,"9.249220272589","Millennial","3_54","3","5","4"
"1990",NA,NA,"9.0611883829943","Millennial","3_54","3","5","4"
"1991",NA,NA,"8.74976265422379","Millennial","3_54","3","5","4"
"1992",NA,NA,"8.453633332327","Millennial","3_54","3","5","4"
"1993",NA,NA,"8.1139548136117","Millennial","3_54","3","5","4"
"1994",NA,NA,"7.8362837950276","Millennial","3_54","3","5","4"
"1995",NA,NA,"7.4552278663671","Millennial","3_54","3","5","4"
"1996",NA,NA,"7.1482042757584","Millennial","3_54","3","5","4"
"1997",NA,NA,"6.92527919852331","Millennial","3_54","3","5","4"
"1998",NA,NA,"6.7238377876437","Millennial","3_54","3","5","4"
"1999",NA,NA,"6.6098078331334","Millennial","3_54","3","5","4"
"2000",NA,NA,"6.549569027683","Millennial","3_54","3","5","4"
"2001",NA,NA,"6.50334840471","Millennial","3_54","3","5","4"
"2002",NA,NA,"6.4583259148307","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3964152345666","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3963820143669","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3963487371458","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.396315411693","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3962722618497","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3962163482578","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.396158708877","Millennial","3_54","3","5","4"
"2003",NA,NA,"6.3960995767435","Millennial","3_54","3","5","4"
"2004",NA,NA,"6.3642169225985","Millennial","3_54","3","5","4"
"2005",NA,NA,"6.2711963558532","Millennial","3_54","3","5","4"
"2006",NA,NA,"6.1396228375783","Millennial","3_54","3","5","4"
"2007",NA,NA,"5.8797373848787","Millennial","3_54","3","5","4"
"2008",NA,NA,"5.4274993276244","Millennial","3_54","3","5","4"
"2009",NA,NA,"4.9807979212984","Millennial","3_54","3","5","4"
"2010",NA,NA,"4.6990241383327","Millennial","3_54","3","5","4"
"2011",NA,NA,"4.4665679369738","Millennial","3_54","3","5","4"
"2012",NA,NA,"4.3293184288494","Millennial","3_54","3","5","4"
"2013",NA,NA,"4.1943392939292","Millennial","3_54","3","5","4"
"2014",NA,NA,"4.138555930345","Millennial","3_54","3","5","4"
"2015",NA,NA,"3.9143617737868","Millennial","3_54","3","5","4"
"2016",NA,NA,"3.6520061595504","Millennial","3_54","3","5","4"
"2017",NA,NA,"3.3400712090433","Millennial","3_54","3","5","4"
"2018",NA,NA,"3.1011389166977","Millennial","3_54","3","5","4"
"2019",NA,NA,"2.8587122624344","Millennial","3_54","3","5","4"
"2020",NA,NA,"2.6972990372128","Millennial","3_54","3","5","4"
"2021",NA,NA,"2.4935507057088","Millennial","3_54","3","5","4"
"2022",NA,NA,"2.3502470891773","Millennial","3_54","3","5","4"
"2023",NA,NA,"2.0899798467113","Millennial","3_54","3","5","4"
"2024",NA,NA,"1.8744119077079","Millennial","3_54","3","5","4"
"2025",NA,NA,"1.6402048717871","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.498551299589","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4985201340453","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4984892473641","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4984586012746","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4984283026779","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4983983378975","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4983685516834","Millennial","3_54","3","5","4"
"2026",NA,NA,"1.4983389233966","Millennial","3_54","3","5","4"
"2027",NA,NA,"1.4010101976033","Millennial","3_54","3","5","4"
"2028",NA,NA,"1.3561134460066","Millennial","3_54","3","5","4"
"2029",NA,NA,"1.1445504868438","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0370321680749","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0369952845191","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0369586456472","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0369222236099","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0368866854177","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0368520240192","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0368175384446","Millennial","3_54","3","5","4"
"2030",NA,NA,"1.0367832116171","Millennial","3_54","3","5","4"
"2031",NA,NA,"0.945486591650905","Millennial","3_54","3","5","4"
"2032",NA,NA,"0.854760382904502","Millennial","3_54","3","5","4"
"2033",NA,NA,"0.683036063941103","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.626031574907799","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.625983192928501","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.625935366519002","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.625888034329598","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.625842748701999","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.6257995577255","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.6257569016852","Millennial","3_54","3","5","4"
"2034",NA,NA,"0.625714719848602","Millennial","3_54","3","5","4"
"2035",NA,NA,"0.414715384386099","Millennial","3_54","3","5","4"
"2036",NA,NA,"0.293528047683999","Millennial","3_54","3","5","4"
"2037",NA,NA,"0.149865007084898","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0785097384931959","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0784783792054995","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0784471929176007","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0784161623507984","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0783859018300035","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0783564864389987","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0783273227607992","Millennial","3_54","3","5","4"
"2038",NA,NA,"0.0782983784498015","Millennial","3_54","3","5","4"
"2039",NA,NA,"0.0334497615894023","Millennial","3_54","3","5","4"
"2040",NA,NA,"0.0194421167088024","Millennial","3_54","3","5","4"
"2041",NA,NA,"-0.116025753036304","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210024897794298","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.2100503131118","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210076842261898","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210104134621901","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210130418529502","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210155884665802","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.210182822733898","Millennial","3_54","3","5","4"
"2042",NA,NA,"-0.2102108734654","Millennial","3_54","3","5","4"
"2043",NA,NA,"-0.235599811130598","Millennial","3_54","3","5","4"
"2044",NA,NA,"-0.287060574398701","Millennial","3_54","3","5","4"
"2045",NA,NA,"-0.309612521545802","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324265382552099","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324288401695597","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324311070900698","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324333447126499","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324355600126601","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324377561416497","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.3243993353272","Millennial","3_54","3","5","4"
"2046",NA,NA,"-0.324420950150802","Millennial","3_54","3","5","4"
"2047",NA,NA,"-0.397068920520297","Millennial","3_54","3","5","4"
"2048",NA,NA,"-0.418766301493605","Millennial","3_54","3","5","4"
"2049",NA,NA,"-0.479240045832199","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483322878392798","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483351141123698","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483379227422304","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483407156591802","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.4834358038201","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483465304872205","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483494840300096","Millennial","3_54","3","5","4"
"2050",NA,NA,"-0.483524395713296","Millennial","3_54","3","5","4"
