"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.396315411693","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3962722618497","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3962163482578","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.396158708877","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3960995767435","Millennial","5_41","5","4","1"
"2004",NA,NA,"6.3632814496213","Millennial","5_41","5","4","1"
"2005",NA,NA,"6.3898208439102","Millennial","5_41","5","4","1"
"2006",NA,NA,"6.3642487782141","Millennial","5_41","5","4","1"
"2007",NA,NA,"6.0736973569971","Millennial","5_41","5","4","1"
"2008",NA,NA,"5.5875340382963","Millennial","5_41","5","4","1"
"2009",NA,NA,"5.1853562895564","Millennial","5_41","5","4","1"
"2010",NA,NA,"4.9601536402897","Millennial","5_41","5","4","1"
"2011",NA,NA,"4.8610788601425","Millennial","5_41","5","4","1"
"2012",NA,NA,"4.82477106762479","Millennial","5_41","5","4","1"
"2013",NA,NA,"4.904074217331","Millennial","5_41","5","4","1"
"2014",NA,NA,"5.0009166215257","Millennial","5_41","5","4","1"
"2015",NA,NA,"5.0909116588023","Millennial","5_41","5","4","1"
"2016",NA,NA,"4.96968002831061","Millennial","5_41","5","4","1"
"2017",NA,NA,"4.859381939208","Millennial","5_41","5","4","1"
"2018",NA,NA,"4.7389257372379","Millennial","5_41","5","4","1"
"2019",NA,NA,"4.7573556881762","Millennial","5_41","5","4","1"
"2020",NA,NA,"4.7165731716735","Millennial","5_41","5","4","1"
"2021",NA,NA,"4.7901996201986","Millennial","5_41","5","4","1"
"2022",NA,NA,"4.77841038665201","Millennial","5_41","5","4","1"
"2023",NA,NA,"4.7320165165113","Millennial","5_41","5","4","1"
"2024",NA,NA,"4.4916417859916","Millennial","5_41","5","4","1"
"2025",NA,NA,"4.28647197194771","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.1036947858705","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.1035606451535","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.1034272675362","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.10329465507419","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.10315614823421","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.10301093480459","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.1028656892525","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.1027205459043","Millennial","5_41","5","4","1"
"2027",NA,NA,"3.9186992156651","Millennial","5_41","5","4","1"
"2028",NA,NA,"3.5993450830635","Millennial","5_41","5","4","1"
"2029",NA,NA,"3.3141306032656","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0504694097341","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0502227686808","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0499770270744","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0497322713033","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0494816519968","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0492244287159","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0489674695367","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0487109625221","Millennial","5_41","5","4","1"
"2031",NA,NA,"2.8347123938795","Millennial","5_41","5","4","1"
"2032",NA,NA,"2.590171243687","Millennial","5_41","5","4","1"
"2033",NA,NA,"2.4313438923281","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2814993826873","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2813112718782","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.28112544031219","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2809417231093","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2807565480099","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2805696852009","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2803845073391","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.2802009649743","Millennial","5_41","5","4","1"
"2035",NA,NA,"2.1254702161562","Millennial","5_41","5","4","1"
"2036",NA,NA,"1.8683418161173","Millennial","5_41","5","4","1"
"2037",NA,NA,"1.6791422256118","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5045126395985","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5044155524525","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5043197753086","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.50422517388679","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5041298002836","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5040335053729","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5039380732522","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.5038434484485","Millennial","5_41","5","4","1"
"2039",NA,NA,"1.3768047847197","Millennial","5_41","5","4","1"
"2040",NA,NA,"1.1690018221751","Millennial","5_41","5","4","1"
"2041",NA,NA,"0.930647927502903","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723973039383999","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.7238892560745","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.7238059906812","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723723213964","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723639132198201","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723553598236499","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723468369357398","Millennial","5_41","5","4","1"
"2042",NA,NA,"0.723383454159006","Millennial","5_41","5","4","1"
"2043",NA,NA,"0.594750224173502","Millennial","5_41","5","4","1"
"2044",NA,NA,"0.466874722428699","Millennial","5_41","5","4","1"
"2045",NA,NA,"0.369070541267803","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.223128394350702","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.223056362404101","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.222985286824098","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.222915026694302","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.222844804332496","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.2227744616794","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.222704572507403","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.222635089662298","Millennial","5_41","5","4","1"
"2047",NA,NA,"0.135503031137901","Millennial","5_41","5","4","1"
"2048",NA,NA,"0.0679118309653006","Millennial","5_41","5","4","1"
"2049",NA,NA,"0.0433754631118006","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0329663507536964","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0330560872504009","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0331442020250989","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0332309284229027","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0333153266793005","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0333973212667971","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0334780745916987","Millennial","5_41","5","4","1"
"2050",NA,NA,"-0.0335577520358967","Millennial","5_41","5","4","1"
