"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.396315411693","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3962722618497","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3962163482578","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.396158708877","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3960995767435","Millennial","5_41","5","4","1"
"2004",NA,NA,"6.36009060497909","Millennial","5_41","5","4","1"
"2005",NA,NA,"6.679714506196","Millennial","5_41","5","4","1"
"2006",NA,NA,"6.4992783368786","Millennial","5_41","5","4","1"
"2007",NA,NA,"6.3449416299547","Millennial","5_41","5","4","1"
"2008",NA,NA,"5.8105680017885","Millennial","5_41","5","4","1"
"2009",NA,NA,"5.4269848506429","Millennial","5_41","5","4","1"
"2010",NA,NA,"5.182721051557","Millennial","5_41","5","4","1"
"2011",NA,NA,"5.096770447305","Millennial","5_41","5","4","1"
"2012",NA,NA,"5.047406907624","Millennial","5_41","5","4","1"
"2013",NA,NA,"5.1274837423978","Millennial","5_41","5","4","1"
"2014",NA,NA,"5.43875092023119","Millennial","5_41","5","4","1"
"2015",NA,NA,"5.5035778921624","Millennial","5_41","5","4","1"
"2016",NA,NA,"5.3539132477945","Millennial","5_41","5","4","1"
"2017",NA,NA,"5.1828496215604","Millennial","5_41","5","4","1"
"2018",NA,NA,"5.17231746663501","Millennial","5_41","5","4","1"
"2019",NA,NA,"5.2232401192736","Millennial","5_41","5","4","1"
"2020",NA,NA,"5.2495394356458","Millennial","5_41","5","4","1"
"2021",NA,NA,"5.2947361017976","Millennial","5_41","5","4","1"
"2022",NA,NA,"5.3747587769054","Millennial","5_41","5","4","1"
"2023",NA,NA,"5.26584010636621","Millennial","5_41","5","4","1"
"2024",NA,NA,"4.8949752831875","Millennial","5_41","5","4","1"
"2025",NA,NA,"4.8190625158052","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6140550894395","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6138890546463","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6137242886863","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6135607901795","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6133904176009","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6132122116084","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6130343349602","Millennial","5_41","5","4","1"
"2026",NA,NA,"4.6128569490335","Millennial","5_41","5","4","1"
"2027",NA,NA,"4.6499411783527","Millennial","5_41","5","4","1"
"2028",NA,NA,"4.29884398519","Millennial","5_41","5","4","1"
"2029",NA,NA,"4.2464129569292","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.951307829004","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.9510076981565","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.95070919792229","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.95041243411291","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.9501093339668","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.94979904011441","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.9494896424307","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.9491813639187","Millennial","5_41","5","4","1"
"2031",NA,NA,"3.9524368691791","Millennial","5_41","5","4","1"
"2032",NA,NA,"3.6329458209186","Millennial","5_41","5","4","1"
"2033",NA,NA,"3.664804702441","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4751050533289","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4748565099241","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4746111625217","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.474368787413","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4741255141018","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4738810020446","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4736388186164","Millennial","5_41","5","4","1"
"2034",NA,NA,"3.4733989074877","Millennial","5_41","5","4","1"
"2035",NA,NA,"3.5277744080623","Millennial","5_41","5","4","1"
"2036",NA,NA,"3.18377008053341","Millennial","5_41","5","4","1"
"2037",NA,NA,"3.1297113707362","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8666757476951","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.86650629044109","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8663394881703","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.866175058658","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8660105778258","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8658457094436","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8656824799244","Millennial","5_41","5","4","1"
"2038",NA,NA,"2.8655207962124","Millennial","5_41","5","4","1"
"2039",NA,NA,"2.9395064201347","Millennial","5_41","5","4","1"
"2040",NA,NA,"2.676781146878","Millennial","5_41","5","4","1"
"2041",NA,NA,"2.6244479821741","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3094922605404","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3093079173259","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.309125294016","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.30894433529861","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3087613052386","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3085758453692","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3083915896913","Millennial","5_41","5","4","1"
"2042",NA,NA,"2.3082085773052","Millennial","5_41","5","4","1"
"2043",NA,NA,"2.3035543127826","Millennial","5_41","5","4","1"
"2044",NA,NA,"2.0382256170552","Millennial","5_41","5","4","1"
"2045",NA,NA,"2.1284752461838","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8907363952334","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8905895715556","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8904449464676","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8903022549987","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8901601593396","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8900183720828","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8898778516485","Millennial","5_41","5","4","1"
"2046",NA,NA,"1.8897385132615","Millennial","5_41","5","4","1"
"2047",NA,NA,"1.898717531762","Millennial","5_41","5","4","1"
"2048",NA,NA,"1.698395426674","Millennial","5_41","5","4","1"
"2049",NA,NA,"1.8891451588339","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.602384473091","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6021770671749","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6019737216969","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6017739324592","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6015801344351","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6013924673507","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6012080055952","Millennial","5_41","5","4","1"
"2050",NA,NA,"1.6010263964008","Millennial","5_41","5","4","1"
