"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3961796082293","Millennial","5_41","5","4","1"
"2003",NA,NA,"6.3961204759741","Millennial","5_41","5","4","1"
"2004",NA,NA,"6.3601110609099","Millennial","5_41","5","4","1"
"2005",NA,NA,"6.67973421513361","Millennial","5_41","5","4","1"
"2006",NA,NA,"6.4992971167394","Millennial","5_41","5","4","1"
"2007",NA,NA,"6.3449597286713","Millennial","5_41","5","4","1"
"2008",NA,NA,"5.8105853830433","Millennial","5_41","5","4","1"
"2009",NA,NA,"5.4270017074976","Millennial","5_41","5","4","1"
"2010",NA,NA,"5.1827374569894","Millennial","5_41","5","4","1"
"2011",NA,NA,"5.0967864996103","Millennial","5_41","5","4","1"
"2012",NA,NA,"5.0200016289416","Millennial","5_41","5","4","1"
"2013",NA,NA,"5.15709445986541","Millennial","5_41","5","4","1"
"2014",NA,NA,"5.19538084959829","Millennial","5_41","5","4","1"
"2015",NA,NA,"5.263431215693","Millennial","5_41","5","4","1"
"2016",NA,NA,"5.0402102289799","Millennial","5_41","5","4","1"
"2017",NA,NA,"4.9090842960003","Millennial","5_41","5","4","1"
"2018",NA,NA,"4.7272207039352","Millennial","5_41","5","4","1"
"2019",NA,NA,"4.7814768148677","Millennial","5_41","5","4","1"
"2020",NA,NA,"4.68087800012611","Millennial","5_41","5","4","1"
"2021",NA,NA,"4.7531416181157","Millennial","5_41","5","4","1"
"2022",NA,NA,"4.69146719873029","Millennial","5_41","5","4","1"
"2023",NA,NA,"4.6624402696429","Millennial","5_41","5","4","1"
"2024",NA,NA,"4.3422559346685","Millennial","5_41","5","4","1"
"2025",NA,NA,"4.1464860628645","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9579407701557","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9577979957365","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9576561148771","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.957515129031","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9573679438428","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9572137001013","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.957059508995","Millennial","5_41","5","4","1"
"2026",NA,NA,"3.9569055135436","Millennial","5_41","5","4","1"
"2027",NA,NA,"3.8464055468077","Millennial","5_41","5","4","1"
"2028",NA,NA,"3.5185912630922","Millennial","5_41","5","4","1"
"2029",NA,NA,"3.32675194285279","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.03845989552821","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0381927048759","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0379266152561","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0376617265245","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0373906209516","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.0371125000979","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.03683481023231","Millennial","5_41","5","4","1"
"2030",NA,NA,"3.036557759457","Millennial","5_41","5","4","1"
"2031",NA,NA,"2.8737690181294","Millennial","5_41","5","4","1"
"2032",NA,NA,"2.6201216405067","Millennial","5_41","5","4","1"
"2033",NA,NA,"2.566831916096","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3834290347544","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3832253380448","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3830241528272","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3828253032189","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3826251448955","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3824234361139","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3822236032108","Millennial","5_41","5","4","1"
"2034",NA,NA,"2.3820255933227","Millennial","5_41","5","4","1"
"2035",NA,NA,"2.3243990495709","Millennial","5_41","5","4","1"
"2036",NA,NA,"2.0440033804459","Millennial","5_41","5","4","1"
"2037",NA,NA,"1.9020772963496","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.699648795938","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6995298758776","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6994127172063","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6992971403706","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6991807714292","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6990634114782","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6989472097625","Millennial","5_41","5","4","1"
"2038",NA,NA,"1.6988320961269","Millennial","5_41","5","4","1"
"2039",NA,NA,"1.64239584592","Millennial","5_41","5","4","1"
"2040",NA,NA,"1.411421815247","Millennial","5_41","5","4","1"
"2041",NA,NA,"1.245970967453","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0065523897451","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0064412238614","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0063308802395","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0062213222713","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0061100964731","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0059969961217","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.0058844250553","Millennial","5_41","5","4","1"
"2042",NA,NA,"1.005772399537","Millennial","5_41","5","4","1"
"2043",NA,NA,"0.927069993620101","Millennial","5_41","5","4","1"
"2044",NA,NA,"0.752554628190204","Millennial","5_41","5","4","1"
"2045",NA,NA,"0.711164357449903","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.5211475907089","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.521052034372303","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.520957816872901","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.520864753254301","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.520771856008999","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.520678920691196","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.5205866689044","Millennial","5_41","5","4","1"
"2046",NA,NA,"0.520495040081101","Millennial","5_41","5","4","1"
"2047",NA,NA,"0.468540407491403","Millennial","5_41","5","4","1"
"2048",NA,NA,"0.351455263783201","Millennial","5_41","5","4","1"
"2049",NA,NA,"0.384712865333398","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241811132500601","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241687185124","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.2415655575617","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241445934453999","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241329640297202","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241216784732202","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.241105741255502","Millennial","5_41","5","4","1"
"2050",NA,NA,"0.240996285039898","Millennial","5_41","5","4","1"
