4/11/2023 13:09,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.958762887,14.6556701,0.93,3.36,10.06,0.896033345,6.012508639,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035054489,0.281583232,0.14,0.49,1.244277778,NA,2.948,0,0.44,-0.43561683,,,,,,
4/11/2023 13:10,APSIM,1,52,1_52,RR25-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.958762887,14.6556701,0.93,3.36,10.06,0.896033345,6.012508639,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035054489,0.281583232,0.14,0.49,1.244277778,NA,2.948,0,0.44,-0.43561683,,,,,,
4/11/2023 13:10,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 13:11,APSIM,1,54,1_54,RR50-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39800995,0.174129353,0.96,3.7,11.09,0.896033345,6.012508639,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050586654,0.29222999,0.22,0.48,1.255981481,NA,2.948,0,0.72,-0.715915081,,,,,,
4/11/2023 13:12,APSIM,1,55,1_55,RR25-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39800995,0.174129353,0.96,3.7,11.09,0.896033345,6.012508639,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050586654,0.29222999,0.22,0.48,1.255981481,NA,2.948,0,0.72,-0.715915081,,,,,,
4/11/2023 13:13,APSIM,1,56,1_56,RR00-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/11/2023 13:17,APSIM,1,7,1_7,CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.833333333,10.525,1,0.46,-0.26,0.8946004,6.043487371,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179368287,1.067398665,0.2,0.51,-0.918555556,NA,NA,NA,NA,NA,,,,,,
4/11/2023 13:18,APSIM,1,8,1_8,NT-CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415811088,8.880595483,0.16,0.43,0.74,0.893926974,6.040220451,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768205072,1.236132135,0.84,0.63,1.206925926,NA,3.957,0,3.05,-3.051166911,,,,,,
4/11/2023 14:51,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.494845361,-2.731958763,0.31,0.3,-0.84,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.341901916,0.631184968,0.84,0.43,0.413925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 14:51,APSIM,1,52,1_52,RR25-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.321184976,0.608842827,0.85,0.42,0.457925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 14:52,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 14:52,APSIM,1,54,1_54,RR50-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.007462687,12.97798507,0.91,0.48,-0.21,0.894358033,6.05189671,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.253107876,0.509241887,0.76,0.41,0.680907407,NA,3.062,0,0.83,-0.829915081,,,,,,
4/11/2023 14:53,APSIM,1,55,1_55,RR25-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205435957,0.469892892,0.75,0.41,0.734907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/11/2023 14:54,APSIM,1,56,1_56,RR00-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/11/2023 15:02,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.680412371,20.6814433,1,1.73,5.16,0.895672187,6.01920332,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081922105,0.329113855,0.64,0.48,1.196277778,NA,3.098,0,0.59,-0.58561683,,,,,,
4/11/2023 15:03,APSIM,1,52,1_52,RR25-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721649485,9.725773196,0.51,0.76,2.26,0.894872738,6.037772453,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038865265,0.317278013,0.1,0.41,1.005925926,NA,3.039,0,0.53,-0.52661683,,,,,,
4/11/2023 15:03,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 15:03,APSIM,1,54,1_54,RR50-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26119403,2.720522388,0.55,2.04,6.09,0.895760429,6.017484275,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064552716,0.315680273,0.42,0.47,1.213981481,NA,3.133,0,0.9,-0.900915081,,,,,,
4/11/2023 15:04,APSIM,1,55,1_55,RR25-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.074626866,5.879850746,0.04,1.06,3.09,0.895447542,6.025034161,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071951779,0.226735813,0.18,0.39,1.105907407,NA,3.072,0,0.84,-0.839915081,,,,,,
4/11/2023 15:04,APSIM,1,56,1_56,RR00-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/11/2023 16:11,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.680412371,20.6814433,1,1.73,5.16,0.895672187,6.01920332,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081922105,0.329113855,0.64,0.48,1.196277778,NA,3.098,0,0.59,-0.58561683,,,,,,
4/11/2023 23:02,APSIM,1,51,1_51,RR50-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.680412371,20.6814433,1,1.73,5.16,0.895672187,6.01920332,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081922105,0.329113855,0.64,0.48,1.196277778,NA,3.098,0,0.59,-0.58561683,,,,,,
4/11/2023 23:02,APSIM,1,52,1_52,RR25-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721649485,9.725773196,0.51,0.76,2.26,0.894872738,6.037772453,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038865265,0.317278013,0.1,0.41,1.005925926,NA,3.039,0,0.53,-0.52661683,,,,,,
4/11/2023 23:03,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.894280827,6.053077857,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.322107121,0.611847684,0.84,0.42,0.447925926,NA,3.018,0,0.51,-0.50561683,,,,,,
4/11/2023 23:03,APSIM,1,54,1_54,RR50-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26119403,2.720522388,0.55,2.04,6.09,0.895760429,6.017484275,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064552716,0.315680273,0.42,0.47,1.213981481,NA,3.133,0,0.9,-0.900915081,,,,,,
4/11/2023 23:04,APSIM,1,55,1_55,RR25-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.074626866,5.879850746,0.04,1.06,3.09,0.895447542,6.025034161,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071951779,0.226735813,0.18,0.39,1.105907407,NA,3.072,0,0.84,-0.839915081,,,,,,
4/11/2023 23:04,APSIM,1,56,1_56,RR00-NT-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.808457711,11.66504975,0.83,0.43,-0.11,0.894446736,6.049752451,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208948881,0.473297694,0.75,0.41,0.728907407,NA,3.061,0,0.83,-0.828915081,,,,,,
4/12/2023 12:42,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165709236,5.422337605,0.07,0.23,0.01,0.894456532,6.030154203,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168791391,0.897267056,0.33,0.4,0.455296296,NA,4.379,0,3.38,-3.379298939,,,,,,
4/12/2023 14:07,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,7.506981882,0.06,0.37,0.61,0.896005683,6.011771414,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.267172598,0.911374088,0.32,0.47,0.739296296,NA,4.728,0,3.73,-3.728298939,,,,,,
4/12/2023 15:54,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,7.506981882,0.06,0.37,0.61,0.895988693,6.012086353,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.251792568,0.917569223,0.43,0.45,0.661296296,NA,4.45,0,3.45,-3.450298939,,,,,,
4/12/2023 15:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,7.506981882,0.06,0.37,0.61,0.895967596,6.012310755,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256722065,0.915583603,0.39,0.46,0.686296296,NA,4.5,0,3.5,-3.500298939,,,,,,
4/12/2023 16:02,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,7.506981882,0.06,0.37,0.61,0.895967596,6.012310755,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256722065,0.915583603,0.39,0.46,0.686296296,NA,4.5,0,3.5,-3.500298939,,,,,,
4/12/2023 16:13,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,7.899536014,0.19,0.34,0.51,0.895930035,6.012673679,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.219125795,0.930810045,0.81,0.42,0.495296296,NA,4.017,0,3.02,-3.017298939,,,,,,
4/12/2023 16:18,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,7.506981882,0.06,0.37,0.61,0.895914792,6.012872888,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.244102554,0.92066679,0.51,0.44,0.622296296,NA,4.35,0,3.35,-3.350298939,,,,,,
4/12/2023 16:24,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03756076,6.61093681,0,0.3,0.41,0.895987219,6.011947003,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.266211543,0.912792704,0.29,0.47,0.730296296,NA,3.837,0,2.84,-2.837298939,,,,,,
4/12/2023 16:29,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351303579,8.684644278,0.93,0.32,0.31,0.895805194,6.015404478,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.585613887,1.126349391,0.78,0.58,0.981296296,NA,4.956,0,3.96,-3.956298939,,,,,,
4/12/2023 16:34,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351303579,8.684644278,0.93,0.32,0.31,0.895862336,6.014095256,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.596232731,1.127535478,0.78,0.59,1.013296296,NA,4.939,0,3.94,-3.939298939,,,,,,
4/12/2023 20:26,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.096509059,0.06,0.29,-0.59,0.893879857,6.040343846,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.553284086,1.178131719,0.56,0.56,0.662296296,NA,4.006,0,3.01,-3.006298939,,,,,,
4/12/2023 22:19,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.893524941,6.064922823,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43691268,0.836201601,0.74,0.45,-0.198074074,NA,3.063,0,0.55,-0.55061683,,,,,,
4/12/2023 22:24,APSIM,1,53,1_53,RR00-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216494845,-7.157731959,0.68,0.26,-0.74,0.893524941,6.064922823,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43691268,0.836201601,0.74,0.45,-0.198074074,NA,3.063,0,0.55,-0.55061683,,,,,,
4/14/2023 11:37,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296067167,9.192090146,0.5,0.82,-2.29,0.895696835,6.014996419,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055198991,0.803251216,0.2,0.36,0.438296296,NA,3.898,0,2.9,-2.898298939,,,,,,
4/14/2023 11:40,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017675652,7.118382678,0,0.78,-2.19,0.895842901,6.01353885,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304771317,1.048649765,0.3,0.46,0.320296296,NA,4.454,0,3.45,-3.454298939,,,,,,
4/14/2023 11:42,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130357932,8.014427751,0.02,0.74,-1.99,0.895931914,6.012722183,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33254831,1.046428921,0.24,0.49,0.425296296,NA,5.184,0,4.18,-4.184298939,,,,,,
4/14/2023 11:44,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.499337163,10.48068935,0.81,0.81,-2.19,0.895599284,6.016054697,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049876359,0.817396745,0.33,0.35,0.363296296,NA,4.695,0,3.7,-3.695298939,,,,,,
4/14/2023 11:46,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148033584,8.296045073,0.5,0.87,-2.49,0.895607177,6.016658388,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204680227,0.847313558,0.42,0.44,0.779296296,NA,4.907,0,3.91,-3.907298939,,,,,,
4/14/2023 11:53,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.388864339,9.695581087,0.26,0.75,-1.99,0.895731298,6.015024273,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180930288,1.004518101,0.46,0.39,0.068296296,NA,4.617,0,3.62,-3.617298939,,,,,,
4/14/2023 11:55,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,8.406981882,0.06,0.76,-2.09,0.895749444,6.014271231,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235361554,1.036605179,0.49,0.41,0.128296296,NA,5.293,0,4.29,-4.293298939,,,,,,
4/14/2023 11:56,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.333627928,9.303026955,0.13,0.72,-1.89,0.896654686,6.0054077,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180539952,0.992930432,0.48,0.39,0.113296296,NA,4.767,0,3.77,-3.767298939,,,,,,
4/14/2023 11:58,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296067167,9.192090146,0.5,0.82,-2.29,0.895655069,6.015437304,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.066679863,0.802933021,0.33,0.37,0.479296296,NA,4.244,0,3.24,-3.244298939,,,,,,
4/14/2023 12:00,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,8.406981882,0.06,0.76,-2.09,0.895799339,6.013846352,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281936944,1.046896341,0.37,0.44,0.248296296,NA,5.076,0,4.08,-4.076298939,,,,,,
4/14/2023 12:02,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185594344,8.406981882,0.06,0.76,-2.09,0.895789481,6.013945748,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.274841443,1.044258207,0.38,0.43,0.234296296,NA,5.542,0,4.54,-4.542298939,,,,,,
4/14/2023 12:03,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.592134335,10.98418029,0.5,0.74,-1.89,0.896653274,6.005183881,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029637691,0.800638798,0.03,0.35,0.360296296,NA,4.557,0,3.56,-3.557298939,,,,,,
4/14/2023 12:05,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.592134335,10.98418029,0.5,0.74,-1.89,0.896653274,6.005183881,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02780866,0.789556551,0.02,0.35,0.398296296,NA,4.426,0,3.43,-3.426298939,,,,,,
4/14/2023 15:09,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.592134335,10.98418029,0.5,0.74,-1.89,0.896653274,6.005183881,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02780866,0.789556551,0.02,0.35,0.398296296,NA,4.426,0,3.43,-3.426298939,NA,NA,NA,mycultivar,n_14nus04,
