"2023-04-11 14:51:15","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.49484536082469","-2.73195876288626","0.31","0.3","-0.84","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.341901916495296","0.631184967764202","0.84","0.43","0.413925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 14:51:50","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.321184976275488","0.608842826640899","0.85","0.42","0.457925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 14:52:22","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 14:52:56","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.00746268656716","12.9779850746268","0.91","0.48","-0.209999999999999","0.894358033427357","6.05189670962693","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.2531078761014","0.50924188683737","0.76","0.41","0.680907407407407",NA,"3.062","0","0.83","-0.829915081481481"
"2023-04-11 14:53:30","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.205435956524686","0.469892891963555","0.75","0.41","0.734907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-11 14:54:03","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-11 15:02:50","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.68041237113404","20.6814432989692","1","1.73","5.16","0.895672186993685","6.01920332047826","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0819221054572453","0.329113854984375","0.64","0.48","1.19627777777778",NA,"3.098","0","0.59","-0.585616829629629"
"2023-04-11 15:03:06","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.72164948453611","9.72577319587646","0.51","0.76","2.26","0.894872738234439","6.0377724534135","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0388652647030964","0.317278012697821","0.1","0.41","1.00592592592593",NA,"3.039","0","0.53","-0.52661682962963"
"2023-04-11 15:03:40","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673253","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 15:03:57","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261194029850746","2.7205223880597","0.55","2.04","6.09","0.895760428850356","6.01748427530055","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0645527159673645","0.315680272664361","0.42","0.47","1.21398148148148",NA,"3.133","0","0.9","-0.900915081481481"
"2023-04-11 15:04:12","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.074626865671641","5.87985074626865","0.04","1.06","3.09","0.895447542025261","6.02503416103575","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0719517793634753","0.226735813190604","0.18","0.39","1.10590740740741",NA,"3.072","0","0.84","-0.839915081481482"
"2023-04-11 15:04:48","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.80845771144278","11.6650497512437","0.83","0.43","-0.109999999999999","0.8944467363342","6.04975245143896","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-11 16:11:22","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.68041237113404","20.6814432989692","1","1.73","5.16","0.895672186993685","6.01920332047826","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0819221054572453","0.329113854984375","0.64","0.48","1.19627777777778",NA,"3.098","0","0.59","-0.585616829629629"
"2023-04-11 23:02:31","APSIM","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.68041237113404","20.6814432989692","1","1.73","5.16","0.895672186993683","6.01920332047831","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0819221054572453","0.329113854984375","0.64","0.48","1.19627777777778",NA,"3.098","0","0.59","-0.585616829629629"
"2023-04-11 23:02:59","APSIM","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.721649484536114","9.72577319587648","0.51","0.76","2.26","0.894872738234438","6.03777245341351","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0388652647030964","0.317278012697821","0.1","0.41","1.00592592592593",NA,"3.039","0","0.53","-0.52661682962963"
"2023-04-11 23:03:28","APSIM","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673254","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 23:03:56","APSIM","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261194029850749","2.72052238805968","0.55","2.04","6.09","0.895760428850354","6.01748427530059","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0645527159673645","0.315680272664361","0.42","0.47","1.21398148148148",NA,"3.133","0","0.9","-0.900915081481481"
"2023-04-11 23:04:26","APSIM","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0746268656716391","5.87985074626864","0.04","1.06","3.09","0.895447542025259","6.0250341610358","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0719517793634753","0.226735813190604","0.18","0.39","1.10590740740741",NA,"3.072","0","0.84","-0.839915081481482"
"2023-04-11 23:04:54","APSIM","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.808457711442782","11.6650497512438","0.83","0.43","-0.109999999999999","0.894446736334199","6.04975245143899","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
