year,Obs_sd,treatment_scen,Model,C_val
2008,NA,"Cover Crop, Crop Rotation",APSIM,6.6
2008,NA,"Cover Crop, Crop Rotation",Daycent,6.7
2008,NA,"Cover Crop, Crop Rotation",RothC,6.605
2008,NA,"Cover Crop, Crop Rotation",Millennial,5.633489715
2009,NA,"Cover Crop, Crop Rotation",Observed,NA
2009,NA,"Cover Crop, Crop Rotation",APSIM,6.6
2009,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2009,NA,"Cover Crop, Crop Rotation",RothC,6.5709
2009,NA,"Cover Crop, Crop Rotation",Millennial,5.395331523
2010,NA,"Cover Crop, Crop Rotation",Observed,NA
2010,NA,"Cover Crop, Crop Rotation",APSIM,6.9
2010,NA,"Cover Crop, Crop Rotation",Daycent,6.6
2010,NA,"Cover Crop, Crop Rotation",RothC,6.54365
2010,NA,"Cover Crop, Crop Rotation",Millennial,5.150379508
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396415235
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396382014
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396348737
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396315412
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396272262
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396216348
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396158709
2003,0.53,"Rmv Resid 0%, Crop Rotation",Observed,6.07
2003,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51975
2003,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.396099577
2004,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.4
2004,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.5
2004,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.51845
2004,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.36328145
2005,0.32,"Rmv Resid 0%, Crop Rotation",Observed,6.04
2005,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.4
2005,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.5
2005,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.5826
2005,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.389820844
2006,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2006,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.6
2006,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.6
2006,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.5651
2006,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.364248778
2007,0.4,"Rmv Resid 0%, Crop Rotation",Observed,6.15
2007,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.6
2007,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.7
2007,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.5083
2007,NA,"Rmv Resid 0%, Crop Rotation",Millennial,6.073697357
2008,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2008,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.3
2008,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.7
2008,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.4603
2008,NA,"Rmv Resid 0%, Crop Rotation",Millennial,5.587534038
2009,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2009,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.3
2009,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.5
2009,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.4316
2009,NA,"Rmv Resid 0%, Crop Rotation",Millennial,5.18535629
2010,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2010,NA,"Rmv Resid 0%, Crop Rotation",APSIM,6.3
2010,NA,"Rmv Resid 0%, Crop Rotation",Daycent,6.5
2010,NA,"Rmv Resid 0%, Crop Rotation",RothC,6.4143
2010,NA,"Rmv Resid 0%, Crop Rotation",Millennial,4.96015364
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396415235
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396382014
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396348737
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396315412
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396272262
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396216348
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396158709
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.52535
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.396099577
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.4
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.48805
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.364499396
2005,0.69,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.53
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.4
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.6
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.504
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.270159977
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.7
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.501
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,6.142644318
2007,0.64,"Rmv Resid 0%, No Till, Crop Rotation",Observed,6.11
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,7
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.4587
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,5.871085451
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,6.9
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.4115
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,5.43554248
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,7.1
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.38775
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,4.980106315
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation",APSIM,7.1
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation",Daycent,6.7
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation",RothC,6.3554
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,4.663828822
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396415235
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396382014
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396348737
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396315412
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396272262
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396216348
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396158709
2003,NA,Continuous Crop,Observed,NA
2003,NA,Continuous Crop,APSIM,5.8
2003,NA,Continuous Crop,Daycent,6.6
2003,NA,Continuous Crop,RothC,6.5198
2003,NA,Continuous Crop,Millennial,6.396099577
2004,NA,Continuous Crop,Observed,NA
2004,NA,Continuous Crop,APSIM,6.2
2004,NA,Continuous Crop,Daycent,6.6
2004,NA,Continuous Crop,RothC,6.52095
2004,NA,Continuous Crop,Millennial,6.362930731
2005,0.24,Continuous Crop,Observed,5.91
2005,NA,Continuous Crop,APSIM,6.3
2005,NA,Continuous Crop,Daycent,6.5
2005,NA,Continuous Crop,RothC,6.58055
2005,NA,Continuous Crop,Millennial,6.3929073
2006,NA,Continuous Crop,Observed,NA
2006,NA,Continuous Crop,APSIM,6.7
2006,NA,Continuous Crop,Daycent,6.6
2006,NA,Continuous Crop,RothC,6.56675
2006,NA,Continuous Crop,Millennial,6.340286025
2007,0.19,Continuous Crop,Observed,5.43
2007,NA,Continuous Crop,APSIM,7
2007,NA,Continuous Crop,Daycent,6.7
2007,NA,Continuous Crop,RothC,6.50975
2007,NA,Continuous Crop,Millennial,6.035865913
2008,NA,Continuous Crop,Observed,NA
2008,NA,Continuous Crop,APSIM,6.8
2008,NA,Continuous Crop,Daycent,6.7
2008,NA,Continuous Crop,RothC,6.47325
2008,NA,Continuous Crop,Millennial,5.587027797
2009,NA,Continuous Crop,Observed,NA
2009,NA,Continuous Crop,APSIM,6.8
2009,NA,Continuous Crop,Daycent,6.7
2009,NA,Continuous Crop,RothC,6.44475
2009,NA,Continuous Crop,Millennial,5.216994313
2010,NA,Continuous Crop,Observed,NA
2010,NA,Continuous Crop,APSIM,6.9
2010,NA,Continuous Crop,Daycent,6.7
2010,NA,Continuous Crop,RothC,6.41945
2010,NA,Continuous Crop,Millennial,4.994154215
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396415235
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396382014
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396348737
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396315412
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396272262
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396216348
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396158709
2003,0.86,"No Till, Cover Crop, Crop Rotation",Observed,6.32
2003,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.4
2003,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.6
2003,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.396099577
2004,NA,"No Till, Cover Crop, Crop Rotation",Observed,NA
2004,NA,"No Till, Cover Crop, Crop Rotation",APSIM,7
2004,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.7
2004,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.4847
2004,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.364447698
2005,0.5,"No Till, Cover Crop, Crop Rotation",Observed,6.74
2005,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.7
2005,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.7
2005,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5372
2005,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.255091337
2006,NA,"No Till, Cover Crop, Crop Rotation",Observed,NA
2006,NA,"No Till, Cover Crop, Crop Rotation",APSIM,7.1
2006,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.7
2006,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.5425
2006,NA,"No Till, Cover Crop, Crop Rotation",Millennial,6.204156088
2007,0.49,"No Till, Cover Crop, Crop Rotation",Observed,6.28
2007,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.9
2007,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.8
2007,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.49085
2007,NA,"No Till, Cover Crop, Crop Rotation",Millennial,5.918508444
2008,NA,"No Till, Cover Crop, Crop Rotation",Observed,NA
2008,NA,"No Till, Cover Crop, Crop Rotation",APSIM,6.8
2008,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.8
2008,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.484
2008,NA,"No Till, Cover Crop, Crop Rotation",Millennial,5.47695146
2009,NA,"No Till, Cover Crop, Crop Rotation",Observed,NA
2009,NA,"No Till, Cover Crop, Crop Rotation",APSIM,7.1
2009,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.8
2009,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.4449
2009,NA,"No Till, Cover Crop, Crop Rotation",Millennial,5.134898309
2010,NA,"No Till, Cover Crop, Crop Rotation",Observed,NA
2010,NA,"No Till, Cover Crop, Crop Rotation",APSIM,7.7
2010,NA,"No Till, Cover Crop, Crop Rotation",Daycent,6.8
2010,NA,"No Till, Cover Crop, Crop Rotation",RothC,6.40325
2010,NA,"No Till, Cover Crop, Crop Rotation",Millennial,4.781511537
