"year","Obs_sd","treatment_scen","Model","C_val"
2008,NA,"Cover Crop, Crop Rotation","Observed",NA
2008,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2008,NA,"Cover Crop, Crop Rotation","Daycent",6.8
2008,NA,"Cover Crop, Crop Rotation","RothC",6.6716
2008,NA,"Cover Crop, Crop Rotation","Millennial",5.7512674937533
2009,NA,"Cover Crop, Crop Rotation","Observed",NA
2009,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2009,NA,"Cover Crop, Crop Rotation","Daycent",6.8
2009,NA,"Cover Crop, Crop Rotation","RothC",6.63215
2009,NA,"Cover Crop, Crop Rotation","Millennial",5.55860788473601
2010,NA,"Cover Crop, Crop Rotation","Observed",NA
2010,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2010,NA,"Cover Crop, Crop Rotation","Daycent",6.7
2010,NA,"Cover Crop, Crop Rotation","RothC",6.60075
2010,NA,"Cover Crop, Crop Rotation","Millennial",5.3041871651668
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3964152345666
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3963820143669
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3963487371458
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.396315411693
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3962722618497
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3962163482578
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.396158708877
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5203
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3960995767435
2004,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2004,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.4
2004,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2004,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.64815
2004,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.36009060497909
2005,0.32,"Rmv Resid 0%, Crop Rotation","Observed",6.04
2005,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.4
2005,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2005,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.6908
2005,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.679714506196
2006,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2006,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.6
2006,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.7
2006,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.7273
2006,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.4992783368786
2007,0.4,"Rmv Resid 0%, Crop Rotation","Observed",6.15
2007,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.6
2007,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.9
2007,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.64615
2007,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.3449416299547
2008,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2008,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2008,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.8
2008,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.596
2008,NA,"Rmv Resid 0%, Crop Rotation","Millennial",5.8105680017885
2009,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2009,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2009,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.7
2009,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5558
2009,NA,"Rmv Resid 0%, Crop Rotation","Millennial",5.4269848506429
2010,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2010,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.3
2010,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.7
2010,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.549
2010,NA,"Rmv Resid 0%, Crop Rotation","Millennial",5.182721051557
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3964152345666
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3963820143669
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3963487371458
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.396315411693
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3962722618497
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3962163482578
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.396158708877
2003,1.28,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.65
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52585
2003,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3960995767435
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.4
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.7
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.5206
2004,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.3628645192525
2005,0.69,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.53
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.4
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.7
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.52825
2005,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.32080602913931
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.7
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.7
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.57175
2006,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",6.1221050952662
2007,0.64,"Rmv Resid 0%, No Till, Crop Rotation","Observed",6.11
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.8
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.5169
2007,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.9621481973089
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",6.9
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.8
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.4722
2008,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.4935578759418
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7.1
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.8
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.444
2009,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",5.0523859632231
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","APSIM",7.1
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Daycent",6.8
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","RothC",6.41985
2010,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",4.7301043938935
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3964361344351
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3964029141695
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3963696368824
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.39633631136351
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3962931614337
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3962372477281
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3961796082293
2003,NA,"Continuous Crop","Observed",NA
2003,NA,"Continuous Crop","APSIM",5.8
2003,NA,"Continuous Crop","Daycent",6.6
2003,NA,"Continuous Crop","RothC",6.5198
2003,NA,"Continuous Crop","Millennial",6.3961204759741
2004,NA,"Continuous Crop","Observed",NA
2004,NA,"Continuous Crop","APSIM",6.2
2004,NA,"Continuous Crop","Daycent",6.6
2004,NA,"Continuous Crop","RothC",6.52095
2004,NA,"Continuous Crop","Millennial",6.3629512013719
2005,0.24,"Continuous Crop","Observed",5.91
2005,NA,"Continuous Crop","APSIM",6.3
2005,NA,"Continuous Crop","Daycent",6.5
2005,NA,"Continuous Crop","RothC",6.58055
2005,NA,"Continuous Crop","Millennial",6.3929272939461
2006,NA,"Continuous Crop","Observed",NA
2006,NA,"Continuous Crop","APSIM",6.7
2006,NA,"Continuous Crop","Daycent",6.6
2006,NA,"Continuous Crop","RothC",6.56675
2006,NA,"Continuous Crop","Millennial",6.3403050379853
2007,0.19,"Continuous Crop","Observed",5.43
2007,NA,"Continuous Crop","APSIM",7
2007,NA,"Continuous Crop","Daycent",6.7
2007,NA,"Continuous Crop","RothC",6.50975
2007,NA,"Continuous Crop","Millennial",6.0358841973901
2008,NA,"Continuous Crop","Observed",NA
2008,NA,"Continuous Crop","APSIM",6.8
2008,NA,"Continuous Crop","Daycent",6.7
2008,NA,"Continuous Crop","RothC",6.47325
2008,NA,"Continuous Crop","Millennial",5.5870454056779
2009,NA,"Continuous Crop","Observed",NA
2009,NA,"Continuous Crop","APSIM",6.8
2009,NA,"Continuous Crop","Daycent",6.7
2009,NA,"Continuous Crop","RothC",6.44475
2009,NA,"Continuous Crop","Millennial",5.2170114023859
2010,NA,"Continuous Crop","Observed",NA
2010,NA,"Continuous Crop","APSIM",6.9
2010,NA,"Continuous Crop","Daycent",6.7
2010,NA,"Continuous Crop","RothC",6.41945
2010,NA,"Continuous Crop","Millennial",4.9941713685101
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3964152345666
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3963820143669
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3963487371458
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.396315411693
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3962722618497
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3962163482578
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.396158708877
2003,0.86,"No Till, Cover Crop, Crop Rotation","Observed",6.32
2003,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.4
2003,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5255
2003,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3960995767435
2004,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2004,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7
2004,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.7
2004,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.4847
2004,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3644441508233
2005,0.5,"No Till, Cover Crop, Crop Rotation","Observed",6.74
2005,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.7
2005,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.7
2005,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.59245
2005,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.2552085764645
2006,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2006,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.1
2006,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.8
2006,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.5844
2006,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.3316089288419
2007,0.49,"No Till, Cover Crop, Crop Rotation","Observed",6.28
2007,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.9
2007,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.8
2007,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.53065
2007,NA,"No Till, Cover Crop, Crop Rotation","Millennial",6.009271510282
2008,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2008,NA,"No Till, Cover Crop, Crop Rotation","APSIM",6.8
2008,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.8
2008,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.53545
2008,NA,"No Till, Cover Crop, Crop Rotation","Millennial",5.5667726722949
2009,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2009,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.1
2009,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.8
2009,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.49225
2009,NA,"No Till, Cover Crop, Crop Rotation","Millennial",5.2590234827894
2010,NA,"No Till, Cover Crop, Crop Rotation","Observed",NA
2010,NA,"No Till, Cover Crop, Crop Rotation","APSIM",7.7
2010,NA,"No Till, Cover Crop, Crop Rotation","Daycent",6.8
2010,NA,"No Till, Cover Crop, Crop Rotation","RothC",6.44685
2010,NA,"No Till, Cover Crop, Crop Rotation","Millennial",4.8936187897199
