"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1988",NA,NA,"9.4600701496605","Millennial","3_55","3","5","5"
"1989",NA,NA,"9.249248723017","Millennial","3_55","3","5","5"
"1990",NA,NA,"9.0612163187508","Millennial","3_55","3","5","5"
"1991",NA,NA,"8.7497896005365","Millennial","3_55","3","5","5"
"1992",NA,NA,"8.4536593833724","Millennial","3_55","3","5","5"
"1993",NA,NA,"8.1139800434951","Millennial","3_55","3","5","5"
"1994",NA,NA,"7.83630829769979","Millennial","3_55","3","5","5"
"1995",NA,NA,"7.4552513931075","Millennial","3_55","3","5","5"
"1996",NA,NA,"7.1482271355347","Millennial","3_55","3","5","5"
"1997",NA,NA,"6.9253015485149","Millennial","3_55","3","5","5"
"1998",NA,NA,"6.7238596947106","Millennial","3_55","3","5","5"
"1999",NA,NA,"6.6098294437117","Millennial","3_55","3","5","5"
"2000",NA,NA,"6.54959044602521","Millennial","3_55","3","5","5"
"2001",NA,NA,"6.5033697059448","Millennial","3_55","3","5","5"
"2002",NA,NA,"6.4583470755695","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3964361344351","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3964029141695","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3963696368824","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.39633631136351","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3962931614337","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3962372477281","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3961796082293","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3961204759741","Millennial","3_55","3","5","5"
"2004",NA,NA,"6.3625668416136","Millennial","3_55","3","5","5"
"2005",NA,NA,"6.3222347972304","Millennial","3_55","3","5","5"
"2006",NA,NA,"6.1211350425442","Millennial","3_55","3","5","5"
"2007",NA,NA,"5.97119803686149","Millennial","3_55","3","5","5"
"2008",NA,NA,"5.492766916129","Millennial","3_55","3","5","5"
"2009",NA,NA,"5.0534181584042","Millennial","3_55","3","5","5"
"2010",NA,NA,"4.7446294968805","Millennial","3_55","3","5","5"
"2011",NA,NA,"4.4901530273965","Millennial","3_55","3","5","5"
"2012",NA,NA,"4.30148075042199","Millennial","3_55","3","5","5"
"2013",NA,NA,"4.1303915576426","Millennial","3_55","3","5","5"
"2014",NA,NA,"3.9752351010227","Millennial","3_55","3","5","5"
"2015",NA,NA,"3.7187713476232","Millennial","3_55","3","5","5"
"2016",NA,NA,"3.4076107495433","Millennial","3_55","3","5","5"
"2017",NA,NA,"3.0892277530989","Millennial","3_55","3","5","5"
"2018",NA,NA,"2.8091261758333","Millennial","3_55","3","5","5"
"2019",NA,NA,"2.589941431254","Millennial","3_55","3","5","5"
"2020",NA,NA,"2.367150723208","Millennial","3_55","3","5","5"
"2021",NA,NA,"2.1462709799037","Millennial","3_55","3","5","5"
"2022",NA,NA,"1.965655763953","Millennial","3_55","3","5","5"
"2023",NA,NA,"1.7453166634392","Millennial","3_55","3","5","5"
"2024",NA,NA,"1.4939392516615","Millennial","3_55","3","5","5"
"2025",NA,NA,"1.2573810837293","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0592189903362","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0591701022782","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.059121731277","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0590738150493","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0590265245867","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0589798387755","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0589335085409","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.0588875000692","Millennial","3_55","3","5","5"
"2027",NA,NA,"0.950626040540598","Millennial","3_55","3","5","5"
"2028",NA,NA,"0.836848852850295","Millennial","3_55","3","5","5"
"2029",NA,NA,"0.610297265625803","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452676294467103","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452621308397305","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452566813333604","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452512758047298","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452460057974896","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452408696412398","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452357693573099","Millennial","3_55","3","5","5"
"2030",NA,NA,"0.452307018672002","Millennial","3_55","3","5","5"
"2031",NA,NA,"0.385586127836497","Millennial","3_55","3","5","5"
"2032",NA,NA,"0.221926484688503","Millennial","3_55","3","5","5"
"2033",NA,NA,"0.0569211705581978","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0374971648438986","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0375589687465947","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0376199778461981","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.037680272103799","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0377378227690031","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0377925681437006","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0378465460765014","Millennial","3_55","3","5","5"
"2034",NA,NA,"-0.0378998378485988","Millennial","3_55","3","5","5"
"2035",NA,NA,"-0.244555670109101","Millennial","3_55","3","5","5"
"2036",NA,NA,"-0.409384432261497","Millennial","3_55","3","5","5"
"2037",NA,NA,"-0.559035947819801","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.692783442210896","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.692834622639396","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.692885416360802","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.692935852038097","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.692984972271503","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.693032656144503","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.693079834392904","Millennial","3_55","3","5","5"
"2038",NA,NA,"-0.693126561178303","Millennial","3_55","3","5","5"
"2039",NA,NA,"-0.707591891363897","Millennial","3_55","3","5","5"
"2040",NA,NA,"-0.782367138983297","Millennial","3_55","3","5","5"
"2041",NA,NA,"-0.933558733906402","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0954510802673","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0954966324549","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0955440085575","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0955926547467","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0956395539503","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0956850076533","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0957329512729","Millennial","3_55","3","5","5"
"2042",NA,NA,"-1.0957828159709","Millennial","3_55","3","5","5"
"2043",NA,NA,"-1.0973586440512","Millennial","3_55","3","5","5"
"2044",NA,NA,"-1.2467650090575","Millennial","3_55","3","5","5"
"2045",NA,NA,"-1.2301408998002","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3476780009739","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3477225838099","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3477663373626","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3478093878579","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3478518811185","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3478938893794","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.347935431947","Millennial","3_55","3","5","5"
"2046",NA,NA,"-1.3479765689672","Millennial","3_55","3","5","5"
"2047",NA,NA,"-1.4480769225484","Millennial","3_55","3","5","5"
"2048",NA,NA,"-1.5584837004868","Millennial","3_55","3","5","5"
"2049",NA,NA,"-1.6054997893651","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7061750968453","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7062234747591","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7062714103833","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7063189463107","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7063675798561","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.706417552153","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7064674736884","Millennial","3_55","3","5","5"
"2050",NA,NA,"-1.7065173213979","Millennial","3_55","3","5","5"
