"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2029",NA,NA,"1.2672445181527","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0240621928693","Millennial","3_55","3","5","5"
"2031",NA,NA,"1.0862183751627","Millennial","3_55","3","5","5"
"2032",NA,NA,"0.851662813334599","Millennial","3_55","3","5","5"
"2033",NA,NA,"0.8088329623424","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.690716367663001","Millennial","3_55","3","5","5"
"2035",NA,NA,"0.606329212509102","Millennial","3_55","3","5","5"
"2036",NA,NA,"0.359728084516398","Millennial","3_55","3","5","5"
"2037",NA,NA,"0.302662331563504","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0816110682988977","Millennial","3_55","3","5","5"
"2039",NA,NA,"0.256709924502303","Millennial","3_55","3","5","5"
"2040",NA,NA,"0.0954668248527994","Millennial","3_55","3","5","5"
"2041",NA,NA,"0.0177318256858001","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.234135585592696","Millennial","3_55","3","5","5"
"2043",NA,NA,"-0.150205055933","Millennial","3_55","3","5","5"
"2044",NA,NA,"-0.421153326349099","Millennial","3_55","3","5","5"
"2045",NA,NA,"-0.292572731198199","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.520471994697203","Millennial","3_55","3","5","5"
"2047",NA,NA,"-0.539631228153098","Millennial","3_55","3","5","5"
"2048",NA,NA,"-0.747220220883499","Millennial","3_55","3","5","5"
"2049",NA,NA,"-0.643737872366202","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.862027068133003","Millennial","3_55","3","5","5"
