"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1965",NA,NA,NA,"16.4044839085297","Millennial","3_55","3","5","5"
"1966",NA,NA,NA,"15.8245278472552","Millennial","3_55","3","5","5"
"1967",NA,NA,NA,"15.066736556772","Millennial","3_55","3","5","5"
"1968",NA,NA,NA,"14.5004161617832","Millennial","3_55","3","5","5"
"1969",NA,NA,NA,"14.0595824928877","Millennial","3_55","3","5","5"
"1970",NA,NA,NA,"13.6783785485233","Millennial","3_55","3","5","5"
"1971",NA,NA,NA,"13.4398009724434","Millennial","3_55","3","5","5"
"1972",NA,NA,NA,"13.2963551831391","Millennial","3_55","3","5","5"
"1973",NA,NA,NA,"13.2015941009421","Millennial","3_55","3","5","5"
"1974",NA,NA,NA,"13.0962629272474","Millennial","3_55","3","5","5"
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_55","3","5","5"
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_55","3","5","5"
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_55","3","5","5"
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_55","3","5","5"
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_55","3","5","5"
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_55","3","5","5"
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_55","3","5","5"
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_55","3","5","5"
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_55","3","5","5"
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_55","3","5","5"
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_55","3","5","5"
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_55","3","5","5"
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_55","3","5","5"
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_55","3","5","5"
"1989",NA,NA,NA,"9.249220272589","Millennial","3_55","3","5","5"
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_55","3","5","5"
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_55","3","5","5"
"1992",NA,NA,NA,"8.453633332327","Millennial","3_55","3","5","5"
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_55","3","5","5"
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_55","3","5","5"
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_55","3","5","5"
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_55","3","5","5"
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_55","3","5","5"
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_55","3","5","5"
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_55","3","5","5"
"2000",NA,NA,NA,"6.549569027683","Millennial","3_55","3","5","5"
"2001",NA,NA,NA,"6.50334840471","Millennial","3_55","3","5","5"
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.396315411693","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.396158708877","Millennial","3_55","3","5","5"
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_55","3","5","5"
"2004",NA,NA,NA,"6.3643255283181","Millennial","3_55","3","5","5"
"2005",NA,NA,NA,"6.2705958255364","Millennial","3_55","3","5","5"
"2006",NA,NA,NA,"6.1414563690647","Millennial","3_55","3","5","5"
"2007",NA,NA,NA,"5.8751396275501","Millennial","3_55","3","5","5"
"2008",NA,NA,NA,"5.4318076648654","Millennial","3_55","3","5","5"
"2009",NA,NA,NA,"4.9792553342849","Millennial","3_55","3","5","5"
"2010",NA,NA,NA,"4.677347495925","Millennial","3_55","3","5","5"
"2011",NA,NA,NA,"4.4097150912089","Millennial","3_55","3","5","5"
"2012",NA,NA,NA,"4.2396612196328","Millennial","3_55","3","5","5"
"2013",NA,NA,NA,"4.04301333813549","Millennial","3_55","3","5","5"
"2014",NA,NA,NA,"3.9261911299369","Millennial","3_55","3","5","5"
"2015",NA,NA,NA,"3.6472508672342","Millennial","3_55","3","5","5"
"2016",NA,NA,NA,"3.35806378350809","Millennial","3_55","3","5","5"
"2017",NA,NA,NA,"3.0188823858817","Millennial","3_55","3","5","5"
"2018",NA,NA,NA,"2.7523565696033","Millennial","3_55","3","5","5"
"2019",NA,NA,NA,"2.478393074433","Millennial","3_55","3","5","5"
"2020",NA,NA,NA,"2.2841984644259","Millennial","3_55","3","5","5"
"2021",NA,NA,NA,"2.0417955578016","Millennial","3_55","3","5","5"
"2022",NA,NA,NA,"1.8694285711046","Millennial","3_55","3","5","5"
"2023",NA,NA,NA,"1.5938948524108","Millennial","3_55","3","5","5"
"2024",NA,NA,NA,"1.3715488263381","Millennial","3_55","3","5","5"
"2025",NA,NA,NA,"1.1082864116973","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927551245946404","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927508832901601","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.9274668427352","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.9274252224035","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927384141107098","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927343582690902","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927303312180904","Millennial","3_55","3","5","5"
"2026",NA,NA,NA,"0.927263300315701","Millennial","3_55","3","5","5"
"2027",NA,NA,NA,"0.785924907182299","Millennial","3_55","3","5","5"
"2028",NA,NA,NA,"0.700821893176297","Millennial","3_55","3","5","5"
"2029",NA,NA,NA,"0.4493454955647","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305775084248097","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305727075681801","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305679455768697","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305632182858702","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305586080235798","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305541135787195","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305496474595898","Millennial","3_55","3","5","5"
"2030",NA,NA,NA,"0.305452071362801","Millennial","3_55","3","5","5"
"2031",NA,NA,NA,"0.1784603155415","Millennial","3_55","3","5","5"
"2032",NA,NA,NA,"0.0501832266384028","Millennial","3_55","3","5","5"
"2033",NA,NA,NA,"-0.1617003956787","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.2296218067452","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.229678663408102","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.229734814457004","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.229790332740599","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.2298433556643","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.229893825641696","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.2299436126169","Millennial","3_55","3","5","5"
"2034",NA,NA,NA,"-0.229992790453601","Millennial","3_55","3","5","5"
"2035",NA,NA,NA,"-0.458803586816401","Millennial","3_55","3","5","5"
"2036",NA,NA,NA,"-0.605980589954804","Millennial","3_55","3","5","5"
"2037",NA,NA,NA,"-0.791594755724702","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904633190971801","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904675120873399","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.9047167653966","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904758148532203","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904798474006","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904837642465502","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904876426895598","Millennial","3_55","3","5","5"
"2038",NA,NA,NA,"-0.904914871480003","Millennial","3_55","3","5","5"
"2039",NA,NA,NA,"-0.977507884535299","Millennial","3_55","3","5","5"
"2040",NA,NA,NA,"-1.0114843775687","Millennial","3_55","3","5","5"
"2041",NA,NA,NA,"-1.1910601567877","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3237875100656","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3238216652586","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.323857268774","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3238938719445","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3239291239928","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3239632628737","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3239993425572","Millennial","3_55","3","5","5"
"2042",NA,NA,NA,"-1.3240369037577","Millennial","3_55","3","5","5"
"2043",NA,NA,NA,"-1.3892518425597","Millennial","3_55","3","5","5"
"2044",NA,NA,NA,"-1.4847998849444","Millennial","3_55","3","5","5"
"2045",NA,NA,NA,"-1.5441776829229","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.597403358014","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5974355926868","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5974672777675","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.597498499559","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5975293445344","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5975598601633","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5975900722869","Millennial","3_55","3","5","5"
"2046",NA,NA,NA,"-1.5976200231237","Millennial","3_55","3","5","5"
"2047",NA,NA,NA,"-1.710805526733","Millennial","3_55","3","5","5"
"2048",NA,NA,NA,"-1.77155860495","Millennial","3_55","3","5","5"
"2049",NA,NA,NA,"-1.8681462928849","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9096419637994","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9096802326725","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9097181973032","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9097558885818","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.90979445751","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9098340881653","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9098737115547","Millennial","3_55","3","5","5"
"2050",NA,NA,NA,"-1.9099133096891","Millennial","3_55","3","5","5"
