"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3962722618497","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3962163482578","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.396158708877","Millennial","3_55","3","5","5"
"2003",NA,NA,"6.3960995767435","Millennial","3_55","3","5","5"
"2004",NA,NA,"6.3625463831195","Millennial","3_55","3","5","5"
"2005",NA,NA,"6.3222148761703","Millennial","3_55","3","5","5"
"2006",NA,NA,"6.1211159927526","Millennial","3_55","3","5","5"
"2007",NA,NA,"5.9711797321579","Millennial","3_55","3","5","5"
"2008",NA,NA,"5.49274933270389","Millennial","3_55","3","5","5"
"2009",NA,NA,"5.05340117964079","Millennial","3_55","3","5","5"
"2010",NA,NA,"4.7446129553546","Millennial","3_55","3","5","5"
"2011",NA,NA,"4.4901370298629","Millennial","3_55","3","5","5"
"2012",NA,NA,"4.3019306170854","Millennial","3_55","3","5","5"
"2013",NA,NA,"4.0782460420159","Millennial","3_55","3","5","5"
"2014",NA,NA,"4.0935464759802","Millennial","3_55","3","5","5"
"2015",NA,NA,"3.8144521874118","Millennial","3_55","3","5","5"
"2016",NA,NA,"3.5542459184976","Millennial","3_55","3","5","5"
"2017",NA,NA,"3.2272598969141","Millennial","3_55","3","5","5"
"2018",NA,NA,"3.0906426250749","Millennial","3_55","3","5","5"
"2019",NA,NA,"2.8597055320577","Millennial","3_55","3","5","5"
"2020",NA,NA,"2.7015947887868","Millennial","3_55","3","5","5"
"2021",NA,NA,"2.4791754806992","Millennial","3_55","3","5","5"
"2022",NA,NA,"2.3936588172484","Millennial","3_55","3","5","5"
"2023",NA,NA,"2.1298761301293","Millennial","3_55","3","5","5"
"2024",NA,NA,"1.867391187492","Millennial","3_55","3","5","5"
"2025",NA,NA,"1.767035395943","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4788046310328","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.478727282784","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4786508959233","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4785753720313","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4785009993731","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4784277440061","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4783551934013","Millennial","3_55","3","5","5"
"2026",NA,NA,"1.4782832935272","Millennial","3_55","3","5","5"
"2027",NA,NA,"1.481777271944","Millennial","3_55","3","5","5"
"2028",NA,NA,"1.3069798188443","Millennial","3_55","3","5","5"
"2029",NA,NA,"1.2673550908046","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0246867867057","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0246043032394","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0245227961124","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0244421699857","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.024363600673","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0242870554439","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0242112386504","Millennial","3_55","3","5","5"
"2030",NA,NA,"1.0241360931453","Millennial","3_55","3","5","5"
"2031",NA,NA,"1.0863546529865","Millennial","3_55","3","5","5"
"2032",NA,NA,"0.851781578451003","Millennial","3_55","3","5","5"
"2033",NA,NA,"0.808974345482","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.691297678454902","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.6912184775247","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.691140412985298","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.691063379538903","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.690990052936797","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.690920514598602","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.690852078768195","Millennial","3_55","3","5","5"
"2034",NA,NA,"0.690784634461799","Millennial","3_55","3","5","5"
"2035",NA,NA,"0.606399699954999","Millennial","3_55","3","5","5"
"2036",NA,NA,"0.359864980147599","Millennial","3_55","3","5","5"
"2037",NA,NA,"0.302735759768005","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0822467039388002","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0821624246962003","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0820789893392018","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0819963487013027","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0819160527841021","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0818382864191989","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0817615285071014","Millennial","3_55","3","5","5"
"2038",NA,NA,"0.0816856877134953","Millennial","3_55","3","5","5"
"2039",NA,NA,"0.256920876321999","Millennial","3_55","3","5","5"
"2040",NA,NA,"0.0955414117580986","Millennial","3_55","3","5","5"
"2041",NA,NA,"0.0178064696852047","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.233509215597003","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.233584247545899","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.233662250142601","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.233742315491597","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.2338193005235","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.233893638088006","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.2339720352104","Millennial","3_55","3","5","5"
"2042",NA,NA,"-0.234053563276795","Millennial","3_55","3","5","5"
"2043",NA,NA,"-0.150019750496","Millennial","3_55","3","5","5"
"2044",NA,NA,"-0.4210748541038","Millennial","3_55","3","5","5"
"2045",NA,NA,"-0.2924547841356","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.519871558293602","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.519950963378903","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.520028678096701","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.520104941300303","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.520180008473602","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.5202540192954","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.520327031165699","Millennial","3_55","3","5","5"
"2046",NA,NA,"-0.5203991542107","Millennial","3_55","3","5","5"
"2047",NA,NA,"-0.539532973200799","Millennial","3_55","3","5","5"
"2048",NA,NA,"-0.7471375810495","Millennial","3_55","3","5","5"
"2049",NA,NA,"-0.643556509327198","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861397608532599","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.8614762668754","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861553945230696","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861630728546302","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.8617090726515","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861789366416801","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861869337493502","Millennial","3_55","3","5","5"
"2050",NA,NA,"-0.861948954243601","Millennial","3_55","3","5","5"
