"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1985",NA,NA,NA,"10.2946013306116","Millennial","1_55","1","5","5"
"1986",NA,NA,NA,"10.1206869160961","Millennial","1_55","1","5","5"
"1987",NA,NA,NA,"9.82274095036919","Millennial","1_55","1","5","5"
"1988",NA,NA,NA,"9.4600411241804","Millennial","1_55","1","5","5"
"1989",NA,NA,NA,"9.249220272589","Millennial","1_55","1","5","5"
"1990",NA,NA,NA,"9.0611883829943","Millennial","1_55","1","5","5"
"1991",NA,NA,NA,"8.74976265422379","Millennial","1_55","1","5","5"
"1992",NA,NA,NA,"8.453633332327","Millennial","1_55","1","5","5"
"1993",NA,NA,NA,"8.1139548136117","Millennial","1_55","1","5","5"
"1994",NA,NA,NA,"7.8362837950276","Millennial","1_55","1","5","5"
"1995",NA,NA,NA,"7.4552278663671","Millennial","1_55","1","5","5"
"1996",NA,NA,NA,"7.1482042757584","Millennial","1_55","1","5","5"
"1997",NA,NA,NA,"6.92527919852331","Millennial","1_55","1","5","5"
"1998",NA,NA,NA,"6.7238377876437","Millennial","1_55","1","5","5"
"1999",NA,NA,NA,"6.6098078331334","Millennial","1_55","1","5","5"
"2000",NA,NA,NA,"6.549569027683","Millennial","1_55","1","5","5"
"2001",NA,NA,NA,"6.50334840471","Millennial","1_55","1","5","5"
"2002",NA,NA,NA,"6.4583259148307","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3964152345666","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3963820143669","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3963487371458","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.396315411693","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3962722618497","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3962163482578","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.396158708877","Millennial","1_55","1","5","5"
"2003",NA,NA,NA,"6.3960995767435","Millennial","1_55","1","5","5"
"2004",NA,NA,NA,"6.3643255283181","Millennial","1_55","1","5","5"
"2005",NA,NA,NA,"6.2705958255364","Millennial","1_55","1","5","5"
"2006",NA,NA,NA,"6.1414563690647","Millennial","1_55","1","5","5"
"2007",NA,NA,NA,"5.8751396275501","Millennial","1_55","1","5","5"
"2008",NA,NA,NA,"5.4318076648654","Millennial","1_55","1","5","5"
"2009",NA,NA,NA,"4.9792553342849","Millennial","1_55","1","5","5"
"2010",NA,NA,NA,"4.677347495925","Millennial","1_55","1","5","5"
"2011",NA,NA,NA,"4.4097150912089","Millennial","1_55","1","5","5"
"2012",NA,NA,NA,"4.2396612196328","Millennial","1_55","1","5","5"
"2013",NA,NA,NA,"4.04301333813549","Millennial","1_55","1","5","5"
"2014",NA,NA,NA,"3.9261911299369","Millennial","1_55","1","5","5"
"2015",NA,NA,NA,"3.6472508672342","Millennial","1_55","1","5","5"
"2016",NA,NA,NA,"3.35806378350809","Millennial","1_55","1","5","5"
"2017",NA,NA,NA,"3.0188823858817","Millennial","1_55","1","5","5"
"2018",NA,NA,NA,"2.7523565696033","Millennial","1_55","1","5","5"
"2019",NA,NA,NA,"2.478393074433","Millennial","1_55","1","5","5"
"2020",NA,NA,NA,"2.2841984644259","Millennial","1_55","1","5","5"
"2021",NA,NA,NA,"2.0417955578016","Millennial","1_55","1","5","5"
"2022",NA,NA,NA,"1.8694285711046","Millennial","1_55","1","5","5"
"2023",NA,NA,NA,"1.6253232836477","Millennial","1_55","1","5","5"
"2024",NA,NA,NA,"1.3988277814852","Millennial","1_55","1","5","5"
"2025",NA,NA,NA,"1.1990008222935","Millennial","1_55","1","5","5"
"2026",NA,NA,NA,"1.0566076360474","Millennial","1_55","1","5","5"
"2027",NA,NA,NA,"0.841758376325203","Millennial","1_55","1","5","5"
"2028",NA,NA,NA,"0.682566246950103","Millennial","1_55","1","5","5"
"2029",NA,NA,NA,"0.392013859509596","Millennial","1_55","1","5","5"
"2030",NA,NA,NA,"0.252588362126296","Millennial","1_55","1","5","5"
"2031",NA,NA,NA,"0.0578041598741024","Millennial","1_55","1","5","5"
"2032",NA,NA,NA,"-0.0637978212088015","Millennial","1_55","1","5","5"
"2033",NA,NA,NA,"-0.273764101721099","Millennial","1_55","1","5","5"
"2034",NA,NA,NA,"-0.417643710704603","Millennial","1_55","1","5","5"
"2035",NA,NA,NA,"-0.647663905585603","Millennial","1_55","1","5","5"
"2036",NA,NA,NA,"-0.7859088146907","Millennial","1_55","1","5","5"
"2037",NA,NA,NA,"-0.985975845623102","Millennial","1_55","1","5","5"
"2038",NA,NA,NA,"-1.052976895811","Millennial","1_55","1","5","5"
"2039",NA,NA,NA,"-1.2485085452237","Millennial","1_55","1","5","5"
"2040",NA,NA,NA,"-1.3420464432491","Millennial","1_55","1","5","5"
"2041",NA,NA,NA,"-1.4929412834097","Millennial","1_55","1","5","5"
"2042",NA,NA,NA,"-1.5307429801861","Millennial","1_55","1","5","5"
"2043",NA,NA,NA,"-1.6753849842405","Millennial","1_55","1","5","5"
"2044",NA,NA,NA,"-1.7912544375086","Millennial","1_55","1","5","5"
"2045",NA,NA,NA,"-1.9879603666301","Millennial","1_55","1","5","5"
"2046",NA,NA,NA,"-2.1032375136967","Millennial","1_55","1","5","5"
"2047",NA,NA,NA,"-2.2543540308388","Millennial","1_55","1","5","5"
"2048",NA,NA,NA,"-2.3361533514356","Millennial","1_55","1","5","5"
"2049",NA,NA,NA,"-2.4735164483293","Millennial","1_55","1","5","5"
"2050",NA,NA,NA,"-2.5386166215085","Millennial","1_55","1","5","5"
