"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1991",NA,NA,"8.7497896005365","Millennial","5_7","5","7",""
"1992",NA,NA,"8.4536593833724","Millennial","5_7","5","7",""
"1993",NA,NA,"8.1139800434951","Millennial","5_7","5","7",""
"1994",NA,NA,"7.83630829769979","Millennial","5_7","5","7",""
"1995",NA,NA,"7.4552513931075","Millennial","5_7","5","7",""
"1996",NA,NA,"7.1482271355347","Millennial","5_7","5","7",""
"1997",NA,NA,"6.9253015485149","Millennial","5_7","5","7",""
"1998",NA,NA,"6.7238596947106","Millennial","5_7","5","7",""
"1999",NA,NA,"6.6098294437117","Millennial","5_7","5","7",""
"2000",NA,NA,"6.54959044602521","Millennial","5_7","5","7",""
"2001",NA,NA,"6.5033697059448","Millennial","5_7","5","7",""
"2002",NA,NA,"6.4583470755695","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3964361344351","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3964029141695","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3963696368824","Millennial","5_7","5","7",""
"2003",NA,NA,"6.39633631136351","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3962931614337","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3962372477281","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3961796082293","Millennial","5_7","5","7",""
"2003",NA,NA,"6.3961204759741","Millennial","5_7","5","7",""
"2004",NA,NA,"6.3629512013719","Millennial","5_7","5","7",""
"2005",NA,NA,"6.3929272939461","Millennial","5_7","5","7",""
"2006",NA,NA,"6.3403050379853","Millennial","5_7","5","7",""
"2007",NA,NA,"6.0358841973901","Millennial","5_7","5","7",""
"2008",NA,NA,"5.5870454056779","Millennial","5_7","5","7",""
"2009",NA,NA,"5.2170114023859","Millennial","5_7","5","7",""
"2010",NA,NA,"4.9941713685101","Millennial","5_7","5","7",""
"2011",NA,NA,"4.8556963490248","Millennial","5_7","5","7",""
"2012",NA,NA,"4.81876913901841","Millennial","5_7","5","7",""
"2013",NA,NA,"4.8699479805455","Millennial","5_7","5","7",""
"2014",NA,NA,"4.9660030560426","Millennial","5_7","5","7",""
"2015",NA,NA,"5.0135293105771","Millennial","5_7","5","7",""
"2016",NA,NA,"4.8865642598312","Millennial","5_7","5","7",""
"2017",NA,NA,"4.7444277954537","Millennial","5_7","5","7",""
"2018",NA,NA,"4.6269570716223","Millennial","5_7","5","7",""
"2019",NA,NA,"4.6110646544695","Millennial","5_7","5","7",""
"2020",NA,NA,"4.57934987839369","Millennial","5_7","5","7",""
"2021",NA,NA,"4.6197301472378","Millennial","5_7","5","7",""
"2022",NA,NA,"4.6101424011884","Millennial","5_7","5","7",""
"2023",NA,NA,"4.5306472123374","Millennial","5_7","5","7",""
"2024",NA,NA,"4.291868383224","Millennial","5_7","5","7",""
"2025",NA,NA,"4.0721849279124","Millennial","5_7","5","7",""
"2026",NA,NA,"3.9005055148797","Millennial","5_7","5","7",""
"2026",NA,NA,"3.9003676018788","Millennial","5_7","5","7",""
"2026",NA,NA,"3.9002305254161","Millennial","5_7","5","7",""
"2026",NA,NA,"3.9000942867596","Millennial","5_7","5","7",""
"2026",NA,NA,"3.8999521106649","Millennial","5_7","5","7",""
"2026",NA,NA,"3.8998031779546","Millennial","5_7","5","7",""
"2026",NA,NA,"3.8996542773098","Millennial","5_7","5","7",""
"2026",NA,NA,"3.8995055447563","Millennial","5_7","5","7",""
"2027",NA,NA,"3.6943207836536","Millennial","5_7","5","7",""
"2028",NA,NA,"3.39323113778369","Millennial","5_7","5","7",""
"2029",NA,NA,"3.0872459640655","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8457337708796","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8454837207328","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8452346435261","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8449866260317","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8447328199768","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8444724793978","Millennial","5_7","5","7",""
"2030",NA,NA,"2.8442124636707","Millennial","5_7","5","7",""
"2030",NA,NA,"2.843952962769","Millennial","5_7","5","7",""
"2031",NA,NA,"2.6097381488185","Millennial","5_7","5","7",""
"2032",NA,NA,"2.3709766987981","Millennial","5_7","5","7",""
"2033",NA,NA,"2.1897985113451","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0663748182474","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0661751476081","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0659779530004","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0657830531389","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0655868967737","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0653892209164","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0651933469136","Millennial","5_7","5","7",""
"2034",NA,NA,"2.0649992240948","Millennial","5_7","5","7",""
"2035",NA,NA,"1.8715431250044","Millennial","5_7","5","7",""
"2036",NA,NA,"1.624867415139","Millennial","5_7","5","7",""
"2037",NA,NA,"1.3971288285534","Millennial","5_7","5","7",""
"2038",NA,NA,"1.2260225991524","Millennial","5_7","5","7",""
"2038",NA,NA,"1.2259159168236","Millennial","5_7","5","7",""
"2038",NA,NA,"1.2258107544614","Millennial","5_7","5","7",""
"2038",NA,NA,"1.2257069548713","Millennial","5_7","5","7",""
"2038",NA,NA,"1.22560248219011","Millennial","5_7","5","7",""
"2038",NA,NA,"1.225497166671","Millennial","5_7","5","7",""
"2038",NA,NA,"1.22539284704951","Millennial","5_7","5","7",""
"2038",NA,NA,"1.2252894596568","Millennial","5_7","5","7",""
"2039",NA,NA,"1.0724737344437","Millennial","5_7","5","7",""
"2040",NA,NA,"0.885690913228601","Millennial","5_7","5","7",""
"2041",NA,NA,"0.625217243450301","Millennial","5_7","5","7",""
"2042",NA,NA,"0.4289319331088","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428835371705297","Millennial","5_7","5","7",""
"2042",NA,NA,"0.4287394855196","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428644239721798","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428547560904299","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428449276306701","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428351413726801","Millennial","5_7","5","7",""
"2042",NA,NA,"0.428253983777402","Millennial","5_7","5","7",""
"2043",NA,NA,"0.255839693959601","Millennial","5_7","5","7",""
"2044",NA,NA,"0.120775639679401","Millennial","5_7","5","7",""
"2045",NA,NA,"-0.0114946299922991","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.148218713867401","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.148301203115402","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.1483825580586","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.1484629397143","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.148543199326397","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.1486235134401","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.148703262506004","Millennial","5_7","5","7",""
"2046",NA,NA,"-0.148782500378701","Millennial","5_7","5","7",""
"2047",NA,NA,"-0.270699786601597","Millennial","5_7","5","7",""
"2048",NA,NA,"-0.340547539088703","Millennial","5_7","5","7",""
"2049",NA,NA,"-0.4056237556497","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488393988505003","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488497120666999","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488598338532803","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488697909369499","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488794841677901","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488889055116999","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.488981801748203","Millennial","5_7","5","7",""
"2050",NA,NA,"-0.489073268818203","Millennial","5_7","5","7",""
