"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2001",NA,NA,NA,"6.50334840471","Millennial","5_7","5","7",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.396315411693","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.396158708877","Millennial","5_7","5","7",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","5_7","5","7",""
"2004",NA,NA,NA,"6.36293073110019","Millennial","5_7","5","7",""
"2005",NA,NA,NA,"6.3929072997528","Millennial","5_7","5","7",""
"2006",NA,NA,NA,"6.3402860247691","Millennial","5_7","5","7",""
"2007",NA,NA,NA,"6.0358659127488","Millennial","5_7","5","7",""
"2008",NA,NA,NA,"5.587027797495","Millennial","5_7","5","7",""
"2009",NA,NA,NA,"5.21699431310299","Millennial","5_7","5","7",""
"2010",NA,NA,NA,"4.99415421480879","Millennial","5_7","5","7",""
"2011",NA,NA,NA,"4.85568356863659","Millennial","5_7","5","7",""
"2012",NA,NA,NA,"4.8187581320964","Millennial","5_7","5","7",""
"2013",NA,NA,NA,"4.8699374270892","Millennial","5_7","5","7",""
"2014",NA,NA,NA,"4.9659928806775","Millennial","5_7","5","7",""
"2015",NA,NA,NA,"5.013519550417","Millennial","5_7","5","7",""
"2016",NA,NA,NA,"4.8865551680246","Millennial","5_7","5","7",""
"2017",NA,NA,NA,"4.7444190705371","Millennial","5_7","5","7",""
"2018",NA,NA,NA,"4.6269486586391","Millennial","5_7","5","7",""
"2019",NA,NA,NA,"4.6110564925249","Millennial","5_7","5","7",""
"2020",NA,NA,NA,"4.5793419696999","Millennial","5_7","5","7",""
"2021",NA,NA,NA,"4.6197223043772","Millennial","5_7","5","7",""
"2022",NA,NA,NA,"4.6101346093681","Millennial","5_7","5","7",""
"2023",NA,NA,NA,"4.5306394880093","Millennial","5_7","5","7",""
"2024",NA,NA,NA,"4.2918609690711","Millennial","5_7","5","7",""
"2025",NA,NA,NA,"4.07217775744169","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.90049864829329","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.9003607353388","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.90022365892229","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.9000874203116","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.8999452442646","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.8997963116044","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.8996474110098","Millennial","5_7","5","7",""
"2026",NA,NA,NA,"3.8994986785062","Millennial","5_7","5","7",""
"2027",NA,NA,NA,"3.6943140782124","Millennial","5_7","5","7",""
"2028",NA,NA,NA,"3.3932246741235","Millennial","5_7","5","7",""
"2029",NA,NA,NA,"3.0872397854352","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8457278496841","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.84547779964","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8452287225354","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8449807051426","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8447268991915","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8444665587188","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8442065430978","Millennial","5_7","5","7",""
"2030",NA,NA,NA,"2.8439470423018","Millennial","5_7","5","7",""
"2031",NA,NA,NA,"2.6097323228229","Millennial","5_7","5","7",""
"2032",NA,NA,NA,"2.3709710948225","Millennial","5_7","5","7",""
"2033",NA,NA,NA,"2.1897931506309","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0663696805886","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0661700100167","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0659728154756","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0657779156798","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0655817593808","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0653840835902","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0651882096534","Millennial","5_7","5","7",""
"2034",NA,NA,NA,"2.0649940868999","Millennial","5_7","5","7",""
"2035",NA,NA,NA,"1.8715381667038","Millennial","5_7","5","7",""
"2036",NA,NA,NA,"1.6248626147562","Millennial","5_7","5","7",""
"2037",NA,NA,NA,"1.3971241986733","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2260180890152","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2259114067105","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2258062443721","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2257024448055","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2255979721479","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2254926566527","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2253883370549","Millennial","5_7","5","7",""
"2038",NA,NA,NA,"1.2252849496856","Millennial","5_7","5","7",""
"2039",NA,NA,NA,"1.0724693593623","Millennial","5_7","5","7",""
"2040",NA,NA,NA,"0.885686664328098","Millennial","5_7","5","7",""
"2041",NA,NA,NA,"0.625213179392496","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428927950414803","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428831389062502","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428735502927402","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.4286402571799","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428543578413198","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428445293867298","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.4283474313388","Millennial","5_7","5","7",""
"2042",NA,NA,NA,"0.428250001440304","Millennial","5_7","5","7",""
"2043",NA,NA,NA,"0.2558358918115","Millennial","5_7","5","7",""
"2044",NA,NA,NA,"0.1207718755171","Millennial","5_7","5","7",""
"2045",NA,NA,NA,"-0.0114982693209029","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148222195287602","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.1483046845212","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148386039450202","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148466421091797","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148546680689805","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148626994789403","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148706743841302","Millennial","5_7","5","7",""
"2046",NA,NA,NA,"-0.148785981700101","Millennial","5_7","5","7",""
"2047",NA,NA,NA,"-0.270703142727996","Millennial","5_7","5","7",""
"2048",NA,NA,NA,"-0.340550934134299","Millennial","5_7","5","7",""
"2049",NA,NA,NA,"-0.405627062411","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488397229401102","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488500361541497","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488601579386199","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488701150201997","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488798082490099","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.488892295909501","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.4889850425212","Millennial","5_7","5","7",""
"2050",NA,NA,NA,"-0.489076509572001","Millennial","5_7","5","7",""
