"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2023,1.60412666666667,NA,7.5,"Daycent","3_54",3,5,4
2024,NA,0.726633333333333,7.6,"Daycent","3_54",3,5,4
2025,1.60911333333333,NA,7.7,"Daycent","3_54",3,5,4
2026,NA,1.22114444444444,7.7,"Daycent","3_54",3,5,4
2027,1.85832444444444,NA,7.9,"Daycent","3_54",3,5,4
2028,NA,0.488062222222222,7.9,"Daycent","3_54",3,5,4
2029,2.64348444444444,NA,8,"Daycent","3_54",3,5,4
2030,NA,1.03354444444444,8.1,"Daycent","3_54",3,5,4
2031,2.28363333333333,NA,8.2,"Daycent","3_54",3,5,4
2032,NA,1.26346888888889,8.3,"Daycent","3_54",3,5,4
2033,1.48990888888889,NA,8.4,"Daycent","3_54",3,5,4
2034,NA,0.647933333333333,8.4,"Daycent","3_54",3,5,4
2035,1.75047555555556,NA,8.5,"Daycent","3_54",3,5,4
2036,NA,0.362835555555556,8.6,"Daycent","3_54",3,5,4
2037,2.43100444444444,NA,8.6,"Daycent","3_54",3,5,4
2038,NA,1.20439555555556,8.7,"Daycent","3_54",3,5,4
2039,1.77008888888889,NA,8.9,"Daycent","3_54",3,5,4
2040,NA,0.342497777777778,9,"Daycent","3_54",3,5,4
2041,2.64114222222222,NA,9.1,"Daycent","3_54",3,5,4
2042,NA,0.412433333333333,9.1,"Daycent","3_54",3,5,4
2043,3.19929333333333,NA,9.2,"Daycent","3_54",3,5,4
2044,NA,0.74946,9.2,"Daycent","3_54",3,5,4
2045,1.58608,NA,9.4,"Daycent","3_54",3,5,4
2046,NA,0.722051111111111,9.4,"Daycent","3_54",3,5,4
2047,2.63294888888889,NA,9.5,"Daycent","3_54",3,5,4
2048,NA,1.03053777777778,9.6,"Daycent","3_54",3,5,4
2049,2.35467777777778,NA,9.7,"Daycent","3_54",3,5,4
2050,NA,0.470884444444444,NA,"Daycent","3_54",3,5,4
