"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2009",NA,NA,"5.40098049318109","Millennial","1_51","1","5","1"
"2010",NA,NA,"5.1556621884336","Millennial","1_51","1","5","1"
"2011",NA,NA,"5.05142027504","Millennial","1_51","1","5","1"
"2012",NA,NA,"4.9684991463122","Millennial","1_51","1","5","1"
"2013",NA,NA,"5.068755745989","Millennial","1_51","1","5","1"
"2014",NA,NA,"5.1037673455123","Millennial","1_51","1","5","1"
"2015",NA,NA,"5.13424744778","Millennial","1_51","1","5","1"
"2016",NA,NA,"4.9185055132293","Millennial","1_51","1","5","1"
"2017",NA,NA,"4.7545817020598","Millennial","1_51","1","5","1"
"2018",NA,NA,"4.5875199996821","Millennial","1_51","1","5","1"
"2019",NA,NA,"4.59334654848399","Millennial","1_51","1","5","1"
"2020",NA,NA,"4.5062931001594","Millennial","1_51","1","5","1"
"2021",NA,NA,"4.52732553558489","Millennial","1_51","1","5","1"
"2022",NA,NA,"4.4745620896059","Millennial","1_51","1","5","1"
"2023",NA,NA,"4.4412275545535","Millennial","1_51","1","5","1"
"2024",NA,NA,"4.2509431354262","Millennial","1_51","1","5","1"
"2025",NA,NA,"4.22152133028899","Millennial","1_51","1","5","1"
"2026",NA,NA,"4.02367589469139","Millennial","1_51","1","5","1"
"2027",NA,NA,"3.98039539391","Millennial","1_51","1","5","1"
"2028",NA,NA,"3.8296049061753","Millennial","1_51","1","5","1"
"2029",NA,NA,"3.6955180309342","Millennial","1_51","1","5","1"
"2030",NA,NA,"3.5915278125949","Millennial","1_51","1","5","1"
"2031",NA,NA,"3.5810534494524","Millennial","1_51","1","5","1"
"2032",NA,NA,"3.4484768119871","Millennial","1_51","1","5","1"
"2033",NA,NA,"3.3636235406206","Millennial","1_51","1","5","1"
"2034",NA,NA,"3.13582395665171","Millennial","1_51","1","5","1"
"2035",NA,NA,"3.0729278287094","Millennial","1_51","1","5","1"
"2036",NA,NA,"2.9099698984606","Millennial","1_51","1","5","1"
"2037",NA,NA,"2.7986408344738","Millennial","1_51","1","5","1"
"2038",NA,NA,"2.680965333034","Millennial","1_51","1","5","1"
"2039",NA,NA,"2.6264076618979","Millennial","1_51","1","5","1"
"2040",NA,NA,"2.5427300261722","Millennial","1_51","1","5","1"
"2041",NA,NA,"2.6280757901032","Millennial","1_51","1","5","1"
"2042",NA,NA,"2.6265318159002","Millennial","1_51","1","5","1"
"2043",NA,NA,"2.6466728695514","Millennial","1_51","1","5","1"
"2044",NA,NA,"2.435529224097","Millennial","1_51","1","5","1"
"2045",NA,NA,"2.3016060961118","Millennial","1_51","1","5","1"
"2046",NA,NA,"2.1434761924295","Millennial","1_51","1","5","1"
"2047",NA,NA,"2.1886797860148","Millennial","1_51","1","5","1"
"2048",NA,NA,"2.0782673328845","Millennial","1_51","1","5","1"
"2049",NA,NA,"2.0986122865734","Millennial","1_51","1","5","1"
"2050",NA,NA,"2.0285995811538","Millennial","1_51","1","5","1"
