"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1966",NA,NA,"15.8245278472552","Millennial","1_51","1","5","1"
"1967",NA,NA,"15.066736556772","Millennial","1_51","1","5","1"
"1968",NA,NA,"14.5004161617832","Millennial","1_51","1","5","1"
"1969",NA,NA,"14.0595824928877","Millennial","1_51","1","5","1"
"1970",NA,NA,"13.6783785485233","Millennial","1_51","1","5","1"
"1971",NA,NA,"13.4398009724434","Millennial","1_51","1","5","1"
"1972",NA,NA,"13.2963551831391","Millennial","1_51","1","5","1"
"1973",NA,NA,"13.2015941009421","Millennial","1_51","1","5","1"
"1974",NA,NA,"13.0962629272474","Millennial","1_51","1","5","1"
"1975",NA,NA,"12.9274800942252","Millennial","1_51","1","5","1"
"1976",NA,NA,"12.7514974027627","Millennial","1_51","1","5","1"
"1977",NA,NA,"12.5723547625347","Millennial","1_51","1","5","1"
"1978",NA,NA,"12.3641549224305","Millennial","1_51","1","5","1"
"1979",NA,NA,"12.1149123994058","Millennial","1_51","1","5","1"
"1980",NA,NA,"11.8100441251401","Millennial","1_51","1","5","1"
"1981",NA,NA,"11.4203190797644","Millennial","1_51","1","5","1"
"1982",NA,NA,"10.9649690700081","Millennial","1_51","1","5","1"
"1983",NA,NA,"10.6810059565812","Millennial","1_51","1","5","1"
"1984",NA,NA,"10.4790032533973","Millennial","1_51","1","5","1"
"1985",NA,NA,"10.2946013306116","Millennial","1_51","1","5","1"
"1986",NA,NA,"10.1206869160961","Millennial","1_51","1","5","1"
"1987",NA,NA,"9.82274095036919","Millennial","1_51","1","5","1"
"1988",NA,NA,"9.4600411241804","Millennial","1_51","1","5","1"
"1989",NA,NA,"9.249220272589","Millennial","1_51","1","5","1"
"1990",NA,NA,"9.0611883829943","Millennial","1_51","1","5","1"
"1991",NA,NA,"8.74976265422379","Millennial","1_51","1","5","1"
"1992",NA,NA,"8.453633332327","Millennial","1_51","1","5","1"
"1993",NA,NA,"8.1139548136117","Millennial","1_51","1","5","1"
"1994",NA,NA,"7.8362837950276","Millennial","1_51","1","5","1"
"1995",NA,NA,"7.4552278663671","Millennial","1_51","1","5","1"
"1996",NA,NA,"7.1482042757584","Millennial","1_51","1","5","1"
"1997",NA,NA,"6.92527919852331","Millennial","1_51","1","5","1"
"1998",NA,NA,"6.7238377876437","Millennial","1_51","1","5","1"
"1999",NA,NA,"6.6098078331334","Millennial","1_51","1","5","1"
"2000",NA,NA,"6.549569027683","Millennial","1_51","1","5","1"
"2001",NA,NA,"6.50334840471","Millennial","1_51","1","5","1"
"2002",NA,NA,"6.4583259148307","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3964152345666","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3963820143669","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3963487371458","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.396315411693","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3962722618497","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3962163482578","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.396158708877","Millennial","1_51","1","5","1"
"2003",NA,NA,"6.3960995767435","Millennial","1_51","1","5","1"
"2004",NA,NA,"6.36009060497909","Millennial","1_51","1","5","1"
"2005",NA,NA,"6.6797129560091","Millennial","1_51","1","5","1"
"2006",NA,NA,"6.4455726874263","Millennial","1_51","1","5","1"
"2007",NA,NA,"6.3496221174119","Millennial","1_51","1","5","1"
"2008",NA,NA,"5.8011040507791","Millennial","1_51","1","5","1"
"2009",NA,NA,"5.4009635943509","Millennial","1_51","1","5","1"
"2010",NA,NA,"5.155645704337","Millennial","1_51","1","5","1"
"2011",NA,NA,"5.0514041338826","Millennial","1_51","1","5","1"
"2012",NA,NA,"4.9874142427026","Millennial","1_51","1","5","1"
"2013",NA,NA,"5.011735844236","Millennial","1_51","1","5","1"
"2014",NA,NA,"5.3388162954617","Millennial","1_51","1","5","1"
"2015",NA,NA,"5.3378372325888","Millennial","1_51","1","5","1"
"2016",NA,NA,"5.2114282269646","Millennial","1_51","1","5","1"
"2017",NA,NA,"4.9906187952041","Millennial","1_51","1","5","1"
"2018",NA,NA,"4.98783187322589","Millennial","1_51","1","5","1"
"2019",NA,NA,"4.9482692802959","Millennial","1_51","1","5","1"
"2020",NA,NA,"4.998125196735","Millennial","1_51","1","5","1"
"2021",NA,NA,"4.9699264032034","Millennial","1_51","1","5","1"
"2022",NA,NA,"5.0667618558933","Millennial","1_51","1","5","1"
"2023",NA,NA,"4.9149614418678","Millennial","1_51","1","5","1"
"2024",NA,NA,"4.6668307285411","Millennial","1_51","1","5","1"
"2025",NA,NA,"4.7688588595305","Millennial","1_51","1","5","1"
"2026",NA,NA,"4.4884145614547","Millennial","1_51","1","5","1"
"2027",NA,NA,"4.6504289741008","Millennial","1_51","1","5","1"
"2028",NA,NA,"4.3585762771192","Millennial","1_51","1","5","1"
"2029",NA,NA,"4.3047584550836","Millennial","1_51","1","5","1"
"2030",NA,NA,"4.121987667878","Millennial","1_51","1","5","1"
"2031",NA,NA,"4.1773413716645","Millennial","1_51","1","5","1"
"2032",NA,NA,"3.9418833509356","Millennial","1_51","1","5","1"
"2033",NA,NA,"3.983282660924","Millennial","1_51","1","5","1"
"2034",NA,NA,"3.69233913070531","Millennial","1_51","1","5","1"
"2035",NA,NA,"3.8205564641672","Millennial","1_51","1","5","1"
"2036",NA,NA,"3.5500665649538","Millennial","1_51","1","5","1"
"2037",NA,NA,"3.5682956898432","Millennial","1_51","1","5","1"
"2038",NA,NA,"3.3956491438875","Millennial","1_51","1","5","1"
"2039",NA,NA,"3.5117073819495","Millennial","1_51","1","5","1"
"2040",NA,NA,"3.37681600308211","Millennial","1_51","1","5","1"
"2041",NA,NA,"3.4933072857784","Millennial","1_51","1","5","1"
"2042",NA,NA,"3.4278679646848","Millennial","1_51","1","5","1"
"2043",NA,NA,"3.5286807269623","Millennial","1_51","1","5","1"
"2044",NA,NA,"3.205506766699","Millennial","1_51","1","5","1"
"2045",NA,NA,"3.182735501553","Millennial","1_51","1","5","1"
"2046",NA,NA,"2.9180004705892","Millennial","1_51","1","5","1"
"2047",NA,NA,"3.1824659429313","Millennial","1_51","1","5","1"
"2048",NA,NA,"2.932209476467","Millennial","1_51","1","5","1"
"2049",NA,NA,"3.09941305309111","Millennial","1_51","1","5","1"
"2050",NA,NA,"2.9343191058237","Millennial","1_51","1","5","1"
