"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1986,NA,0.42324,9.9,"Daycent","5_55",5,5,5
1987,NA,0.490244444444444,9.6,"Daycent","5_55",5,5,5
1988,NA,0.250702222222222,9.3,"Daycent","5_55",5,5,5
1989,NA,0.430313333333333,9.1,"Daycent","5_55",5,5,5
1990,NA,0.399488888888889,8.9,"Daycent","5_55",5,5,5
1991,NA,0.325966666666667,8.6,"Daycent","5_55",5,5,5
1992,NA,0.43576,8.4,"Daycent","5_55",5,5,5
1993,NA,0.465913333333333,8.2,"Daycent","5_55",5,5,5
1994,NA,0.411273333333333,8,"Daycent","5_55",5,5,5
1995,NA,0.403771111111111,7.8,"Daycent","5_55",5,5,5
1996,NA,0.349037777777778,7.6,"Daycent","5_55",5,5,5
1997,NA,0.384764444444444,7.5,"Daycent","5_55",5,5,5
1998,NA,0.25062,7.3,"Daycent","5_55",5,5,5
1999,NA,0.138951111111111,7.2,"Daycent","5_55",5,5,5
2000,NA,0.230568888888889,7,"Daycent","5_55",5,5,5
2001,NA,0.448393333333333,6.9,"Daycent","5_55",5,5,5
2002,NA,0.529031111111111,6.7,"Daycent","5_55",5,5,5
2003,NA,0,6.6,"Daycent","5_55",5,5,5
2003,0.631628888888889,NA,6.6,"Daycent","5_55",5,5,5
2004,NA,0.887397777777778,6.7,"Daycent","5_55",5,5,5
2005,1.32187777777778,NA,6.7,"Daycent","5_55",5,5,5
2006,NA,0.276202222222222,6.7,"Daycent","5_55",5,5,5
2007,0.158991111111111,NA,6.8,"Daycent","5_55",5,5,5
2008,NA,0.44956,6.8,"Daycent","5_55",5,5,5
2009,0.560628888888889,NA,6.8,"Daycent","5_55",5,5,5
2010,NA,0.602788888888889,6.8,"Daycent","5_55",5,5,5
2011,NA,0.447488888888889,6.8,"Daycent","5_55",5,5,5
2012,2.29406,NA,6.8,"Daycent","5_55",5,5,5
2013,NA,0.634055555555555,6.9,"Daycent","5_55",5,5,5
2014,1.64756888888889,NA,7,"Daycent","5_55",5,5,5
2015,NA,0.544915555555556,7,"Daycent","5_55",5,5,5
2016,2.14325777777778,NA,7.1,"Daycent","5_55",5,5,5
2017,NA,1.05847777777778,7.2,"Daycent","5_55",5,5,5
2018,1.75075555555556,NA,7.3,"Daycent","5_55",5,5,5
2019,NA,0.826311111111111,7.3,"Daycent","5_55",5,5,5
2020,1.21002444444444,NA,7.4,"Daycent","5_55",5,5,5
2021,NA,0.635131111111111,7.5,"Daycent","5_55",5,5,5
2022,NA,1.08790666666667,7.6,"Daycent","5_55",5,5,5
2023,1.37672,NA,7.7,"Daycent","5_55",5,5,5
2024,NA,0.809617777777778,7.8,"Daycent","5_55",5,5,5
2025,2.09492222222222,NA,7.9,"Daycent","5_55",5,5,5
2026,NA,0.696691111111111,8,"Daycent","5_55",5,5,5
2027,2.56591333333333,NA,8.1,"Daycent","5_55",5,5,5
2028,NA,1.62237555555556,8.2,"Daycent","5_55",5,5,5
2029,2.30323111111111,NA,8.4,"Daycent","5_55",5,5,5
2030,NA,0.465566666666667,8.5,"Daycent","5_55",5,5,5
2031,2.44967111111111,NA,8.5,"Daycent","5_55",5,5,5
2032,NA,0.732477777777778,8.7,"Daycent","5_55",5,5,5
2033,2.9961,NA,8.8,"Daycent","5_55",5,5,5
2034,NA,0.770324444444444,8.9,"Daycent","5_55",5,5,5
2035,1.41972888888889,NA,9.1,"Daycent","5_55",5,5,5
2036,NA,1.09751333333333,9.1,"Daycent","5_55",5,5,5
2037,2.44433111111111,NA,9.2,"Daycent","5_55",5,5,5
2038,NA,0.862751111111111,9.3,"Daycent","5_55",5,5,5
2039,2.45898222222222,NA,9.5,"Daycent","5_55",5,5,5
2040,NA,0.559306666666667,9.6,"Daycent","5_55",5,5,5
2041,2.57336,NA,9.7,"Daycent","5_55",5,5,5
2042,NA,0.518075555555556,9.8,"Daycent","5_55",5,5,5
2043,2.44575777777778,NA,9.9,"Daycent","5_55",5,5,5
2044,NA,0.941264444444444,10,"Daycent","5_55",5,5,5
2045,1.75601333333333,NA,10.1,"Daycent","5_55",5,5,5
2046,NA,0.854477777777778,10.2,"Daycent","5_55",5,5,5
2047,2.63293333333333,NA,10.3,"Daycent","5_55",5,5,5
2048,NA,1.07105777777778,10.4,"Daycent","5_55",5,5,5
2049,2.41189777777778,NA,10.5,"Daycent","5_55",5,5,5
2050,NA,1.27173777777778,NA,"Daycent","5_55",5,5,5
